Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2001-09-06 00:00:00+08:00,36.2193147018101,36.2193147018101,34.66817139308889,35.05502700805664,14284920,0.0,0.0,36.215346175031435,41.482354409478376,47.499089946775804,53.70513908301533,59.51690669866723,0.7046618042927122,0.9085570807073672,-0.203895276414655,19.70356276472027,49.150644536430406,54.65438860072122,38.14315640784878,36.65898818969727,36.03202743530274,36.08761711120606,,36.12284460716175,35.489989589137195,37.799703032385125,36.08761711120606,34.37553119002699,1.3931059192102164,-84.0645559166233,-80.29643723527973,-0.9302940368652344
2001-09-07 00:00:00+08:00,34.02093490332928,35.95893096923828,34.02093490332928,35.95893096923828,8535596,0.0,0.0,47.727285139351785,49.362302333446905,52.583910970606865,56.91640290428249,61.3977448718198,0.6336607251218425,0.8535778095902622,-0.21991708446841973,48.33038380007521,48.877224290978674,52.72866716414036,41.174338544655285,36.37405700683594,36.12151527404785,36.09075508117676,,36.0976271244043,35.5247259876632,37.80165559249846,36.09075508117676,34.379854569855056,1.4320266439744156,-72.91131082084112,-51.66961619992479,0.8948783874511719
2001-09-10 00:00:00+08:00,35.57207408684427,36.21931399845502,35.05502632731125,36.08911895751953,7862178,0.0,0.0,49.37233407197771,50.48274207925382,53.30761503919121,57.37501003429883,61.667076655610856,0.5811972607326581,0.7991016998187414,-0.21790443908608326,51.57705470435347,49.7771677621036,51.744834030128104,45.8418352260546,36.24460906982422,36.16867027282715,36.114332580566405,,36.0963181756528,35.56653287431923,37.81144085109547,36.114332580566405,34.41722431003734,1.4129024316293695,-27.193011648573783,-48.42294529564653,0.47154998779296875
2001-09-11 00:00:00+08:00,36.08912809860046,36.08912809860046,33.63408660888672,33.63408660888672,23317168,0.0,0.0,28.34521328757938,33.954031004778585,40.390662709747055,47.17671581408248,54.18185898404286,0.3376270399016761,0.7068067678353283,-0.36917972793365217,0.0,33.184778508069066,45.55814885610842,8.43803781199037,35.417334747314456,36.05353469848633,35.98748359680176,,35.717513319227244,35.423388706509414,37.998824964285184,35.98748359680176,33.976142229318334,1.4873409357782532,-123.89114602826882,-100.0,-1.1513557434082031
2001-09-12 00:00:00+08:00,33.63408660888672,33.63408660888672,33.63408660888672,33.63408660888672,0,0.0,0.0,28.34521328757938,33.954031004778585,40.390662709747055,47.176715814082485,54.18185898404286,0.14294806871043164,0.5940350280103489,-0.45108695929991727,0.0,22.12318567204604,37.74649446142096,-9.1234319067038,34.87425003051758,35.88304824829102,35.855991172790525,,35.39698613302101,35.29084781038922,38.10737818023467,35.855991172790525,33.60460416534638,1.381102297508378,-156.49357076710277,-100.0,-1.704864501953125
2001-09-13 00:00:00+08:00,31.305509567260742,31.305509567260742,31.305509567260742,31.305509567260742,1346838,0.0,0.0,17.3771783175115,23.86606120770165,31.463295698971226,39.46100913689599,48.07918511131519,-0.19696266210996782,0.4358354899862855,-0.6327981520962533,0.0,14.748790448030693,30.0805931236242,-15.91481490315632,34.124346542358396,35.39166736602783,35.6634202003479,,34.76752819982712,34.99563757015748,38.65742222577313,35.6634202003479,32.66941817492267,1.4487790649453491,-243.0738438853772,-99.99999999999999,-4.913808822631836
2001-09-14 00:00:00+08:00,29.233598709106445,30.397883343762985,29.233598709106445,29.233598709106445,32500935,0.0,0.0,12.148749980270058,18.24039543770222,25.821025897504008,34.11469326861457,43.50155405912419,-0.6263105377666349,0.22340628443570143,-0.8497168222023364,0.0,9.832526965353795,23.331237737534067,-17.16489457900675,32.77928009033203,34.57666854858398,35.353508949279785,,33.91615443202394,34.56881987674629,39.45688093960311,35.353508949279785,31.250136958956464,1.4932884787459884,-225.9615620556139,-100.0,-8.149988174438477
2001-09-17 00:00:00+08:00,29.233598709106445,29.233598709106445,29.233598709106445,29.233598709106445,0,0.0,0.0,12.148749980270056,18.24039543770222,25.821025897504008,34.11469326861457,43.50155405912419,-0.9555567590045726,-0.012386324252353392,-0.9431704347522192,0.0,6.55501797690253,17.739164483990223,-15.813275037272856,31.408176040649415,33.826392555236815,34.960571956634524,,33.195761243882785,34.173618308772966,39.76744394945338,34.960571956634524,30.153699963815665,1.3866250159784177,-168.63068735846667,-100.0,-7.50275993347168
2001-09-18 00:00:00+08:00,29.233598709106445,29.233598709106445,29.233598709106445,29.233598709106445,0,0.0,0.0,12.148749980270056,18.24039543770222,25.821025897504008,34.11469326861457,43.50155405912419,-1.2026236644302628,-0.2504337922879353,-0.9521898721423275,0.0,4.370011984601686,13.282780317527376,-13.455524681249692,30.528078460693358,32.9727066040039,34.53995952606201,,32.58619777699412,33.80769093101989,39.78551601207007,34.53995952606201,29.294403040053957,1.2875803719799594,-128.81997428012505,-100.0,-8.536859512329102
2001-09-19 00:00:00+08:00,28.329699967273758,30.39788818359375,28.329699967273758,30.39788818359375,20640323,0.0,0.0,33.95767276357946,32.44910285500973,34.82971563809246,39.83566139927168,46.79673863273817,-1.289611695908036,-0.45826937301195536,-0.8313423228960806,26.214060765787995,11.651361578330455,12.738974071128402,9.476136592734566,29.880838775634764,32.37754440307617,34.25130062103271,,32.24953476262483,33.555112949729065,39.735989868750835,34.25130062103271,28.766611373314593,1.3433380751471045,-95.43588725158233,-78.68094824174212,-5.951622009277344
2001-09-20 00:00:00+08:00,29.363798141479492,30.011038195534695,29.363798141479492,29.363798141479492,11818520,0.0,0.0,26.6207499091027,27.49742879730524,31.102143909965747,36.78084751002087,44.38270300370637,-1.42555979577115,-0.6517274575637944,-0.7738323382073558,13.107081919581626,12.136601692080845,12.538183278112548,11.333438520017438,29.492496490478516,31.808421516418456,33.92022447586059,,31.805575282448626,33.24464518615502,39.735681570523155,33.92022447586059,28.104767381198034,1.3212489299304726,-82.36542195618968,-89.34043220774204,-5.691228866577148
2001-09-21 00:00:00+08:00,28.459897994995117,28.716561511644063,28.459897994995117,28.459897994995117,12534029,0.0,0.0,21.53653425351114,23.79457770510218,28.173683829743982,34.30450525325273,42.37636901708061,-1.587932138736491,-0.8389683937983337,-0.7489637449381574,1.6779332898995258,8.650378891353737,11.242248482526277,3.466639709008657,29.33775634765625,31.05851821899414,33.590016746520995,,31.29085569976347,32.89021946829132,39.841797064969924,33.590016746520995,27.338236428072065,1.2914383025414655,-90.36176719193385,-98.65790817783805,-7.499032974243164
2001-09-24 00:00:00+08:00,28.84675244233523,30.397893135021743,28.71656026483033,30.1412296295166,19083039,0.0,0.0,45.664868530515484,41.027944885836696,39.87409279936793,42.1117369172795,47.051218958532395,-1.562927523334558,-0.9837602197055786,-0.5791673036289795,34.15153880434313,17.15076552901687,13.211754164689808,25.028788257670996,29.51928253173828,30.463729286193846,33.3161997795105,,31.113990150494722,32.686590591345045,39.66769465367769,33.3161997795105,26.964704905343304,1.3376209337904057,-55.19077837951015,-81.32660541906924,-5.94788932800293
2001-09-25 00:00:00+08:00,31.692361705397097,32.2094065364749,30.784740447998047,30.784740447998047,34066637,0.0,0.0,52.633445899381435,46.43673995317944,43.76947056059859,44.81488941753472,48.72300758334465,-1.4741916764788598,-1.0818465110602349,-0.39234516541862496,63.27902476474652,32.52685194092675,19.65012009010212,58.280315642576,29.8295108795166,30.17879467010498,33.116164684295654,,31.063336350110617,32.54571280294897,39.52173675095649,33.116164684295654,26.71059261763482,1.389803503302398,-10.391004687683852,-74.6932437463025,-2.849346160888672
2001-09-26 00:00:00+08:00,31.822559406461462,32.85665512084961,31.045130084788266,32.85665512084961,26524331,0.0,0.0,68.75899291437369,60.16185927183152,54.34989763361258,52.50493953633391,53.668474612586124,-1.2225884416324888,-1.1099948971746856,-0.11259354445780323,100.0,55.017901293951155,31.43938049138513,102.1749428990832,30.321264266967773,30.10105152130127,32.992049884796145,,31.339231545608925,32.568745567237904,39.31621375921175,32.992049884796145,26.667886010380542,1.438525729698767,27.43117141891687,-53.3357793720919,-0.7774314880371094
2001-09-27 00:00:00+08:00,32.339598997623085,33.50388659108692,31.692362018052986,33.37369155883789,16069484,0.0,0.0,71.75812435116194,62.927507781202976,56.613461750879026,54.21938183851329,54.810461857500535,-0.9702856962964361,-1.0820530569990356,0.11176736070259952,97.48375847809913,69.17318702200048,44.017316001590245,119.48492906282092,31.123242950439455,30.307869720458985,32.84976854324341,,31.652225393798,32.62837119624531,39.002828795063145,32.84976854324341,26.69670829142367,1.4651685042227072,58.667016528381716,-48.006125864061275,2.0681819915771484
2001-09-28 00:00:00+08:00,33.63408127754741,33.89074475725197,32.07922278051359,32.59626770019531,20463550,0.0,0.0,60.78963674704498,56.09604552836529,52.282341158857605,51.22519142065237,52.757436324395925,-0.8235719364371548,-1.0303568328866595,0.2067848964495047,76.72241267702987,71.68959557367694,53.24140919228581,108.5859683364592,31.95051689147949,30.64413661956787,32.61040258407593,,31.797462671705276,32.625993159500865,38.40114666405437,32.61040258407593,26.819658504097482,1.4899080379738268,74.63653795707509,-55.42169453645939,3.362668991088867
2001-10-01 00:00:00+08:00,32.59626770019531,32.59626770019531,32.59626770019531,32.59626770019531,0,0.0,0.0,60.789636747044995,56.0960455283653,52.282341158857605,51.22519142065236,52.757436324395925,-0.6992398233116539,-0.9641334309716584,0.26489360766000447,76.72241267702987,73.36720127479458,59.950006553122066,100.20159071813961,32.441524505615234,30.98040351867676,32.40339803695679,,31.920355753011435,32.62379127362638,37.87666495437856,32.40339803695679,26.930131119535012,1.3834860352614107,75.60468511311102,-55.42169453645939,3.362668991088867
2001-10-02 00:00:00+08:00,32.59626595959917,32.59626595959917,30.397888456128996,30.65826988220215,13493653,0.0,0.0,38.103649321894125,40.995355419132444,42.31860335006909,44.17268572552885,47.83324672863525,-0.7484581951095173,-0.9209983837992302,0.17254018868971288,40.47935770320778,62.40458675093231,60.76819995239214,65.67736034801266,32.41623039245606,31.122870635986327,32.04778861999512,,31.726188695963852,32.47819709648385,36.97717458278566,32.04778861999512,27.118402657204577,1.4416926930331897,25.0912879832631,-75.67044344335102,1.4246711730957031
2001-10-03 00:00:00+08:00,29.49398808508288,30.658273035293163,29.49398808508288,30.011035919189453,8990156,0.0,0.0,32.96755586855086,37.10368221312133,39.523558334380645,42.088593349082096,46.317274003706494,-0.830121358722991,-0.9028229787839823,0.07270162006099135,28.56162201029847,51.12359850405436,57.55333280294621,38.26412990627064,31.847106552124025,31.0841854095459,31.730864906311034,,31.46231903799856,32.29544441668426,36.31625409630504,31.730864906311034,27.145475716317033,1.421877854260125,-28.75019198619931,-78.68925152256494,-0.3868522644042969
2001-10-04 00:00:00+08:00,32.07921992897968,32.07921992897968,30.784742986989563,30.914932250976562,17492086,0.0,0.0,45.73617868645983,45.52874598712268,45.14547913042286,45.92563568589987,48.70131849012873,-0.8125367070670748,-0.8847657244406009,0.07222901737352605,42.487313495799626,48.244836834636104,54.45050081350951,35.83350887688931,31.355354690551756,31.239298820495605,31.52386016845703,,31.378105686149024,32.19318425626147,35.85716475752174,31.52386016845703,27.19055557939232,1.4680425796551322,26.496656922856314,-67.23246189882708,1.5511341094970703
2001-10-05 00:00:00+08:00,31.045122146606445,31.431977728213536,30.141221728871006,31.045122146606445,10177060,0.0,0.0,47.53543785306656,46.72784132976098,45.94958580043877,46.47571672570993,49.043555415888065,-0.7791143620206853,-0.8636354519566177,0.08452108993593244,35.2790517460756,43.922908471782605,50.941303366267206,29.886118682813418,31.045125579833986,31.497821235656737,31.27816972732544,,31.32687744929632,32.10814261850924,35.105432575273035,31.27816972732544,27.450906879377847,1.4553792524899463,0.702876890651998,-65.58231912738925,2.585224151611328
2001-10-08 00:00:00+08:00,30.3978848701698,30.914929701247605,30.3978848701698,30.784740447998047,7845341,0.0,0.0,43.896640856655374,44.44493253829588,44.4999741693074,45.47924190239687,48.365940778212156,-0.7648211575340689,-0.8438725930721079,0.07905143553803906,29.35692054749049,39.06757916368523,46.98339529873988,23.235946893575942,30.682820129394532,31.56217231750488,31.012950801849364,,31.243471756788892,32.01011282810101,34.141244999202954,31.012950801849364,27.884656604495778,1.397654825628996,-16.443658270654158,-68.36054875213429,0.6435108184814453
2001-10-09 00:00:00+08:00,31.045125703835208,31.82255491580098,31.045125703835208,31.692365646362305,7550722,0.0,0.0,57.928965459115524,53.65315664723458,50.54296232930777,49.540529073311,50.85134949833099,-0.6725037175962996,-0.8095988179769462,0.13709510038064665,49.99998237780302,42.71171356839116,45.55950138862364,37.01613792792621,30.88963928222656,31.65293483734131,30.915864753723145,,31.312532355184803,31.986575999824066,33.82563658406223,30.915864753723145,28.006092923384063,1.3719519429271343,28.123544023457267,-39.53176415430885,0.9076251983642578
2001-10-10 00:00:00+08:00,31.692365646362305,31.692365646362305,31.692365646362305,31.692365646362305,0,0.0,0.0,57.928965459115524,53.65315664723459,50.54296232930777,49.540529073311,50.85134949833099,-0.5925113789829908,-0.7661813301781552,0.17366995119516437,49.99998237780302,45.14113650486178,45.420046427369684,44.58331665984596,31.225905227661134,31.536505889892577,30.818778705596923,,31.370968246135188,31.96478264030838,33.478085761607595,30.818778705596923,28.159471649586248,1.2739553755751962,32.95751055408479,-39.53176415430885,-1.1642894744873047
2001-10-11 00:00:00+08:00,32.469796457019505,33.634081352244294,32.33960429231277,33.11331558227539,26566419,0.0,0.0,73.89864197921193,65.7501344470688,59.141558749490386,55.55218149461902,54.62153068388679,-0.4097349207489245,-0.694892048292309,0.2851571275433845,87.42140004188944,59.234557683870996,50.02488351287012,77.65390602587274,31.665581893920898,31.51046829223633,30.909169006347657,,31.63902168246445,32.04985915452816,33.7455101179943,30.909169006347657,28.07282789470101,1.3216525420256815,115.96486550468552,-13.979912126901386,-0.2603759765625
2001-10-12 00:00:00+08:00,33.634084442522806,33.760555769710756,32.33960726365554,32.85665512084961,24680844,0.0,0.0,68.06515822193379,62.32224507904394,57.147515807567885,54.29393036450835,53.838261314690506,-0.28233898691005876,-0.6123814360158589,0.33004244910580016,78.81433705791584,65.7611508085526,55.270305944764274,86.74284053612925,32.027888488769534,31.536507034301756,31.090321826934815,33.622180143992104,31.826349903754473,32.10962181870012,33.93823313050913,31.090321826934815,28.242410523360494,1.3287451108849342,95.72924267918731,-18.59524020137256,0.2603874206542969
2001-10-15 00:00:00+08:00,32.339598997623085,33.7605471404826,32.07921759969769,33.37369155883789,19714371,0.0,0.0,73.3604572999758,66.43494046162985,60.15456146161703,56.43462411036669,55.19721230171699,-0.13806474754538556,-0.5175180983217642,0.37945335077637865,90.93265970520736,74.15165377410418,61.56408855454424,99.32678421322404,32.5456787109375,31.614249420166015,31.297326469421385,33.72166716257731,32.064402466074995,32.20325661426588,34.17699075961944,31.297326469421385,28.41766217922333,1.3539297130206465,86.68303317146626,-9.29777079562252,0.7774238586425781
2001-10-16 00:00:00+08:00,33.24350230430397,33.50388659108692,32.856646722659264,33.37369155883789,7045655,0.0,0.0,73.3604572999758,66.43494046162985,60.15456146161703,56.43462411036669,55.19721230171699,-0.02345598738735788,-0.41870567613488296,0.3952496887475251,89.31117695941914,79.20482816920916,67.44433509276587,102.72581432209574,32.88194389343262,31.88579158782959,31.50433111190796,33.79193684260051,32.26583155726929,32.28995549904899,34.35591430013307,31.50433111190796,28.652747923682846,1.3034518669782897,87.42648731493286,-9.29777079562252,2.715421676635742
2001-10-17 00:00:00+08:00,33.37369612682742,33.37369612682742,31.949029829296055,32.339603424072266,32930241,0.0,0.0,48.321259874851975,51.21619589265411,51.270998600498054,50.90441119103548,51.8325665111934,-0.015886855707677228,-0.33814191204944183,0.3222550563417646,60.739950233805885,73.04986885740806,69.3128463476466,80.52391387693098,33.01139144897461,32.11864833831787,31.601416873931885,33.811105251312256,32.27718107523898,32.29363312312479,34.427813320820924,31.601416873931885,28.775020427042843,1.3121100405892234,41.500836015339004,-28.56168478108764,2.3285675048828125
