Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2001-09-07 00:00:00+08:00,34.02093851243455,35.95893478393555,34.02093851243455,35.95893478393555,8535596,0.0,0.0,47.727343546984955,49.36234397222865,52.583936901188736,56.916414000972516,61.39773752030714,0.6336606862466923,0.8535770679919086,-0.21991638174521633,48.330292105827425,48.87713367518237,52.728599566729336,41.17420189208845,36.37405624389648,36.121513748168944,36.090753173828126,,36.09762642088408,35.524725048177615,37.80165964528652,36.090753173828126,34.37984670236973,1.432027328211589,-72.91091434835403,-51.669707894172575,0.8948822021484375
2001-09-10 00:00:00+08:00,35.57207784688878,36.21931782691418,35.05503003270272,36.0891227722168,7862178,0.0,0.0,49.37238763843493,50.48278091604749,53.3076393468763,57.37502019619859,61.667068802308066,0.5811976070893579,0.7991011758113984,-0.21790356872204053,51.576956505975936,49.77707461878022,51.74475791741296,45.84170802151475,36.244608306884764,36.16867027282715,36.11433143615723,,36.09631816724296,35.56653228699533,37.81144513995162,36.11433143615723,34.417217732362836,1.4129030757830083,-27.19262688854037,-48.423043494024064,0.47156524658203125
2001-09-11 00:00:00+08:00,36.08911991231612,36.08911991231612,33.63407897949219,33.63407897949219,23317168,0.0,0.0,28.345209805248984,33.95402396425479,40.390652100427474,47.17670001333246,54.181834932481856,0.3376267712121077,0.7068062948915402,-0.3691795236794325,0.0,33.184716412520146,45.55807741578202,8.437994405996392,35.41733322143555,36.053533935546874,35.98748245239258,,35.71751213835823,35.42338759755066,37.9988300402481,35.98748245239258,33.97613486453705,1.487341698421694,-123.89133849547557,-100.0,-1.1513633728027344
2001-09-12 00:00:00+08:00,33.63407897949219,33.63407897949219,33.63407897949219,33.63407897949219,0,0.0,0.0,28.345209805248984,33.954023964254795,40.390652100427474,47.176700013332464,54.18183493248184,0.14294732120900022,0.5940345001550322,-0.451087178946032,0.0,22.12314427501343,37.746433035525826,-9.12343324601136,34.87424774169922,35.88304748535156,35.85598945617676,,35.39698396007115,35.29084621843521,38.10738312106586,35.85598945617676,33.60459579128766,1.3811030056772873,-156.4935178477928,-100.0,-1.704864501953125
2001-09-13 00:00:00+08:00,31.305513381958004,31.305513381958004,31.305513381958004,31.305513381958008,1346838,0.0,0.0,17.377229624759487,23.86610993463488,31.46333840112925,39.461042435706936,48.07920321771611,-0.19696286331136292,0.4358350274617532,-0.6327978907731161,5.3868714994076096e-14,14.748762850008971,30.080542973686875,-15.914797397346838,34.124345779418945,35.39166736602783,35.66341886520386,,34.76752694805374,34.99563637869616,38.65742421560366,35.66341886520386,32.669413514804056,1.448778905095637,-243.07299414283756,-99.99999999999996,-4.913801193237305
2001-09-14 00:00:00+08:00,29.23361015319824,30.39789524363788,29.23361015319824,29.233610153198242,32500935,0.0,0.0,12.148799156346092,18.240450257457812,25.821081671099655,34.11474422456158,43.50159211101115,-0.6263097000496174,0.22340608195947903,-0.8497157820090964,4.099109975206233e-14,9.832508566672661,23.331198171348802,-17.16487064267962,32.77928085327149,34.57666854858398,35.353508949279785,,33.91615513346059,34.56881962125187,39.456879606920744,35.353508949279785,31.250138291638827,1.4932877853573607,-225.9610801379178,-99.99999999999996,-8.149988174438477
2001-09-17 00:00:00+08:00,29.23361015319824,29.23361015319824,29.23361015319824,29.233610153198242,0,0.0,0.0,12.14879915634609,18.240450257457816,25.821081671099655,34.11474422456159,43.50159211101115,-0.9555551168667691,-0.012386157805770598,-0.9431689590609985,4.099109975206233e-14,6.555005711115121,17.739134017937573,-15.813250902529784,31.408178329467773,33.82639331817627,34.96057233810425,,33.19576359803561,34.17361891991456,39.767440128003116,34.96057233810425,30.153704548205383,1.3866243721175493,-168.63043884451645,-99.99999999999996,-7.502752304077148
2001-09-18 00:00:00+08:00,29.23361015319824,29.23361015319824,29.23361015319824,29.233610153198242,0,0.0,0.0,12.148799156346092,18.240450257457812,25.821081671099655,34.11474422456158,43.50159211101115,-1.2026214107620703,-0.25043320839703054,-0.9521882023650398,5.0856890164009536e-14,4.3700038074100975,13.28275728109508,-13.455503139959866,30.528084564208985,32.97270889282227,34.53996028900146,,32.586201529599094,33.80769234460224,39.7855102788453,34.53996028900146,29.294410299157622,1.287579774109153,-128.81987592393156,-99.99999999999996,-8.536844253540039
2001-09-19 00:00:00+08:00,28.32969818969585,30.397886276245117,28.32969818969585,30.397886276245117,20640323,0.0,0.0,33.957540370319414,32.44902007193208,34.82967394402223,39.835645597127645,46.79673561915884,-1.2896100538755988,-0.4582685774927442,-0.8313414763828546,26.214040494333073,11.651349369717755,12.738954643969304,9.476138821214654,29.88084602355957,32.377546882629396,34.25130167007446,,32.249537644467715,33.55511411731653,39.73598566757929,34.25130167007446,28.76661767256963,1.3433375107120182,-95.43605802318704,-78.68097907055432,-5.951620101928711
2001-09-20 00:00:00+08:00,29.36378288269043,30.011022600409735,29.36378288269043,29.36378288269043,11818520,0.0,0.0,26.620550567727015,27.497294175072906,31.10205904091117,36.780794889794244,44.38267132078204,-1.4255597167253065,-0.6517268053392566,-0.7738329113860498,13.106901733467726,12.136533490967745,12.538147592968784,11.333305286965668,29.492499923706056,31.8084228515625,33.9202241897583,,31.805575373425057,33.24464513697385,39.73567815000892,33.9202241897583,28.104770229507682,1.3212493594864945,-82.36585741000611,-89.34058591858846,-5.691240310668945
2001-09-21 00:00:00+08:00,28.459890365600586,28.71655381344439,28.459890365600586,28.459890365600586,12534029,0.0,0.0,21.536407238970593,23.79448790752605,28.17362969108464,34.30447673747234,42.37635679501547,-1.5879326765409303,-0.8389679795795913,-0.7489646969613389,1.677859260119849,8.65030874735178,11.242201311096448,3.4665236198624427,29.337755966186524,31.058518409729004,33.59001607894898,,31.290854602990525,32.890218857612865,39.841794673411776,33.59001607894898,27.33823748448618,1.291438156458162,-90.36200003484637,-98.65797035530065,-7.499044418334961
2001-09-24 00:00:00+08:00,28.84674696603438,30.39788736425055,28.716554813245313,30.141223907470703,19083039,0.0,0.0,45.664827982608216,41.02790693942154,39.87406520731888,42.111720538839684,47.051210258503644,-1.5629283861442644,-0.983760060892526,-0.5791683252517384,34.15150211801454,17.1507065375727,13.211703053255198,25.028713506207698,29.519278717041015,30.463728523254396,33.31619939804077,,31.113988342141322,32.68658960204678,39.66769386155197,33.31619939804077,26.964704934529575,1.3376209309004337,-55.19093708469177,-81.32667191023816,-5.947898864746094
2001-09-25 00:00:00+08:00,31.692363668979763,32.209408532092425,30.784742355346676,30.78474235534668,34066637,0.0,0.0,52.63348761911847,46.43676715083161,43.76948933411621,44.81490431993408,48.72301739245422,-1.474192175477068,-1.0818464838094344,-0.39234569166763356,63.279058202430114,32.526823759191835,19.65007662190074,58.280318033774016,29.829505157470702,30.178794860839844,33.11616439819336,,31.063335113403685,32.545712028217146,39.52173587117166,33.11616439819336,26.710592925215067,1.3898040518805257,-10.390952312680628,-74.69324076924241,-2.849336624145508
2001-09-26 00:00:00+08:00,31.822559406461462,32.85665512084961,31.045130084788266,32.85665512084961,26524331,0.0,0.0,68.75900216725135,60.16186545560076,54.34990142770425,52.50494251776192,53.6684751226586,-1.222588802059775,-1.1099949474595026,-0.11259385460027249,100.0,55.01788250612788,31.439345249976455,102.17495701843075,30.3212589263916,30.101052474975585,32.99204998016357,,31.339230499164596,32.568744849893626,39.316213797048796,32.99204998016357,26.667886163278347,1.4385261028535545,27.431183570207114,-53.335825600372836,-0.7774238586425781
2001-09-27 00:00:00+08:00,32.339602694120956,33.503890420665805,31.692365640570035,33.373695373535156,16069484,0.0,0.0,71.7581521442586,62.92753225973,56.613480882248304,54.21939631067353,54.81046971697873,-0.9702856397429898,-1.0820530859162,0.11176744617321033,97.48376091728154,69.17317530984576,44.01728860326622,119.48494872300483,31.123241424560547,30.3078706741333,32.849769020080565,,31.652225095221606,32.62837081460781,39.0028297043562,32.849769020080565,26.696708335804928,1.4651688655137127,58.66716121310593,-48.00614014281835,2.0681819915771484
2001-09-28 00:00:00+08:00,33.63408127754741,33.89074475725197,32.07922278051359,32.59626770019531,20463550,0.0,0.0,60.789623060258634,56.096041168920195,52.28234127690424,51.22519294676692,52.7574360334368,-0.8235718581402232,-1.0303568403610046,0.20678498222078145,76.72242011766616,71.6895902457859,53.241389150772775,108.58599243581213,31.95051689147949,30.644136428833008,32.610402488708495,,31.797462419063717,32.625992806132814,38.40114522041745,32.610402488708495,26.819659756999545,1.489908373458332,74.63657589747163,-55.42166571739669,3.3626575469970703
2001-10-01 00:00:00+08:00,32.59626770019531,32.59626770019531,32.59626770019531,32.59626770019531,0,0.0,0.0,60.78962306025865,56.09604116892019,52.28234127690424,51.22519294676693,52.7574360334368,-0.6992397288714969,-0.964133418063103,0.26489368919160616,76.72242011766616,73.3672002030793,59.94999283487495,100.20161493948802,32.44152565002442,30.980402183532714,32.403397750854495,,31.920355539237807,32.623790946433736,37.87666262338426,32.403397750854495,26.93013287832473,1.383486346782737,75.60467411794829,-55.42166571739669,3.3626575469970703
2001-10-02 00:00:00+08:00,32.596261903764095,32.596261903764095,30.39788467383005,30.658266067504883,13493653,0.0,0.0,38.103634259385935,40.99534236865293,42.318594465123965,44.17268024035741,47.83324249983933,-0.7484583934041069,-0.9209984131313038,0.1725400197271969,40.479371078034475,62.404590494731025,60.76819205482697,65.67738737453914,32.41623039245606,31.122867774963378,32.047788333892825,,31.726187928201973,32.478196510957524,36.9771730443911,32.047788333892825,27.11840362339455,1.4416932524672033,25.091057369898486,-75.67045913555232,1.4246559143066406
2001-10-03 00:00:00+08:00,29.493982461619765,30.65826718984198,29.493982461619765,30.011030197143555,8990156,0.0,0.0,32.967537217892456,37.10366465391806,39.523545128982654,42.08858426453539,46.3172672905053,-0.8301219362615697,-0.902823117757357,0.0727011814957873,28.56161700684643,51.12359933210282,57.55332781391891,38.26414236847063,31.847105407714842,31.08418216705322,31.73086452484131,,31.46231750803914,32.29544345067501,36.316253487202545,31.73086452484131,27.14547556248007,1.4218783578782754,-28.750474647822195,-78.68931476092683,-0.3868560791015625
2001-10-04 00:00:00+08:00,32.07922388734231,32.07922388734231,30.78474678562234,30.914936065673828,17492086,0.0,0.0,45.73625349111142,45.52879703715123,45.14551487941419,45.92566107880289,48.70133333264899,-0.812536814386668,-0.8847658570832192,0.07222904269655117,42.48744781731356,48.24488216050639,54.450512596114734,35.83362128928971,31.355353546142577,31.239297485351564,31.52386016845703,,31.378104978444476,32.19318364437863,35.85716495825607,31.52386016845703,27.190555378657994,1.4680437387583096,26.4968553552422,-67.23241430065362,1.5511531829833984
2001-10-05 00:00:00+08:00,31.045122146606445,31.431977728213536,30.141221728871006,31.045122146606445,10177060,0.0,0.0,47.53545309992027,46.727853744494524,45.949596176488264,46.475724968677355,49.04355964290062,-0.7791144040184044,-0.8636355664702562,0.08452116245185182,35.27913452422932,43.922966281747364,50.94133049132561,29.886237862590875,31.045124435424803,31.49782066345215,31.278169536590575,,31.326876850469393,32.108142051951056,35.10543167873456,31.278169536590575,27.45090739444659,1.4553803288000395,0.7029525232950276,-65.58232105257761,2.5852317810058594
2001-10-08 00:00:00+08:00,30.397886753549788,30.914931616662447,30.397886753549788,30.78474235534668,7845341,0.0,0.0,43.896687688863274,44.444964556446656,44.49999675006988,45.479258483034435,48.365950795962895,-0.7648209957219052,-0.843872652320586,0.07905165659868074,29.357054280809532,39.06766228143475,46.983441088028655,23.236104668246938,30.682819366455078,31.562172508239748,31.01295051574707,,31.243471543527438,32.010112444795176,34.14124251909016,31.01295051574707,27.884658512403984,1.3976556905326551,-16.443370145552024,-68.36047513059017,0.6435184478759766
2001-10-09 00:00:00+08:00,31.045120098648262,31.822549170249452,31.045120098648262,31.692359924316406,7550722,0.0,0.0,57.92889449291789,53.6531070502984,50.54293007787285,49.540508239991496,50.85133605596466,-0.6725040065607146,-0.8095989231686117,0.13709491660789708,49.99991618561079,42.711746916160095,45.559543030739135,37.016154687002,30.889638137817382,31.652934265136718,30.915864562988283,,31.312531294418047,31.986575221056007,33.825635116397585,30.915864562988283,28.00609400957898,1.371952199416235,28.123247607538893,-39.53185441318246,0.9076175689697266
2001-10-10 00:00:00+08:00,31.692359924316406,31.692359924316406,31.692359924316406,31.692359924316406,0,0.0,0.0,57.928894492917884,53.6531070502984,50.54293007787285,49.540508239991496,50.851336055964644,-0.5925120178268983,-0.766181542100269,0.17366952427337068,49.99991618561079,45.14113667264366,45.42007424470731,44.583261528516374,31.225904083251955,31.5365047454834,30.818778610229494,,31.370966468248564,31.964781495371593,33.47808548063959,30.818778610229494,28.159471739819395,1.2739556137436467,32.95715084254908,-39.53185441318246,-1.1642951965332031
2001-10-11 00:00:00+08:00,32.46978897589346,33.634073602863964,32.339596841183344,33.11330795288086,26566419,0.0,0.0,73.89859303214378,65.75008685900026,59.141520716336196,55.55215337512214,54.62151067876283,-0.4097359785878325,-0.6948924293977817,0.2851564508099492,87.42139648098177,59.234556608756364,50.02490169939033,77.65386642748845,31.66557846069336,31.510466003417967,30.909168338775636,,31.63901900434584,32.04985752926117,33.745507996179064,30.909168338775636,28.07282868137221,1.3216526183724977,115.96438760365126,-13.980044851751146,-0.2603874206542969
2001-10-12 00:00:00+08:00,33.634084442522806,33.760555769710756,32.33960726365554,32.85665512084961,24680844,0.0,0.0,68.06526729749372,62.32229513197986,57.147536298166166,54.29393978456151,53.83826506445506,-0.282339752353586,-0.6123818939889426,0.3300421416353566,78.81436498121293,65.7611593995752,55.27032093278528,86.74283633315505,32.027885055541994,31.5365047454834,31.090320587158203,33.62217906316121,31.826347637654113,32.10962031382327,33.93823210446404,31.090320587158203,28.242409069852368,1.3287451817784064,95.72928352293964,-18.59523425743957,0.2603874206542969
2001-10-15 00:00:00+08:00,32.339602694120956,33.76055099939843,32.079221266433315,33.373695373535156,19714371,0.0,0.0,73.36059545277043,66.43501928226311,60.154603993886944,56.43464895380519,55.197225360996214,-0.13806497087487912,-0.5175185093661299,0.37945353849125074,90.93276106513932,74.15169328809657,61.56411171788904,99.32685642851162,32.545675659179686,31.614247512817382,31.297324848175048,33.721666208902995,32.064401135481965,32.203255503431556,34.17699189663469,31.297324848175048,28.417657799715403,1.3539297925774572,86.68329542679987,-9.29769922685688,0.7774276733398438
2001-10-16 00:00:00+08:00,33.24350610412028,33.503890420665805,32.856650478256995,33.373695373535156,7045655,0.0,0.0,73.36059545277043,66.43501928226313,60.154603993886944,56.43464895380518,55.197225360996214,-0.02345578343857113,-0.4187059641806181,0.395250180742047,89.31128235718633,79.20488964445981,67.44437102674596,102.72592687988754,32.88194274902344,31.88579044342041,31.504329109191893,33.79193585713704,32.26583101825938,32.28995475306886,34.35591787634111,31.504329109191893,28.65274034204268,1.3034519461368395,87.42668663652906,-9.29769922685688,2.7154293060302734
