Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2002-06-13 12:00:00,1.1042859554290771,1.122143030166626,1.0800000429153442,1.0828570127487183,2567600,0.0,0.0,31.6894437985874,33.65487524818575,35.99038200863391,37.63602871803178,,,,,4.128082166611546,25.967231767254408,37.869878602387274,2.1619380969886777,1.12085702419281,1.1256428122520448,,,1.1258454879884598,,,,,0.0567857027053833,-87.26220930909334,,0.011427998542785645
2002-06-14 12:00:00,1.082142949104309,1.0857139825820923,0.9800000190734863,0.98642897605896,4783800,0.0,0.0,17.929254439541957,22.432758642669498,27.02119993151563,30.695671158037086,,,,,2.549726281470303,18.161396605326374,31.30038460336697,-8.116579390754822,1.0944286108016967,1.1166428089141847,,,1.10439679384546,,,,,0.06028057847704206,-217.89172101955745,,-0.09000003337860107
2002-06-17 12:00:00,1.01357102394104,1.0592859983444214,0.9178569912910461,0.9221429824829102,4855200,0.0,0.0,13.165332192063111,17.812962842894407,22.810357401278104,27.10682803796134,,,,,1.3637229996330256,12.562172070095256,25.054313758943064,-12.42211130760036,1.0475713968276978,1.0960000038146973,,,1.0763577459435292,,,,,0.06607689480392301,-222.15560835606274,,-0.20642805099487305
2002-06-18 12:00:00,0.9385709762573242,0.9392859935760498,0.8421429991722107,0.9107139706611633,10808000,0.0,0.0,12.431290090918894,17.083253684334913,22.129150674806827,26.513330888584573,,,,,17.582298339552338,14.235547493247616,21.44805833704458,-0.1894741943463103,0.9989999890327453,1.0752857029438019,,,1.0508740882077805,,,,,0.06829590191820273,-218.43420200187484,,-0.20714300870895386
2002-06-19 12:00:00,0.9114289879798889,0.9964290261268616,0.892857015132904,0.951429009437561,5482400,0.0,0.0,29.848619112080637,29.14658801606635,30.361095138784993,32.20776706532492,,,,,31.54653131219248,20.005875432895905,20.967330702328354,18.082964894031008,0.9707143902778625,1.055714303255081,,,1.0355748453200544,,,,,0.07081562399504236,-124.84590754219465,,-0.19571399688720703
2002-06-20 12:00:00,0.9714289903640747,1.0399999618530273,0.949999988079071,0.9571430087089539,6111000,0.0,0.0,32.2138256436075,30.795107292080104,31.49042704782255,32.992524492212006,,,,,33.1959359934977,24.402562286429834,22.112407897028845,28.98287106523182,0.9455715894699097,1.03321430683136,1.086142909526825,,1.0235084089183466,,1.2660869527485745,1.086142909526825,0.9061988663050753,0.07218593469353621,-76.44450717304382,-71.30122351110725,-0.22499996423721313
2002-06-21 12:00:00,0.982142984867096,0.9892860054969788,0.9478570222854614,0.9792860150337219,2346400,0.0,0.0,41.73041230711287,37.381932163847786,35.962009621271356,36.08047357802811,,,,,39.587742599615936,29.464289057491868,24.563034950516517,39.26679727144257,0.9441429972648621,1.0192858040332795,1.0752857595682144,,1.0167049637053274,,1.2534974933939647,1.0752857595682144,0.8970740257424641,0.06998900958767772,-71.26575246196467,-64.83512822256677,-0.13928502798080444
2002-06-24 12:00:00,0.9792860150337219,1.0142860412597656,0.9571430087089539,0.9785709977149963,2567600,0.0,0.0,41.49527113469731,37.24837309196555,35.87799099455772,36.022745334578445,34.454618198416185,,,,40.125885019475824,33.018154378153184,27.38140809306207,44.29164694833541,0.9554286003112793,1.0014999985694886,1.0637143075466156,,1.010838199706815,,1.235367998818004,1.0637143075466156,0.8920606162752271,0.06907143979933014,-53.85319898448526,-65.01846597530381,-0.17785805463790894
2002-06-25 12:00:00,0.9885709881782532,1.0071430206298828,0.947143018245697,0.9642860293388367,3941000,0.0,0.0,36.37645931935149,34.384925451416734,34.109018573902766,34.823959324319475,33.73255426402171,,,,43.622505945030476,36.552938233778946,30.43858480663436,48.78164508806812,0.966143012046814,0.9825715005397797,1.0540714591741562,,1.0036763273425107,,1.225315332451288,1.0540714591741562,0.8828275858970245,0.06842347998396268,-54.032061894473294,-68.68127795400203,-0.18928498029708862
2002-06-26 12:00:00,0.9635710120201111,0.9964290261268616,0.9214289784431458,0.9885709881782532,2924600,0.0,0.0,49.5908714664763,43.06574030526049,39.72287207916731,38.566876582731965,36.12215771599313,,,,60.11717280774502,44.40768309176764,35.094950901678786,63.03314747194534,0.9735714077949524,0.9721428990364075,1.0483214557170868,,1.001352429009548,,1.2202523554202935,1.0483214557170868,0.87639055601388,0.06889323481965934,-50.71028306167975,-62.45436615434697,-0.10428601503372192
2002-06-27 12:00:00,1.0092860460281372,1.0185710191726685,0.942857027053833,0.9435709714889526,3817800,0.0,0.0,33.48296150094267,33.48791230839266,33.79475008937262,34.60155957549312,33.75397538063237,,,,46.710219856686216,45.175195346740495,38.45503238336602,58.615521273489435,0.9708570003509521,0.9582142949104309,1.0419285535812377,,0.9924629740063794,,1.2193672709436643,1.0419285535812377,0.8644898362188111,0.06938043176960049,-45.66514757566382,-73.99283063189321,-0.13928604125976562
2002-06-28 12:00:00,0.9607139825820923,1.01357102394104,0.9607139825820923,0.9992859959602356,9234400,0.0,0.0,55.734924403192245,49.65968097484678,45.071659893008956,42.48616725857743,38.956673141648245,,,,79.42252557547262,56.5909720896512,44.50034561879441,80.7722250313648,0.9748569965362549,0.9594999969005584,1.0380714029073714,,0.993512669691588,1.0606318918558268,1.2156963145250073,1.0380714029073714,0.8604464912897357,0.06942469038977812,-14.401687404991026,-59.7069285806531,0.012857019901275635
2002-07-01 12:00:00,1.0,1.0464290380477905,0.9928569793701172,1.0278569459915161,4585000,0.0,0.0,63.55092082964994,56.052472381470785,49.93099128118076,46.076446596874156,41.43330331690103,,,,87.90659151076785,67.02951189669008,52.0100677114263,97.06840026721764,0.9847141861915588,0.9700713932514191,1.0330356985330582,,0.9987964045069616,1.0582041180881,1.205755142581292,1.0330356985330582,0.8603162544848244,0.0682923595531992,47.97322627313355,-52.38104480816858,0.10571396350860596
2002-07-02 12:00:00,1.0535709857940674,1.1950000524520874,1.0392860174179077,1.1728570461273193,9020200,0.0,0.0,82.80826691000016,74.91448427816164,66.59533651614014,59.79396331464272,51.84452228384543,,,,91.9059402003721,75.32165466458409,59.78059669581223,106.4037706021278,1.0264283895492554,0.9962857007980347,1.0357857018709182,,1.0255749647562473,1.0666969275724867,1.2154320995273864,1.0357857018709182,0.8561393042144501,0.07535312718944007,225.02519009420257,-15.201536271332538,0.262143075466156
2002-07-03 12:00:00,1.1785709857940674,1.214285969734192,1.1178569793701172,1.214285969734192,4957400,0.0,0.0,85.53727785581447,78.0541797184647,69.7875906604792,62.712594332101986,54.28265050652038,,,,100.0,83.54776977638939,67.70298772267128,115.23733388382561,1.0715713858604432,1.0225713968276977,1.0391428500413895,,1.0546074270605466,1.0776294492140945,1.2291958050039407,1.0391428500413895,0.8490898950788385,0.07685854598762824,238.40098268431584,-4.57873658035966,0.26285696029663086
2002-07-05 12:00:00,1.214285969734192,1.2992860078811646,1.2135709524154663,1.2764290571212769,2003400,0.0,0.0,88.8545577288697,81.99728565215871,73.93844381840671,66.62612243661931,57.659021869262325,,,,93.9508996844964,87.0154797457584,74.14048506370031,112.76546910987457,1.138143002986908,1.05450000166893,1.043857154250145,,1.0887338316852744,1.092355346096108,1.251708949568886,1.043857154250145,0.8360053589314038,0.07749115380749039,215.32367693793898,-4.999956320985732,0.319286048412323
2002-07-08 12:00:00,1.2521430253982544,1.2521430253982544,1.167857050895691,1.1757140159606934,1953000,0.0,0.0,60.66528662236254,61.20429978829047,59.27373881992012,56.31077248039826,51.22158497414071,,,,67.29662748255392,80.4425289913569,76.24116637291917,88.84525422823236,1.1734286069869995,1.0741428017616272,1.0467143028974533,,1.1021153984968772,1.0985300623823735,1.2600931420189188,1.0467143028974533,0.8333354637759878,0.07971121469449723,119.35383501220292,-27.031364270331636,0.19642800092697144
2002-07-09 12:00:00,1.1749999523162842,1.1964290142059326,1.114285945892334,1.160714030265808,2935800,0.0,0.0,57.2820732514566,58.62134695814816,57.39011522136616,54.94631749413098,50.34262841775614,,,,63.32687582352179,74.73731126874519,75.73988133819451,72.73217112984653,1.200000023841858,1.0923571050167085,1.0469285517930984,,1.1111305726151743,1.1031362822255908,1.2607557429846403,1.0469285517930984,0.8331013606015565,0.07988491852443304,72.32385402150948,-30.312610053188003,0.18214303255081177
2002-07-10 12:00:00,1.1614290475845337,1.1785709857940674,1.1321430206298828,1.1635710000991821,1554000,0.0,0.0,57.8418253827789,59.005778298998,57.67476020092519,55.16913246314097,50.51245840842795,,,,61.92368884624222,70.46610379457753,73.98195549032218,63.43440040308826,1.1981428146362305,1.112285602092743,1.0474285513162613,,1.1191983306896371,1.107612927994005,1.2622951077674376,1.0474285513162613,0.832561994865085,0.07749513614155815,61.177696437768255,-29.68764810934409,0.19928497076034546
2002-07-11 12:00:00,1.1542860269546509,1.2785710096359253,1.1328569650650024,1.269286036491394,2529800,0.0,0.0,73.7508135504037,70.74077851625752,66.79465394930153,62.549634758198906,56.316948028212046,0.017053165201958986,-0.02856078424317042,0.045613949445129406,91.13926457353631,77.35715738756379,75.1070227894027,81.85742658388594,1.2091428279876708,1.140357106924057,1.0562500029802322,,1.1422887469668306,1.1195887138086265,1.2913835074849436,1.0562500029802322,0.8211164984755208,0.08236791531508421,91.31313480768442,-6.5624915657127305,0.28071504831314087
2002-07-12 12:00:00,1.2785710096359253,1.2799999713897705,1.207142949104309,1.2078570127487183,2837800,0.0,0.0,57.88467557207638,59.24372721072736,58.637145835793845,56.70750926117879,52.55584418532515,0.021470947109129224,-0.01855443797271049,0.04002538508183971,70.16307639759067,74.95913039090608,75.05772532323715,74.76194052624396,1.1954284191131592,1.1667857110500335,1.0625000029802323,,1.1523761724717363,1.1261271063227074,1.3066042131632802,1.0625000029802323,0.8183957927971843,0.08168856581296831,82.6756691813425,-20.000086054177363,0.2642860412597656
2002-07-15 12:00:00,1.2428569793701172,1.2485710382461548,1.076429009437561,1.1428569555282593,4239200,0.0,0.0,45.06231353530344,49.34372139846911,51.2747823971677,51.2526081310572,48.92555362398514,0.019502299342355478,-0.010943090509697294,0.030445389852052772,39.83497765742733,63.251079479746494,71.12217670874026,47.50888502175897,1.1888570070266724,1.181142807006836,1.0703214019536973,,1.1509116775573551,1.1273663544120076,1.3141989450745661,1.0703214019536973,0.8264438588328284,0.08814952745551298,27.819002029325052,-34.218843856911725,0.14357095956802368
2002-07-16 12:00:00,1.1528569459915161,1.157142996788025,1.1042859554290771,1.1264289617538452,1941800,0.0,0.0,42.11502726332484,47.026572292712956,49.52844791560144,49.94495249655386,48.04485494216301,0.016427167835473044,-0.0054690388406632255,0.02189620667613627,22.435890578027877,49.646016512506954,63.96345664332915,21.011136250862563,1.1819999933242797,1.1910000085830688,1.080535700917244,,1.1471451058952766,1.1272969179188104,1.315689206694593,1.080535700917244,0.845382195139895,0.0856286355914726,1.2320874989510842,-37.812466303596274,0.0985720157623291
2002-07-17 12:00:00,1.1449999809265137,1.1635710000991821,1.0757139921188354,1.089285969734192,1261400,0.0,0.0,35.54471205658598,41.84347914737149,45.62476867771898,47.02368632604269,46.07585086235421,0.010867698854604368,-0.0022016913016097064,0.013069390156214075,6.070517175004719,35.12085006667287,54.34925445111039,-3.335958702202163,1.1671429872512817,1.182642900943756,1.0894643008708953,,1.138243700332033,1.1244812921273573,1.3113330033016108,1.0894643008708953,0.8675955984401797,0.08578780504782076,-28.08982184781301,-51.66955160530226,-0.08357107639312744
2002-07-18 12:00:00,1.1171430349349976,1.166429042816162,1.1107139587402344,1.1492860317230225,2899400,0.0,0.0,50.98520433267093,51.845813027245846,52.363682356535044,51.916258859766515,49.580634545493126,0.01117447085041623,0.00047354112879548086,0.010700929721620749,36.01423840576538,35.41864617970371,48.03905169397483,10.177835151161474,1.1431429862976075,1.1761429071426392,1.0993571519851684,,1.1399425205460314,1.1263186802455547,1.3132244628716734,1.0993571519851684,0.8854898410986634,0.08517032419311714,-10.21443384764815,-39.697548139103,-0.06499993801116943
2002-07-19 12:00:00,1.1528569459915161,1.160714030265808,1.122143030166626,1.159999966621399,1792000,0.0,0.0,53.47300136048986,53.51149691857153,53.5069081096046,52.755313981074636,50.18765248960669,0.012142147752413734,0.0028072624535191316,0.009334885298894603,41.258815119553006,37.36536915965347,44.48115751586771,23.13379244722499,1.1335715770721435,1.1644999980926514,1.1094999998807906,,1.1430282814807033,1.1288135903474692,1.31448354774728,1.1094999998807906,0.9045164520143012,0.08184180104355035,-21.86122595578343,-36.86210137917077,-0.11642909049987793
2002-07-22 12:00:00,1.135714054107666,1.179286003112793,1.1150000095367432,1.170714020729065,1993600,0.0,0.0,56.24882767123432,55.31482049136138,54.714486779626405,53.626777150327285,50.809493809846806,0.013616609496158283,0.0049691318620469615,0.008647477634111321,46.50345018746262,40.41139616892318,43.124570400219525,34.985047706330505,1.1391429901123047,1.1639999985694884,1.119071400165558,,1.1472876259804512,1.1319173259312911,1.3165811543095463,1.119071400165558,0.9215616460215696,0.08058781479587174,-29.979421451775927,-34.02662307045679,-0.004999995231628418
2002-07-23 12:00:00,1.176429033279419,1.2135709524154663,1.1307140588760376,1.1464289426803589,1577800,0.0,0.0,48.115505364747705,50.16855542588401,51.35514549365235,51.316197777086316,49.34344968013038,0.012679368345677622,0.006511179158773093,0.0061681891869045284,34.615665164048025,38.479485833964794,41.576208878134615,32.28603974562516,1.1431429862976075,1.1625714898109436,1.127464297413826,,1.14715552085736,1.1329922605052962,1.3143598685060116,1.127464297413826,0.9405687263216406,0.08074989184898294,-18.319844378649158,-40.453677791345505,-0.014285087585449219
2002-07-24 12:00:00,1.1464289426803589,1.1592860221862793,1.0742859840393066,1.114285945892334,3355800,0.0,0.0,38.827010679388415,43.866562665854644,47.10213241342275,48.346992637424165,47.44108847741463,0.009236454670949579,0.007056234261208391,0.002180220409741188,19.444454102618487,32.134475256849356,38.42896433770619,19.545497095135687,1.1481429815292359,1.1576429843902587,1.134964293241501,,1.142098663170433,1.1316066075710027,1.3064701505746779,1.134964293241501,0.9634584359083239,0.08105347372741079,-98.46962912718088,-48.960333558959704,-0.049285054206848145
2002-07-25 12:00:00,1.125,1.127856969833374,1.034999966621399,1.0364290475845337,4755800,0.0,0.0,24.504339272040585,32.37432597308911,38.517219293075335,42.006821619743015,43.204711372136686,0.0002229497368970712,0.005689577356346127,-0.005466627619449055,0.6691360174685359,21.646028843722416,32.83465250637826,-0.7312184815892806,1.1255715847015382,1.1343572854995727,1.137357196211815,,1.125841799234141,1.1245564179423755,1.3018168998931552,1.137357196211815,0.9728974925304746,0.08189658297630824,-191.39522619564383,-73.74735906336676,-0.23285698890686035
2002-07-26 12:00:00,1.0499999523162842,1.0585709810256958,0.8500000238418579,0.8714290261268616,7046200,0.0,0.0,12.393405229581928,19.647645100024228,26.950567844273966,32.330410483206926,36.04272091315443,-0.020003848715031358,0.0005508921420706294,-0.02055474085710199,5.894036239111774,16.395364642185534,27.354889884980686,-5.52368584340477,1.0678573966026306,1.100714486837387,1.1337500989437104,,1.0867013726022519,1.105806240770856,1.3171291808549987,1.1337500989437104,0.950371017032422,0.09094475256256036,-298.09097810667066,-95.2304316078712,-0.3364279866218567
2002-07-29 12:00:00,0.8964290022850037,0.9242860078811646,0.8500000238418579,0.87642902135849,3260600,0.0,0.0,14.003352912981901,20.74906068222481,27.681780213544933,32.83531094899373,36.378290699518665,-0.03522423137296449,-0.006604132560936394,-0.028620098812028094,7.269282398436122,13.353337227602395,22.687705665854587,-5.3153996489019875,1.0090003967285157,1.0740716934204102,1.127607250213623,,1.0543517801032116,1.0888153356291992,1.33522145424658,1.127607250213623,0.919993046180666,0.0897548405251851,-227.77998872839925,-94.11755575390488,-0.2664279341697693
2002-07-30 12:00:00,0.8935710191726685,0.942857027053833,0.8935710191726685,0.9142860174179077,3777200,0.0,0.0,26.744331161581304,29.308461958993536,33.298661967840445,36.687126624368794,38.92580416413977,-0.04372768554896478,-0.014028843158542071,-0.029698842390422708,17.681830015469593,14.79616815689146,20.057193162866877,4.274118144940623,0.9625718116760253,1.0528573989868164,1.1219287037849426,,1.0328032012285495,1.0758872379839184,1.3457273614929015,1.1219287037849426,0.8981300460769837,0.08808863803733924,-141.2313308078682,-85.6915203545665,-0.2121429443359375
2002-07-31 12:00:00,0.9285709857940674,0.9599999785423279,0.9057139754295349,0.9535710215568542,3333400,0.0,0.0,38.553265997741285,37.483022005950964,38.78107090258142,40.50044892720345,41.47904911523773,-0.04675776828490119,-0.020574628183813896,-0.026183140101087295,28.487150532451714,19.359828948744877,19.824738424826208,18.430009996582214,0.9304288268089295,1.0392859041690827,1.1109644025564194,,1.0206136351252117,1.0668267775078395,1.3449624756434821,1.1109644025564194,0.8769663294693566,0.08567416411415738,-98.26176599847614,-76.94764550991754,-0.13571494817733765
2002-08-01 12:00:00,0.949999988079071,0.9599999785423279,0.8778570294380188,0.8914290070533752,4529000,0.0,0.0,29.234902044294465,30.890804966463435,33.88585999317745,36.73171164411402,38.78592306989702,-0.05355611040837793,-0.027170924628726705,-0.026385185779651227,11.395020876409166,16.704892924632972,18.784789924761796,12.545098924375324,0.9014288187026978,1.013500201702118,1.0948215544223785,,1.0007390769603137,1.0538343500667682,1.342241886553482,1.0948215544223785,0.8474012222912751,0.08542193447059677,-97.07144309299879,-90.77892819200592,-0.2578570246696472
2002-08-02 12:00:00,0.8864290118217468,0.8878570199012756,0.7064290046691895,0.7778570055961609,6655600,0.0,0.0,18.834832846611693,22.466062932172346,26.97215683910294,31.045695868463124,34.48876981918576,-0.06733199554548497,-0.03520313881207836,-0.03212885673340661,14.084419804828856,15.831401884698266,17.80032724474062,11.893551164613562,0.8827144145965576,0.9752859055995942,1.0698929518461227,,0.9664495275196748,1.033391583809686,1.3386458641679446,1.0698929518461227,0.8011400395243007,0.0925346536072817,-138.15109555090257,-87.54678931268707,-0.38214296102523804
2002-08-05 12:00:00,0.7785710096359253,0.8128569722175598,0.7607139945030212,0.7749999761581421,3808000,0.0,0.0,18.626470801818364,22.28766811055478,26.819210483927492,30.916043955390972,34.38813504667196,-0.0775856629380407,-0.043679643637270824,-0.03390601930076988,15.141859093828641,15.601554287741724,17.067402925740986,12.669857011743204,0.862428605556488,0.9357145011425019,1.0498572498559953,,0.9369957503871313,1.0142514647243865,1.34273122337441,1.0498572498559953,0.7569832763375806,0.0896495339006572,-117.73250010367417,-88.04490194456487,-0.39571404457092285
2002-08-06 12:00:00,0.7957140207290649,0.8035709857940674,0.7428569793701172,0.7607139945030212,3217200,0.0,0.0,17.4218340755349,21.300942815749472,26.00008381299973,30.236084316433864,33.869262400679574,-0.0858746184011292,-0.052118638590042496,-0.0337559798110867,12.881202559180627,14.694770378221357,16.276525409901108,11.531260314861854,0.8317142009735108,0.8971430063247681,1.0298572480678558,,0.9098754802511144,0.9954709113746558,1.3436056876640101,1.0298572480678558,0.7161088084717016,0.08758271050946385,-107.22536819398687,-90.53561058987891,-0.38571494817733765
2002-08-07 12:00:00,0.7607139945030212,0.7935709953308105,0.7428569793701172,0.7935709953308105,2758000,0.0,0.0,30.368529571795573,29.6572705677741,31.35770718898329,33.840177915335964,36.194242041510435,-0.08876911485573513,-0.05944873384318102,-0.02932038101255411,24.74626614050666,18.04526896564979,16.86610659515067,20.40359370664803,0.799714195728302,0.8650715112686157,1.0113572478294373,,0.8919824825710677,0.9805153620380747,1.3348683735481361,1.0113572478294373,0.6878461221107385,0.08494923232740882,-93.32266546831916,-84.80711268217435,-0.32071495056152344
2002-08-08 12:00:00,0.7964289784431458,0.8035709857940674,0.7507140040397644,0.7964289784431458,2283400,0.0,0.0,31.535608441751815,30.407145978074997,31.834680040719043,34.15880255422002,36.39846493444019,-0.08979728163194112,-0.06551844340093305,-0.02427883823100807,35.493011049041954,23.861182993447176,19.197798727916172,33.18795152450919,0.7807141900062561,0.841071504354477,0.9877143949270248,,0.8772819434744643,0.9668793336236354,1.3013334164841868,0.9877143949270248,0.6740953733698628,0.08265692871504413,-83.26714019929074,-84.30883378066791,-0.24000006914138794
2002-08-09 12:00:00,0.798570990562439,0.8214290142059326,0.7785710096359253,0.7871429920196533,1500800,0.0,0.0,29.52571314023315,29.226128402869993,31.055625196331455,33.59271551816273,36.00530546814402,-0.09032025700740176,-0.07047880612222679,-0.01984145088517497,31.830925329349835,26.517763772081395,21.637787075971247,36.27771716430169,0.7825713872909545,0.8326429009437561,0.9666786938905716,,0.8634144124814165,0.953565530541859,1.2748022257842906,0.9666786938905716,0.6585551619968526,0.07981414841897007,-67.77787525396981,-85.11202187774926,-0.08428603410720825
2002-08-12 12:00:00,0.802856981754303,0.807142972946167,0.7535709738731384,0.7571430206298828,2130800,0.0,0.0,23.481930600044553,25.49398731902885,28.547836021086358,31.76142187766318,34.73266459738394,-0.09209386498214722,-0.07480181789421088,-0.017292047087936344,19.999929481702264,24.345152341955018,22.540242164632502,27.954972696600052,0.7789999961853027,0.8207143008708954,0.9473929971456527,,0.8470649675811806,0.9390157149928238,1.257273042017759,0.9473929971456527,0.6375129522735465,0.07793970917997425,-73.17428621401358,-90.00003525914886,-0.11928600072860718
2002-08-13 12:00:00,0.767857015132904,0.8050000071525574,0.754285991191864,0.7728570103645325,1677200,0.0,0.0,32.52520382849482,30.887316578172292,31.755165999760294,33.79724137630017,35.97726099705814,-0.09118040350225043,-0.0780775350158188,-0.013102868486431635,26.197006968383118,24.96243721743105,23.347640515565352,28.192030621162445,0.781428599357605,0.8065714001655578,0.9297143995761872,,0.8356483587786193,0.9267076627981355,1.2370534595304017,0.9297143995761872,0.6223753396219727,0.07599501680716847,-61.483608094177754,-86.90149651580843,-0.14142900705337524
2002-08-14 12:00:00,0.7757139801979065,0.8335710167884827,0.7714290022850037,0.8335710167884827,4047400,0.0,0.0,57.043956121382934,47.89054414669942,42.78136163356328,41.10785428862039,40.57450143334048,-0.08458235307247486,-0.07937849862715,-0.005203854445324854,70.07848923257565,40.00112122247924,28.898800751203314,62.205762165031096,0.7894286036491394,0.7945713996887207,0.9169286519289017,,0.8353287677032136,0.9198086519826058,1.21785968923176,0.9169286519289017,0.6159976146260436,0.07500551664261922,-20.473857473100857,-74.9296991336827,-0.12000000476837158
2002-08-15 12:00:00,0.8371430039405823,0.9107139706611633,0.8328570127487183,0.8828570246696472,3263400,0.0,0.0,68.61599554356974,57.73765344346503,50.059218157161034,46.29264140801777,44.00186800666448,-0.07451739153073467,-0.07840627720786694,0.0038888856771322755,83.40435761581408,54.46886668692419,37.42215606311027,88.56228793455203,0.8067142128944397,0.7937142014503479,0.9036072015762329,,0.8426408072365111,0.917071494403868,1.185181045926239,0.9036072015762329,0.6220333572262267,0.07520919101903534,57.64411861075868,-65.21131395568865,-0.008571982383728027
2002-08-16 12:00:00,0.892857015132904,0.9242860078811646,0.857142984867096,0.9128569960594177,1828400,0.0,0.0,73.95456047450404,62.73802299246596,54.01503789287874,49.22301086320989,45.99266496256049,-0.0633893767472159,-0.07540289711573674,0.012013520368520839,93.70056053568577,67.54609796984471,47.463470032021746,107.71135384549063,0.8318570137023926,0.8072142004966736,0.8912500530481339,1.0289643208185832,0.8534432978246506,0.9167593093413161,1.1472631290601885,0.8912500530481339,0.6352369770360793,0.07463303616153771,81.67985895253425,-59.29581603186487,0.13499999046325684
2002-08-19 12:00:00,0.925000011920929,0.9842860102653503,0.9178569912910461,0.982142984867096,2074800,0.0,0.0,82.53248060793474,71.74556805483583,61.78318906961774,55.290360415321224,50.27919123854904,-0.04842137316011763,-0.07000659232461291,0.02158521916449528,99.11235803320425,78.06818465763122,57.66504157389157,118.87447082511054,0.8768570065498352,0.827928501367569,0.8818215012550354,1.0253928869962692,0.8732432496773345,0.921602544565448,1.1081385087865705,0.8818215012550354,0.6555044937235003,0.07440417745042306,142.19300025185692,-45.63376557132162,0.20714300870895386
