Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-18,35.787936265169314,35.787936265169314,35.022306306641255,35.21380615234375,131648031590,0.0,0.0,58.39348876553551,57.254388138492494,57.14278934454627,,,,,,70.00023493738652,77.77793685991236,79.62972892610541,74.07435272752625,34.907595825195315,34.448268508911134,,,,,,,,,,,1.1482620239257812
2000-01-19,35.21380615234375,35.787936265169314,35.022306306641255,35.21380615234375,134848688061,0.0,0.0,58.393488765535515,57.25438813849249,57.142789344546266,,,,,,70.00023493738652,75.18536955240374,78.14827580153819,69.25955705413483,35.022421264648436,34.486549377441406,,,34.48016961415609,,,,,,,,0.3828086853027344
2000-01-20,35.21381440176548,35.21381440176548,34.63968042288108,34.830997467041016,125758120596,0.0,0.0,50.6202454420085,52.35854728646251,53.96955299334473,,,,,,46.66464803856014,65.67846238112254,73.9916713280663,49.05204448723504,35.17551193237305,34.56309471130371,,,34.53414312998454,,,,,,,,0.7654533386230469
2000-01-21,34.8309996514765,35.5964469909668,34.8309996514765,35.5964469909668,113397441219,0.0,0.0,62.94821944884893,60.281589020622484,59.02492383715801,,,,,,73.3290144971002,68.22864641978177,72.07066302530478,60.54461320873574,35.3286018371582,34.81188049316406,,,34.697574493212585,,,,,,83.61342472289982,,2.4878578186035156
2000-01-24,35.9792594909668,36.55339343470857,35.78794245851734,35.9792594909668,175113122879,0.0,0.0,67.95025652986234,63.79472633558629,61.381749538386124,59.999577428460825,,,,,79.99996958183334,72.15242080713229,72.09791561924729,72.2614311829023,35.36686325073242,34.98412094116211,,,34.894756800559385,,,,,1.0389193267778098,136.98653765613594,,1.7224044799804688
2000-01-25,36.93621063232422,36.93621063232422,36.36207668413186,36.93621063232422,223692148326,0.0,0.0,77.45902370053052,71.21907625500114,66.70152376714631,63.888701944685124,,,,,100.0,81.43494720475485,75.21025948108314,93.88432265209826,35.711344146728514,35.30946998596191,,,35.2088266208309,,,,,1.0330644563906393,158.16876451478865,,3.253490447998047
2000-01-26,38.0844759005215,39.42405700683594,38.0844759005215,39.42405700683594,357880999032,0.0,0.0,88.52378616227527,82.25554044442094,76.17992385610248,71.61532425347863,,,,,100.0,87.62329813650322,79.34793903288983,104.17401634373005,36.55339431762695,35.7879077911377,,,35.85732360329321,,,,,1.136977450542145,243.25882894365634,,4.7843780517578125
2000-01-27,39.8068733215332,40.381007221838466,39.04142240325272,39.8068733215332,287927232252,0.0,0.0,89.51384819267886,83.39839010320134,77.2853775823441,72.58728817996727,,,,,89.99997874342348,88.41552500547664,82.37046769041876,100.50563963559239,37.54856948852539,36.36204071044922,,,36.464946636868596,,,,,1.1514494054024025,209.4078319672512,,5.741329193115234
2000-01-28,38.46710703041101,39.04142379760742,38.46710703041101,39.04142379760742,197904810671,0.0,0.0,73.63604663695546,72.50490981376468,70.0616494933617,67.6025741819888,,,,,76.66770293454974,84.49958431516767,83.08017323200173,87.33840648149953,38.23756484985351,36.78308334350586,,,36.86132773852072,,,,,1.1649006115252447,128.56953407276467,,4.210426330566406
2000-01-31,37.8929714172012,39.04141820926161,37.701654419778045,38.849918365478516,168059342623,0.0,0.0,69.76598041208338,69.84211503241413,68.28735231413701,66.3744845674011,,,,,73.3321423779954,80.77710366944358,82.31248337781567,77.70634425269938,38.81169662475586,37.08927993774414,35.71136112213135,,37.16726475805269,,39.66581600080119,35.71136112213135,31.756906243461508,1.1773912376898257,91.70405732289258,-19.512887601330277,3.0619659423828125
2000-02-01,39.23273754100284,39.23273754100284,38.4671038130357,38.65860366821289,153081850577,0.0,0.0,65.46920874876324,66.97530441790322,66.42023694946502,65.10211335916537,,,,,69.9999039605556,77.18470376648091,80.60322350737074,70.34766428470124,39.156175231933595,37.433759689331055,35.94101409912109,,37.39670151346195,,40.01805425563219,35.94101409912109,31.863973942609995,1.1479799869953484,85.13388595768204,-21.95108847303007,3.4447975158691406
2000-02-02,38.65860366821289,38.65860366821289,38.65860366821289,38.65860366821289,0,0.0,0.0,65.46920874876324,66.9753044179032,66.42023694946502,65.10211335916537,65.78928250240175,,,,68.96574406810686,74.44505053368955,78.55049918281034,66.23415323544799,39.00308456420898,37.77823944091797,36.13239440917969,,37.59084030650055,,40.34028960440482,36.13239440917969,31.924499213954554,1.0659814164956807,66.98442143971079,-21.95108847303007,3.4447975158691406
2000-02-03,38.65860366821289,38.65860366821289,38.65860366821289,38.65860366821289,0,0.0,0.0,65.46920874876324,66.97530441790322,66.42023694946502,65.10211335916537,65.78928250240175,,,,62.49990709079071,70.46333605272326,75.85477813944797,59.680451879273846,38.77343063354492,38.16100006103515,36.362047386169436,,37.755111592917835,,40.594941507465805,36.362047386169436,32.12915326487307,0.9898398867459892,57.19744770370031,-21.95108847303007,3.827606201171875
2000-02-04,38.65860366821289,38.65860366821289,38.65860366821289,38.65860366821289,0,0.0,0.0,65.46920874876324,66.97530441790322,66.42023694946502,65.10211335916537,65.78928250240176,,,,57.14273890863364,66.02313700469338,72.57756442786311,52.91428215835393,38.69686660766602,38.46721572875977,36.63954811096191,,37.89411037373246,,40.707373342530616,36.63954811096191,32.57172287939321,0.9191370376927043,49.931858728302615,-25.00003696074364,3.0621566772460938
2000-02-07,38.65860366821289,38.65860366821289,38.65860366821289,38.65860366821289,0,0.0,0.0,65.46920874876324,66.9753044179032,66.42023694946502,65.10211335916537,65.78928250240175,,,,35.71568655307178,55.92065352081951,67.02526079218191,33.71143897809472,38.65860366821289,38.73515014648437,36.859635543823245,,38.01172472672945,,40.863798376312836,36.859635543823245,32.855472711333654,0.8534843921432254,43.68480362757833,-25.00003696074364,2.6793441772460938
2000-02-08,38.65860366821289,38.65860366821289,38.65860366821289,38.65860366821289,0,0.0,0.0,65.46920874876324,66.9753044179032,66.42023694946502,65.10211335916537,65.78928250240175,,,,35.71568655307178,49.18566453157027,61.078728705311356,25.39953618408809,38.65860366821289,38.90738945007324,37.108429718017575,,38.111244563880746,36.391494017380936,40.90506307493695,37.108429718017575,33.3117963610982,0.7925212212758522,38.11563957024105,-25.714120263908377,1.7223930358886719
2000-02-09,40.95515366847243,40.95515366847243,39.61556843951399,40.381019592285156,252580321587,0.0,0.0,88.91533191380795,82.90525982929293,77.05041193423602,72.50450436645872,70.28096946193288,,,,82.3533361374628,60.241555066867775,60.79967082583016,59.125323548943015,39.00308685302734,39.003085708618165,37.39549674987793,,38.460440722096806,36.6870144303368,41.269489232430864,37.39549674987793,33.52150426732499,0.8999518483461154,135.7874765186826,-8.333332576387665,0.9569625854492188
2000-02-10,39.99818097223701,41.14644850393196,39.61554702589653,40.95513153076172,177540543615,0.0,0.0,91.35967932750947,85.6053704937276,79.45869163516156,74.44990329187246,71.58659439368053,,,,94.44620001960935,71.6431033844483,64.41414834536954,86.1010134626058,39.46239242553711,39.11791152954102,37.73997611999512,,38.84423930804525,37.0031712525905,41.59349875150408,37.73997611999512,33.88645348848616,0.9450196790382089,174.1480052479912,-2.7769012608476773,1.1482582092285156
2000-02-11,41.52926965397299,42.486216581345275,41.14645282112957,41.912086486816406,215027859365,0.0,0.0,94.07977157826768,88.98783636770972,82.80126497272195,77.3292420337237,73.61530496497407,,,,85.71500409105602,76.33373695331753,68.38734454801886,92.22652176391486,40.11308898925781,39.404977798461914,38.09403057098389,,39.31621579708697,37.366794603273895,42.111130031591095,38.09403057098389,34.076931110376684,0.986881491291448,212.08784737016174,-7.316987813910018,2.8706626892089844
2000-02-14,41.72057853822154,41.72057853822154,40.95513153076172,40.95513153076172,140301270822,0.0,0.0,67.51245521177418,69.84123718151554,70.12272813031385,68.96006837859143,68.48128007260058,,,,59.998957958092745,70.88881062157593,69.22116657253788,74.224098719652,40.57239456176758,39.615499114990236,38.35238952636719,,39.56835667919078,37.632597338643365,42.40746919669167,38.35238952636719,34.29730985604271,0.9847438816316794,127.21035965442596,-19.512878290020335,2.105213165283203
2000-02-15,40.9551482502404,41.529282250471624,40.57233130128245,41.14646530151367,105105248690,0.0,0.0,69.65416523612978,71.28253592801902,71.105614370228,69.66693892088702,68.93609564746703,,,,64.99773330696605,68.92511818337263,69.12248377614947,68.53038699781897,41.069966888427736,39.86428527832031,38.64902248382568,,39.81114262108661,37.89288385441154,42.609191350830066,38.64902248382568,34.6888536168213,0.9827586721715001,96.26619873648725,-17.074429439624637,2.4878616333007812
2000-02-16,41.146454651703934,41.33777165345922,40.76382064819336,40.76382064819336,79352313450,0.0,0.0,59.79923726127767,64.13159283214279,66.2618045369008,66.40977340509693,66.90868116387473,,,,55.000780584618546,64.28367231712127,67.50954662314007,57.83192370508368,41.14652709960937,40.07480697631836,38.926523208618164,,39.957708471410726,38.10554583913611,42.656032942153594,38.926523208618164,35.197013475082734,0.9535581245353831,75.27756608008231,-21.95103544248549,2.1052169799804688
2000-02-17,40.381019592285156,40.763836591888534,40.18970251570126,40.381019592285156,116400258474,0.0,0.0,50.80964464744996,57.409725756161656,61.59755643236184,63.22510080659001,64.9036023813868,,,,44.99974169704378,57.85569544376211,64.29159623001408,44.983893871258175,41.03170471191406,40.24704856872559,39.20402431488037,,40.02283325923756,38.274099450480485,42.47046903700018,39.20402431488037,35.937579592760564,0.9264564067962322,38.71279349671049,-27.50016111034239,1.7224159240722656
2000-02-18,40.57232423981369,40.95514112214372,39.61555630355798,39.8068733215332,121805090619,0.0,0.0,39.638031687187656,48.512272353941945,55.13035903173148,58.67986903994491,61.97857922564097,1.7038952067685003,2.033457121075815,-0.32956191430731474,29.999628472896152,48.57033978680679,59.05117741561165,27.608664529197085,40.61066207885742,40.36187553405762,39.41454563140869,,39.98960865343689,38.387638255743646,42.236273254545615,39.41454563140869,36.59281800827177,0.9559655790669115,14.204143110851678,-40.000501781209344,1.1482696533203125
2000-02-21,38.84993679901973,38.84993679901973,37.31885528564453,37.31885528564453,153903007581,0.0,0.0,18.091320732413987,27.20007808355747,36.618737380279136,43.93876508319196,51.43194811812219,1.3564984423004844,1.898065385320749,-0.5415669430202645,0.0,32.38022652453786,50.160860451920385,-3.1810413302271883,39.88340682983399,40.227900695800784,39.48152542114258,,39.57872351993037,38.308469146847415,42.02364010029584,39.48152542114258,36.93941074198931,1.065397897411323,-118.69352659275026,-84.37693100466198,-1.3397483825683594
2000-02-22,36.74472117459962,37.892989396689444,36.3620869982008,37.31885528564453,168143612807,0.0,0.0,18.091320732413987,27.20007808355747,36.618737380279136,43.93876508319195,51.43194811812219,1.068862818374825,1.7322248719315643,-0.6633620535567393,15.622926890329952,26.79445997980189,42.37206029454755,-4.360740649689433,39.11788482666016,40.093925857543944,39.500657653808595,,39.2310514838864,38.23516441638794,41.97059405396512,39.500657653808595,37.03072125365207,1.0986482189168458,-135.80764698954974,-84.37707310967005,-1.3397483825683594
2000-02-23,37.318846185835866,37.318846185835866,36.93621210273835,37.12752914428711,73892584628,0.0,0.0,16.98214043208356,26.004338182479653,35.48747204959296,42.975920447125574,50.70049959905462,0.8160640154942982,1.548992700644111,-0.7329286851498129,12.49879081907484,22.029236926226204,35.59111917177377,-5.094527564868926,38.39062652587891,39.76857681274414,39.38583126068115,,38.90743266240958,38.153117359195285,42.06408062758156,39.38583126068115,36.70758189378074,1.0475050020589411,-121.20950577342288,-87.50120918092516,-3.253490447998047
2000-02-24,37.31885528564453,37.70167230849004,37.127538197445126,37.31885528564453,83371097848,0.0,0.0,22.891547090476497,29.614261938686386,37.62841637432131,44.290604804518765,51.425845793057036,0.6239648847361465,1.363987137462518,-0.7400222527263716,17.85517958361892,20.63788447869044,30.60670760741266,0.7002382212460105,37.778193664550784,39.40494918823242,39.26143035888672,,38.663036142907266,38.09132016856189,42.07748078221142,39.26143035888672,36.44537993556202,1.0136934422120831,-96.9996533328117,-84.37707310967005,-3.6362762451171875
2000-02-25,37.31884642180416,38.275797328402994,37.31884642180416,38.08448028564453,165796729239,0.0,0.0,43.13790837717521,42.67149044381173,45.648391132300716,49.32538110781115,54.25390157088073,0.5274246553987183,1.1966746410497582,-0.6692499856510399,33.33323405355721,24.869667670312698,28.694360961712672,17.220281087512753,37.43371505737305,39.02218856811523,39.21358318328858,,38.57402754948223,38.09081351056801,42.075111497919735,39.21358318328858,36.35205486865742,1.009640403953994,-68.55784905911182,-71.87529649626786,-3.827606201171875
2000-02-28,38.08448028564453,38.08448028564453,38.08448028564453,38.08448028564453,0,0.0,0.0,43.1379083771752,42.671490443811734,45.648391132300716,49.32538110781115,54.25390157088073,0.4457771861981783,1.0464951500794422,-0.6007179638812639,34.616206749024265,28.11851402988322,28.502411984436186,27.350718120777287,37.586840057373045,38.73512344360351,39.17531127929688,,38.49871258581489,38.090344382795905,42.075485341598274,39.17531127929688,36.27513721699548,0.9375232322429944,-56.7494111494431,-71.87529649626786,-2.8706512451171875
2000-02-29,38.2757887822979,38.84991889722722,38.2757887822979,38.46710205078125,98749286567,0.0,0.0,52.81273867392433,49.09502031518896,49.64334399113625,51.84765425407933,55.67575945248922,0.4072508233744969,0.9186462847384531,-0.5113954613639562,45.83039946355764,34.02247584110802,30.342433269993464,41.38256098333713,37.81648941040039,38.467187118530276,39.16573619842529,,38.49384942657895,38.11825235820223,42.07392422091504,39.16573619842529,36.25754817593555,0.9252314736244011,-32.56882432097366,-65.62752267074637,-2.679363250732422
2000-03-01,39.232739986106104,39.42405700683594,39.04142296537627,39.42405700683594,90504908649,0.0,0.0,69.19745591728088,61.63739568274198,58.1844870975481,57.53996362272472,59.02062442292008,0.4487636031452098,0.8246697484198044,-0.37590614527459465,66.6652281033122,44.903393261842744,35.19608660060989,64.31800658430845,38.275794982910156,38.33321075439453,39.20400886535644,,38.63695828508002,38.21497862847139,42.10463080442208,39.20400886535644,36.303386926290806,0.9274974366551358,3.6588415639012326,-50.001547696465494,-1.3397636413574219
2000-03-02,39.61555204789103,39.806869045314194,38.849918365478516,38.849918365478516,68745687934,0.0,0.0,54.9009650405182,52.57094363042475,52.27394684100711,53.456911929276515,56.34216307343433,0.43037351216617736,0.745810501169079,-0.3154369890029016,72.22028370016704,54.00902340795084,41.46706553639021,79.0929391510721,38.582007598876956,38.18010063171387,39.21357460021973,,38.669721374372095,38.26201120158303,42.108194483876254,39.21357460021973,36.318954716563205,0.9296012397394603,7.458429793434053,-59.376572074421695,-1.5311012268066406
2000-03-03,38.65860136805535,39.04141820926161,38.65860136805535,38.849918365478516,58129351241,0.0,0.0,54.9009650405182,52.57094363042475,52.27394684100711,53.456911929276515,56.34216307343433,0.4110607797789996,0.6788605568910631,-0.2677997771120635,72.22028370016704,60.07944350535624,47.67119152604555,84.89594746397762,38.73509521484375,38.0844051361084,39.22314033508301,,38.697443988388464,38.3055598803901,42.11161897998688,39.22314033508301,36.33466169017914,0.890545211272803,-0.26604047851350654,-59.376572074421695,-0.9569549560546875
2000-03-06,39.041428959277006,39.23274600937911,38.084481747505315,38.27579879760742,72312707991,0.0,0.0,41.50333647882356,43.80168199358076,46.44894130784258,49.39221009397773,53.65758006909841,0.34544655634315546,0.6121777567814816,-0.2667312004383261,46.66481302593607,55.60790001221618,50.31676102143575,66.19017799377701,38.77335891723633,38.18009948730469,39.204000091552736,,38.632575497499076,38.303355355739534,42.112194437612374,39.204000091552736,36.2958057454931,0.9089537148871597,-9.681734857431778,-68.75128500425994,0.9569435119628906
2000-03-07,37.892980396482805,38.467110639602204,37.70166335372435,38.08448028564453,83737461434,0.0,0.0,37.67375333653731,41.134083201575564,44.608423347987625,48.08021986707619,52.77767161407694,0.27484081273862415,0.5447103679729101,-0.2698695552342859,35.715711964443756,48.9771706629587,49.8702309019434,47.19105018498928,38.696834564208984,38.25666198730469,39.175293922424316,,38.548253157213765,38.287142387584346,42.11561221222127,39.175293922424316,36.23497563262736,0.8987032556722093,-31.461659027839513,-71.87529649626786,0.765625
2000-03-08,37.892967224121094,38.084467046713605,37.51033327161547,37.892967224121094,64819045052,0.0,0.0,33.77427957008536,38.40271735643223,42.725426712880626,46.74176618404201,51.883407904798204,0.2011134381948665,0.47599098201730133,-0.27487754382243484,23.07538512278396,40.34324214956712,46.694567984484635,27.640590479732083,38.39061660766602,38.33320579528809,39.05089130401611,,38.44743993673797,38.25794422732781,41.987161910328105,39.05089130401611,36.11462069770412,0.8755206669834129,-43.66701461568253,-75.00248475907898,0.7654380798339844
2000-03-09,37.89298185099293,38.27579879760742,37.89298185099293,38.27579879760742,71897783191,0.0,0.0,47.382882142504684,46.66247082047526,47.63496765797841,49.7529777150575,53.535871220418684,0.17159720544645296,0.41511222670313164,-0.24351502125667868,33.331312960961064,38.00593242003177,43.79835612966701,26.42108500076128,38.2757926940918,38.428900146484374,38.9169246673584,,38.421033607640965,38.25926678808926,41.73558114607444,38.9169246673584,36.098268188642365,0.8403285888764783,1.1490623687852572,-68.75128500425994,0.9569435119628906
2000-03-10,38.46711977617422,38.658619710820325,37.127538197445126,37.31885528564453,99978344966,0.0,0.0,28.8557610635143,33.544814047601555,38.475004143252924,43.18081145594472,49.10928964779294,0.0701790539861662,0.34612559215973854,-0.27594653817357234,7.14048018189182,27.717448340651785,38.4380535333286,6.276237955298157,37.969580078125,38.35233764648437,38.687263107299806,,38.2514677119492,38.18960667679706,41.227029415671545,38.687263107299806,36.14749679892807,0.8896680834835298,-53.365644851414785,-82.14482041638108,-0.765625
2000-03-13,36.362078627975,36.362078627975,34.830997467041016,34.830997467041016,232179364310,0.0,0.0,12.707989767415684,18.10632320658062,24.735210202374567,31.52253133835511,40.06597118251719,-0.20854096535406796,0.23519228065697723,-0.4437332460110452,0.0,18.478298893767857,31.78480198680835,-8.13470729231313,37.28061981201172,38.02698936462402,38.38105640411377,,37.725241520424866,37.940820809407725,41.21317120073787,38.38105640411377,35.548941607489674,1.0038244931349574,-263.11698055459425,-100.0,-3.2534828186035156
2000-03-14,34.8309996514765,35.787946893541296,34.44818269274357,35.5964469909668,145477589021,0.0,0.0,28.167685147337657,29.717229467529023,32.923957457715325,37.1453821515365,43.4312500201521,-0.3634733151752272,0.11545916149053632,-0.4789324766657635,21.42809305628402,19.461563614606575,27.677055862741092,3.030579118337542,36.78301315307617,37.73992385864258,38.10355548858642,,37.39773466973901,37.76716348952321,40.88459123657276,38.10355548858642,35.322519740600086,1.0278201865394407,-208.38638832291727,-83.33334100523828,-2.870655059814453
2000-03-15,35.40513292977243,35.97926320115964,34.83099892682578,35.022315979003906,154204016711,0.0,0.0,24.15656177478909,26.43723562143204,30.18682976376884,34.8349002721623,41.59199851957558,-0.5265165381811485,-0.012935978443800664,-0.5135805597373478,11.999700876862034,16.974276035358393,24.109462586946858,2.703902932181464,36.208882904052736,37.299749755859374,37.816480255126955,,37.032285640395145,37.56384145170697,40.62502370540733,37.816480255126955,35.00793680484658,1.0364233356676136,-156.6297928204672,-91.17662587690357,-4.401741027832031
2000-03-16,34.256855462916555,35.59643641946681,32.91727077480789,35.21380615234375,233438180185,0.0,0.0,28.406974263554414,29.466535070195487,32.27341057720223,36.25898837227209,42.445574718227284,-0.6329811972135886,-0.13694502219775825,-0.4960361750158303,36.36361939897274,23.437390489896508,23.88543855459674,22.541294360496053,35.596484375,36.9361385345459,37.55811958312988,,36.752519565310315,37.38976476286525,40.3258488797679,37.55811958312988,34.79039028649186,1.1537620720241357,-143.46768178886572,-71.42855907974365,-3.6361122131347656
2000-03-17,35.40512869788972,36.36207580566406,35.02231179287831,36.36207580566406,267728113852,0.0,0.0,49.58482054755269,45.24182401695277,43.52057409013645,44.14195365143991,47.29518599985158,-0.6175803600400869,-0.23307208976622398,-0.3845082702738629,59.99992456909802,35.62490184963035,27.798592986274606,51.27751957634183,35.405128479003906,36.687354278564456,37.38587970733643,,36.69245129459551,37.31363965492442,39.99670038837502,37.38587970733643,34.77505902629784,1.1670479249356798,-64.23102857846546,-49.99991442747764,-2.487842559814453
2000-03-20,35.21380615234375,35.21380615234375,35.21380615234375,35.21380615234375,21190095663,0.0,0.0,36.19961512992518,35.87964346686817,36.74113369809857,38.953880690995454,43.45089517549647,-0.6900760826329488,-0.324472888339569,-0.36560319429337984,39.99992690099208,37.08324353341759,30.893476501988932,49.4627775962749,35.48169021606445,36.381155014038086,37.28062725067139,,36.464967426556775,37.15809643251104,40.05817195076953,37.28062725067139,34.50308255057325,1.1657066198202963,-80.04823640270867,-66.66662862815814,-3.061992645263672
2000-03-21,34.06555428558128,37.51035522029063,34.06555428558128,37.31885528564453,447638099122,0.0,0.0,60.58279989176422,55.55193351912312,51.978523564702506,50.451073344235986,51.10160225871914,-0.5710864634024162,-0.37379560335213846,-0.19729086005027774,76.66464031175387,50.27704245952968,37.35466515450251,76.121797069584,35.826171875,36.304592514038085,37.28062725067139,,36.596334789493355,37.17000449570611,40.05817195076953,37.28062725067139,34.50308255057325,1.3284990708837998,-26.249306462173397,-36.1126100823702,-0.765625
2000-03-22,36.74470901489258,37.89297685699299,36.17057509384237,36.74470901489258,247260900862,0.0,0.0,53.598966489781866,50.61097927545901,48.44236057037969,47.806441862709995,49.19548042167685,-0.5171537125165102,-0.4024672251850128,-0.11468648733149739,66.66444215012258,55.73950902306064,43.482946444021884,80.25263418113816,36.170650482177734,36.18976669311523,37.26148624420166,,36.619161593400925,37.13850112675696,40.04824832833808,37.26148624420166,34.47472416006524,1.3566349774742865,11.45826178986607,-44.446133289518826,-1.1482582092285156
2000-03-23,37.12752108932243,38.84991889722722,36.936204089280665,38.46710205078125,280164605464,0.0,0.0,67.60335819810288,62.335608348051174,57.97267603457313,55.365382973245325,54.53709263850941,-0.33160634400206135,-0.38829504894842254,0.05668870494636119,93.54728548623483,68.34210117745204,51.769331355165264,101.48764082202558,36.821309661865236,36.208897018432616,37.318898582458495,,36.90346012530559,37.236916010018014,40.15489961568757,37.318898582458495,34.48289754922942,1.4101046135357405,76.43447633392151,-19.446228095306445,0.19130325317382812
2000-03-24,38.46709726766127,38.46709726766127,37.51033327161547,37.892967224121094,189561198505,0.0,0.0,60.05152667632584,57.067152772538506,54.25803033760164,52.62924788706355,52.60139208030819,-0.22825541360035828,-0.3562871218788097,0.1280317082784514,83.8697382120165,73.51798018897352,59.01888096643468,102.51617863405122,37.12748794555664,36.26630821228027,37.309322929382326,,37.05569198666182,37.285512396247874,40.136198055765824,37.309322929382326,34.48244780299883,1.3777234825093145,74.24151341656706,-27.779585195646696,0.5741119384765625
2000-03-27,38.27580409567988,40.381019592285156,38.27580409567988,40.381019592285156,257812048419,0.0,0.0,75.11180637496565,69.92037368126523,65.04323517423975,61.50713755347667,59.192012442204835,0.05379585085395178,-0.2742705273322574,0.32806637818620915,100.0,82.34532012598234,66.7943606862839,113.44723900537923,38.16093063354492,36.821310424804686,37.424149894714354,37.43694076538086,37.56728084906541,37.51480922558397,40.53949455376599,37.424149894714354,34.30880523566272,1.4570326886275107,149.25388053165332,-0.0,5.550022125244141
2000-03-28,40.572333494152886,40.95515046380148,39.615565339663306,39.998199462890625,181779906634,0.0,0.0,70.03388108665429,66.35443185429186,62.522972024109,59.65461525477056,57.891542326435456,0.24362477022282292,-0.17069146782124128,0.4143162380440642,88.09448464100271,84.26170829765579,72.61680989007452,107.55150511281832,38.69679946899414,37.26148567199707,37.500704765319824,37.535818354288736,37.94126832811544,37.69876405797705,40.785446177934254,37.500704765319824,34.215963352705394,1.4486435768782724,147.65159460638836,-11.905515358997288,4.401752471923828
2000-03-29,39.8068747432258,39.8068747432258,39.04142379760742,39.04142379760742,105678469394,0.0,0.0,57.82167471719172,57.76443184546006,56.44899916333506,55.18129629899317,54.73571851407228,0.31325079619894325,-0.07390301501720437,0.3871538112161476,72.222948679578,80.24878842496318,75.16080273503741,90.42475980481473,39.15614242553711,37.66339645385742,37.4815731048584,37.60599212646484,38.11052301572959,37.79822033498671,40.72548560742653,37.4815731048584,34.23766060229027,1.4135101546214819,98.0451668871403,-23.80884935133525,4.019107818603516
2000-03-30,39.04142240325272,40.57232423981369,39.04142240325272,39.8068733215332,227815979813,0.0,0.0,64.08467204124663,62.31761235592892,59.91096488616968,57.901159554678514,56.71771789971311,0.4252927922916996,0.025936146444576424,0.39935664584712316,83.33317203846752,81.27691629613129,77.19950725540203,89.43173437758983,39.4240966796875,38.12270317077637,37.52942085266113,37.701680946350095,38.37149998585323,37.947009445101266,40.87915832976586,37.52942085266113,34.17968337555641,1.4218952747600169,102.13818435669396,-14.285821469070173,4.593067169189453
2000-03-31,39.615563072003106,40.18969707040098,39.23274612426758,39.23274612426758,127027740887,0.0,0.0,56.2532268870529,56.945622033286156,56.18857631791504,55.19553238157747,54.827014753683436,0.46242902087547577,0.1132347213307563,0.3491942995447195,74.99992314529452,79.18458524585236,77.86119991888546,81.83135589978616,39.6920524597168,38.40977020263672,37.54856224060059,37.80375022888184,38.503999391763124,38.042249199113584,40.93246475906898,37.54856224060059,34.1646597221322,1.3886849655724016,78.88170568608473,-21.42859070026167,2.8706703186035156
2000-04-03,39.23274612426758,39.23274612426758,39.23274612426758,39.23274612426758,0,0.0,0.0,56.2532268870529,56.945622033286156,56.18857631791504,55.195532381577465,54.827014753683436,0.48625451026874345,0.18783867911835372,0.2984158311503897,64.00089440855389,74.12335496675286,76.61525160150792,69.13956169724273,39.462397766113284,38.8116641998291,37.59640960693359,37.886681747436526,38.61611427368688,38.130434156532395,41.04650514785276,37.59640960693359,34.14631406601442,1.28949318231723,58.64211437296975,-21.42859070026167,4.018939971923828
