Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-31 00:00:00+08:00,38.084797582346745,39.23905817405799,37.892512077979674,39.04658889770508,168059342623,0.0,0.0,69.76589919575962,69.84206911364649,68.28732483395306,66.37447559428936,,,,,73.33199982341702,80.77705486721536,82.31250700971519,77.70615058221568,39.00817718505859,37.277041625976565,35.89214725494385,,37.35542070198867,,39.86661913960064,35.89214725494385,31.917675370287068,1.183351134352672,91.70390874190075,-19.51296056737141,3.0774765014648438
2000-02-01 00:00:00+08:00,39.431345580252476,39.431345580252476,38.66183598169802,38.854305267333984,153081850577,0.0,0.0,65.46912855801821,66.9752552519384,66.42020596801781,65.1021008195885,,,,,69.99975333187916,77.18462102210329,80.60321168051122,70.34743970528743,39.35439758300781,37.623264694213866,36.12296257019043,,37.58601832742641,,40.22063979347763,36.12296257019043,32.02528534690323,1.1537910246527994,85.13375362716063,-21.951163430713066,3.462230682373047
2000-02-02 00:00:00+08:00,38.854305267333984,38.854305267333984,38.854305267333984,38.854305267333984,0,0.0,0.0,65.46912855801821,66.97525525193842,66.42020596801781,65.10210081958851,65.78928209173604,,,,68.96564690694976,74.44496298371877,78.55046211491373,66.23396472132885,39.20053253173828,37.96948776245117,36.3153112411499,,37.781139395104496,,40.54450581998189,36.3153112411499,32.086116662317906,1.0713773800347421,66.98434868325266,-21.951163430713066,3.462230682373047
2000-02-03 00:00:00+08:00,38.854305267333984,38.854305267333984,38.854305267333984,38.854305267333984,0,0.0,0.0,65.46912855801821,66.9752552519384,66.42020596801781,65.10210081958851,65.78928209173604,,,,62.49974231229737,70.46322275991163,75.85471566324637,59.68023695324217,38.96971435546875,38.35418510437012,36.54612655639649,,37.946241836985955,,40.800446339737135,36.54612655639649,32.29180677305584,0.9948504243179749,57.19738491177021,-21.951163430713066,3.846973419189453
2000-02-04 00:00:00+08:00,38.854305267333984,38.854305267333984,38.854305267333984,38.854305267333984,0,0.0,0.0,65.46912855801821,66.97525525193842,66.42020596801781,65.10210081958851,65.78928209173604,,,,57.14251142302942,66.02298564761756,72.57747232470342,52.914012293445836,38.8927619934082,38.66195106506348,36.825032234191895,,38.085943903193346,,40.913445902688814,36.825032234191895,32.736618565694975,0.9237896797238339,49.931796900822484,-25.00015034948588,3.0776596069335938
2000-02-07 00:00:00+08:00,38.854305267333984,38.854305267333984,38.854305267333984,38.854305267333984,0,0.0,0.0,65.46912855801823,66.97525525193842,66.42020596801781,65.10210081958851,65.78928209173604,,,,35.7155641790634,55.920511824766166,67.02515215805767,33.71123115818318,38.854305267333984,38.93124122619629,37.046233558654784,,38.20415334383037,,41.07066236364921,37.046233558654784,33.021804753660355,0.8578047026007029,43.68474266244006,-25.000173204943064,2.692901611328125
2000-02-08 00:00:00+08:00,38.854305267333984,38.854305267333984,38.854305267333984,38.854305267333984,0,0.0,0.0,65.46912855801821,66.9752552519384,66.42020596801781,65.10210081958851,65.78928209173604,,,,35.7155641790634,49.18552927619858,61.078611197437965,25.399365433719822,38.854305267333984,39.1043514251709,37.29628658294678,,38.30417671667708,36.575722180880035,41.11213646746379,37.29628658294678,33.48043669842976,0.7965329381292241,38.115574627001635,-25.714232361841763,1.7311019897460938
2000-02-09 00:00:00+08:00,41.16247051418902,41.16247051418902,39.81610424403405,40.58543014526367,252580321587,0.0,0.0,88.9152505302566,82.90518054887431,77.05034687500977,72.50446310886564,70.28094944541094,,,,82.35328123637339,60.24144659625685,60.799556330377584,59.12522712801538,39.200530242919925,39.2005313873291,37.58480606079102,,38.65513878261348,36.87273758564919,41.47840505431612,37.58480606079102,33.691207067265914,0.9045066744667819,135.7869372689484,-8.333348828279263,0.9617996215820312
2000-02-10 00:00:00+08:00,40.200676536321765,41.35475730941667,39.8161054599689,41.162471771240234,177540543615,0.0,0.0,91.35969998824326,85.60540180221962,79.45872476218956,74.44994137171113,71.58662785152534,,,,94.44621841253493,71.64303720168287,64.41404995414601,86.10101169675659,39.66216354370117,39.31593894958496,37.93102970123291,,39.040882319325284,37.19049567347075,41.80405755059792,37.93102970123291,34.0580018518679,0.9498027583939951,174.14903275511156,-2.7769005903798285,1.1540756225585938
2000-02-11 00:00:00+08:00,41.739520284238885,42.70131195596346,41.35476536095823,42.12427520751953,215027859365,0.0,0.0,94.07978232294323,88.98786053627006,82.80129746630051,77.32928360414412,73.61534365935397,,,,85.71505927699295,76.33371122678622,68.3872703783594,92.22659292363986,40.316157531738284,39.60445976257324,38.28687686920166,,39.51525045597055,37.55596082414103,42.32431363553238,38.28687686920166,34.24944010287095,0.9918768602746545,212.08836395051605,-7.316983345590687,2.8852081298828125
2000-02-14 00:00:00+08:00,41.93179394551477,41.93179394551477,41.162471771240234,41.162471771240234,140301270822,0.0,0.0,67.51248683519813,69.84125518604664,70.12274036733581,68.96008527869297,68.48129811667289,,,,59.99902497514373,70.88881580957207,69.22111885543029,74.22420971785562,40.77779083251953,39.816048049926756,38.54654483795166,,39.768669119858195,37.823109783185416,42.62215382359332,38.54654483795166,34.47093585230999,0.9897287585607003,127.21057356371048,-19.512913230412103,2.1158828735351562
2000-02-15 00:00:00+08:00,41.16246987230554,41.739510232232576,40.77771504168429,41.35475540161133,105105248690,0.0,0.0,69.65398963179778,71.28241364213275,71.1055307318338,69.66688688761243,68.93606943603078,,,,64.99729105405186,68.92497422439865,69.12240397841974,68.53011471635648,41.277880859375,40.066093063354494,38.84467887878418,,40.01268239397406,38.08471316232808,42.82489567906012,38.84467887878418,34.86446207850824,0.9877335037026708,96.26540831844933,-17.074704355762382,2.5004501342773438
2000-02-16 00:00:00+08:00,41.35475538462549,41.5470409138523,40.970184326171875,40.970184326171875,79352313450,0.0,0.0,59.79930694912211,64.13165658544743,66.26185030342027,66.40980839907448,66.90870885911541,,,,55.000659736094384,64.28353606163056,67.50944800615667,57.83171217257831,41.35483169555664,40.27768096923828,39.12358436584473,,40.159990383542954,38.29845176705725,42.87197496632622,39.12358436584473,35.375193765363235,0.9583851525582247,75.27754887669046,-21.95117047646353,2.1158790588378906
2000-02-17 00:00:00+08:00,40.58543014526367,40.97018498188475,40.393144612959404,40.58543014526367,116400258474,0.0,0.0,50.80936022130365,57.40952373270392,61.5974176517184,63.225008639614245,64.90354921025924,,,,44.9992687313578,57.85544695153963,64.29144765461766,44.983445545383574,41.23942337036133,40.45079345703125,39.402489280700685,,40.22544265457691,38.46785757285032,42.685471453409136,39.402489280700685,36.119507107992234,0.9311462394415904,38.71204018312685,-27.500454435052642,1.7311248779296875
2000-02-18 00:00:00+08:00,40.77772217244578,41.16247707034875,39.816110585751055,40.00839614868164,121805090619,0.0,0.0,39.63810613528527,48.51235488742598,55.13042787285573,58.679921974807435,61.978618702886656,1.712520314534963,2.0437505844699047,-0.33123026993494165,29.999710807854328,48.5702015703112,59.05103229318217,27.608540124569245,40.81624755859375,40.566202545166014,39.61407680511475,,40.192050884439176,38.58197154143042,42.450090038357644,39.61407680511475,36.778063571871854,0.9608048283813122,14.204518126020279,-40.00056830072716,1.1540908813476562
2000-02-21 00:00:00+08:00,39.04660665322009,39.04660665322009,37.507774353027344,37.507774353027344,153903007581,0.0,0.0,18.091261527890843,27.200034278364516,36.618707480234185,43.938743623656805,51.43193583863969,1.3633647069561192,1.9076734089671477,-0.5443087020110284,0.0,32.380134380207465,50.16073298885726,-3.181062837092128,40.08530807495117,40.43154945373535,39.68139533996582,,39.77908526422197,38.502401379326486,42.23638174846408,39.68139533996582,37.12640893146755,1.070791754615097,-118.6934765096989,-84.37711923699797,-1.3465309143066406
2000-02-22 00:00:00+08:00,36.93073380554484,38.08481490050985,36.54616262193611,37.507774353027344,168143612807,0.0,0.0,18.09126152789084,27.200034278364516,36.618707480234185,43.9387436236568,51.431935838639674,1.074272824015928,1.7409932919769038,-0.6667204679609757,15.622882222778559,26.794383661064494,42.371949879593004,-4.360748775992533,39.315911865234376,40.296896362304686,39.70062389373779,,39.42965281634587,38.428725303304326,42.18306884012828,39.70062389373779,37.218178947347305,1.1042103634692855,-135.80757249455496,-84.37711777722144,-1.3465309143066406
2000-02-23 00:00:00+08:00,37.50776865585925,37.50776865585925,37.123197530664186,37.31548309326172,73892584628,0.0,0.0,16.98210254491282,26.004315835333408,35.48746196000186,42.97591562585074,50.70049978249275,0.8201944354744697,1.556833520676417,-0.7366390852019473,12.498810826125574,22.02919271608485,35.591030825090286,-5.094483501926021,38.58497161865235,39.969901657104494,39.5852165222168,,39.10439593587139,38.34626291737524,42.277028402357345,39.5852165222168,36.89340464207625,1.0528079676759907,-121.20932475811082,-87.50118917387442,-3.269947052001953
2000-02-24 00:00:00+08:00,37.507774353027344,37.89252930870548,37.31548876122298,37.507774353027344,83371097848,0.0,0.0,22.891424373372722,29.614184590528485,37.628372062133955,44.29057852726383,51.425833967313125,0.6271226995275683,1.3708913564466472,-0.7437686569190789,17.855134770945618,20.637840067705106,30.606633905961893,0.7002523911915333,37.96944046020508,39.6044319152832,39.46018543243408,,38.85876184620307,38.28415265334947,42.29049585682779,39.46018543243408,36.62987500804037,1.0188249853736884,-96.9996628062659,-84.37711777722144,-3.6546974182128906
2000-02-25 00:00:00+08:00,37.507769096630504,38.46956446500366,37.507769096630504,38.277278900146484,165796729239,0.0,0.0,43.13793545622414,42.67150346606379,45.64839825986553,49.32538597309604,54.253906769705516,0.5300939506267923,1.202731875282676,-0.6726379246558838,33.333341191685626,24.86967377569861,28.6943138625408,17.220393602014234,37.623217010498045,39.2197322845459,39.41209602355957,,38.76930293142514,38.28364348644555,42.288114389444594,39.41209602355957,36.53607765767455,1.0147514413022216,-68.55775087967098,-71.87531635276032,-3.846996307373047
2000-02-28 00:00:00+08:00,38.277278900146484,38.277278900146484,38.277278900146484,38.277278900146484,0,0.0,0.0,43.13793545622414,42.67150346606379,45.64839825986553,49.32538597309603,54.253906769705516,0.44803331885978537,1.051792163998098,-0.6037588451383127,34.61624493058918,28.1185308273288,28.502386184136796,27.350820113712814,37.77711791992188,38.931212997436525,39.37363052368164,,38.693606926613036,38.28317203560858,42.288490065939676,39.37363052368164,36.458770981423605,0.94226919549492,-56.74934520304773,-71.87531635276032,-2.88519287109375
2000-02-29 00:00:00+08:00,38.46956055134569,39.04659720880679,38.46956055134569,38.661842346191406,98749286567,0.0,0.0,52.812867768456286,49.095107711498834,49.643399365403354,51.84769048254919,55.67578274308194,0.40931243418140895,0.9232962180347603,-0.5139837838533513,45.83049417231077,34.02251860898946,30.34243032575435,41.38269517545967,38.007931518554685,38.661921691894534,39.36400737762451,,38.68872006808663,38.311221688244345,42.28692107270336,39.36400737762451,36.44109368254566,0.9299155607210189,-32.56862024839717,-65.6274834379852,-2.692913055419922
2000-03-01 00:00:00+08:00,39.431345012807505,39.62363052368164,39.23905950193337,39.62363052368164,90504908649,0.0,0.0,69.197402141524,61.63734696768003,58.18444995987211,57.539938362329565,59.02061166114113,0.4510348727752742,0.8288439489828631,-0.37780907620758886,66.66504061056206,44.903359276180325,35.196073309229675,64.31793121008164,38.46956100463867,38.527266311645505,39.4024736404419,,38.832552445870476,38.408437157536,42.317782790896544,39.4024736404419,36.48716448998725,0.9321921762045343,3.658575804674645,-50.00173456828344,-1.3465538024902344
2000-03-02 00:00:00+08:00,39.81609845914504,40.0083839635121,39.04658889770508,39.04658889770508,68745687934,0.0,0.0,54.90095454487627,52.57092950305179,52.273935473616426,53.45690538195306,56.34216281589784,0.4325515838717706,0.7495854759606446,-0.317033892088874,72.22028949283703,54.009002681732554,41.46704976673063,79.09290851173638,38.77732391357422,38.37338218688965,39.41208782196045,,38.86548113076811,38.45570765680778,42.321364500062394,39.41208782196045,36.5028111438585,0.9343066683189979,7.458367208579056,-59.3766756893139,-1.5388412475585938
2000-03-03 00:00:00+08:00,38.85430339333801,39.23905817405799,38.85430339333801,39.04658889770508,58129351241,0.0,0.0,54.90095454487627,52.5709295030518,52.273935473616426,53.45690538195307,56.34216281589782,0.4131410118377232,0.6822965831360603,-0.2691555712983371,72.22028949283703,60.07943161876737,47.67117705074288,84.89594075481635,38.93118591308594,38.27720146179199,39.421702003479005,,38.89334386414303,38.49947663761499,42.3248063207366,39.421702003479005,36.51859768622141,0.8950529620619252,-0.2660649902769642,-59.3766756893139,-0.9618072509765625
2000-03-06 00:00:00+08:00,39.23906854488819,39.431354100076064,38.27727697532971,38.46956253051758,72312707991,0.0,0.0,41.50328268486864,43.80164279753132,46.44891538786845,49.39219415213931,53.65757387730527,0.34719454563269636,0.6152761756353875,-0.26808163000269114,46.664748749855285,55.60787066246334,50.31674158798303,66.19012881142396,38.969642639160156,38.37338027954102,39.402464866638184,,38.82814673589296,38.49726077782999,42.32538472717171,39.402464866638184,36.47954500610466,0.9135546879679557,-9.681830632130977,-68.75136890751968,0.9617881774902344
2000-03-07 00:00:00+08:00,38.08480956324566,38.66184627941095,37.8925239983885,38.277278900146484,83737461434,0.0,0.0,37.67375656595727,41.13408464978836,44.608426176428964,48.08022473846327,52.77767953058721,0.27623158825576155,0.5474672581594623,-0.27123566990370074,35.715839892541126,48.97719373915593,49.870225638373995,47.191129940719804,38.892729949951175,38.45033073425293,39.37361354827881,,38.743397838085805,38.48096582392751,42.3288197710984,39.37361354827881,36.41840732545922,0.903252373186134,-31.46149914924293,-71.87531635276032,0.7695045471191406
2000-03-08 00:00:00+08:00,38.084808349609375,38.27727768037684,37.700237232150045,38.084808349609375,64819045052,0.0,0.0,33.77448637905095,38.402869355688786,42.725537267509985,46.74184935168783,51.88346900890571,0.20213211518818497,0.47840022956520684,-0.27626811437702187,23.075894677794583,40.34342738536881,46.6946262207056,27.641029714695236,38.584965515136716,38.5272632598877,39.248582458496095,,38.6420763783202,38.45162082582987,42.19972064584373,39.248582458496095,36.29744427114846,0.8799516085297273,-43.665855692913915,-75.00230060760332,0.7693252563476562
2000-03-09 00:00:00+08:00,38.08480764810743,38.46956253051758,38.08480764810743,38.46956253051758,71897783191,0.0,0.0,47.382722779664746,46.6623678603356,47.634912004539196,49.75295321731267,53.53587075391817,0.17246611379529497,0.41721340641122445,-0.24474729261592948,33.33086618429791,38.00590698501185,43.798386475474345,26.420948004086853,38.46956024169922,38.62344207763672,39.11393699645996,,38.61553578635056,38.45294984099192,41.946864624971546,39.11393699645996,36.28100936794838,0.8445804138069003,1.1487627634079407,-68.75136890751968,0.9617881774902344
2000-03-10 00:00:00+08:00,38.661851697541955,38.854321061415725,37.31548876122298,37.507774353027344,99978344966,0.0,0.0,28.855476881006105,33.544627154021406,38.4748967029104,43.18075496282155,49.10927143528067,0.07053425109457123,0.3478775753478938,-0.2773433242533226,7.140478086221458,27.71743068541505,38.43806787878791,6.276156298669321,38.16179733276367,38.546491622924805,38.88311195373535,,38.44511095045468,38.382936841883435,41.435734645287624,38.88311195373535,36.33048926218308,0.894169834263032,-53.36610328804168,-82.14486522905437,-0.7695045471191406
2000-03-13 00:00:00+08:00,36.546164215433954,36.546164215433954,35.00733184814453,35.00733184814453,232179364310,0.0,0.0,12.707822521846785,18.10618546548713,24.735117805502792,31.522480060832265,40.06595753154508,-0.2095962029903191,0.23638281968025124,-0.4459790226705703,0.0,18.47828712361003,31.784807627061948,-8.134753883293804,37.46935119628906,38.21949691772461,38.575354957580565,,37.916221857791584,38.13289202753241,41.42180242425674,38.575354957580565,35.72890749090439,1.0089035964501591,-263.1170263411708,-100.0,-3.269947052001953
2000-03-14 00:00:00+08:00,35.00732342316728,35.96911498634598,34.622568543309306,35.77664566040039,145477589021,0.0,0.0,28.16745344861924,29.717035387374835,32.923814514070656,37.145287909400736,43.43120494400563,-0.3653133064610259,0.11604359445199582,-0.4813569009130217,21.428085202511994,19.461553149910685,27.677056134678192,3.0305471803756703,36.969224548339845,37.930977249145506,38.29644947052002,,37.58705628896217,37.9583552595967,41.0915615394838,38.29644947052002,35.501337401556235,1.03302094263491,-208.38703742570507,-83.33335660344926,-2.8851966857910156
2000-03-15 00:00:00+08:00,35.58437042943857,36.16140721933908,35.007329889087714,35.199615478515625,154204016711,0.0,0.0,24.156379637319876,26.437078326406176,30.186714090912016,34.8348273214552,41.59196996619443,-0.5291816691999855,-0.013001458278400477,-0.5161802109215851,11.99984753727099,16.974317945697454,24.10947673835128,2.7040003603898057,36.39218597412109,37.4885757446289,38.007921028137204,,37.21975770273962,37.754004164701804,40.830678787661085,38.007921028137204,35.18516326861332,1.041667827464657,-156.6296361961686,-91.1765289557109,-4.424015045166016
2000-03-16 00:00:00+08:00,34.430279372372624,35.776641901935896,33.08391309236009,35.39207458496094,233438180185,0.0,0.0,28.406826865557832,29.466400403378568,32.27330771945853,36.258921983923166,42.445548515869035,-0.6361851395588047,-0.13763819453448134,-0.4985469450243234,36.36365410556847,23.437429998987792,23.885461158563448,22.541367679836476,35.77668838500976,37.123124313354495,37.74825325012207,,36.93857568461982,37.57904641805433,40.52999224260065,37.74825325012207,34.96651425764349,1.1596007547583103,-143.4676733840745,-71.4285670214434,-3.6545143127441406
2000-03-17 00:00:00+08:00,35.58436621013208,36.54615783691406,35.199611304830256,36.54615783691406,267728113852,0.0,0.0,49.58484672529129,45.24182081575229,43.52055798778006,44.1419399080775,47.29518513884103,-0.620706172993998,-0.23425179022638468,-0.38645438276761335,59.99999936088732,35.62495311962097,27.79862514558262,51.27760906769767,35.58436508178711,36.87308120727539,37.57514133453369,,36.8782037080497,37.502536152784685,40.199176085277486,37.57514133453369,34.951106583789894,1.172954024567274,-64.23096205144623,-49.99986556405336,-2.5004310607910156
2000-03-20 00:00:00+08:00,35.39207458496094,35.39207458496094,35.39207458496094,35.39207458496094,21190095663,0.0,0.0,36.19957426835216,35.87959322849693,36.74108464898384,38.9538427559882,43.45087753710126,-0.6935688241546529,-0.32611519701203834,-0.3674536271426146,39.999970625622716,37.08329228828821,30.893514193151148,49.462848478562336,35.66131362915039,36.56533241271973,37.46935634613037,,36.64956845834374,37.346205666279225,40.26095892217947,37.46935634613037,34.67775377008127,1.171606112237692,-80.04822591083986,-66.66660116635249,-3.0774879455566406
2000-03-21 00:00:00+08:00,34.23800418245649,37.70024371690111,34.23800418245649,37.507774353027344,447638099122,0.0,0.0,60.58279185334897,55.551922648509056,51.978508209216365,50.451057820345724,51.10159391420639,-0.5739772579629161,-0.3756876092022139,-0.1982896487607022,76.66461859179859,50.27706772279167,37.35469870303132,76.12180576231236,36.00753936767578,36.488381958007814,37.46935634613037,,36.78160013444891,37.358173717149455,40.26095892217947,37.46935634613037,34.67775377008127,1.3352227852524727,-26.249497145702403,-36.1126453849713,-0.7695045471191406
2000-03-22 00:00:00+08:00,36.930728912353516,38.08480985440687,36.35368844132684,36.930728912353516,247260900862,0.0,0.0,53.59901670314598,50.61100883081385,48.442374428916835,47.806448843532685,49.195489051511295,-0.5197712254965055,-0.4045043324610722,-0.11526689303543325,66.6645381162362,55.73955785393984,43.48298508666749,80.25270338848453,36.35376205444336,36.37297401428223,37.45011863708496,,36.80454302335731,37.326511139016425,40.250985126530416,37.45011863708496,34.64925214763951,1.363501258668727,11.458418532769555,-44.44606827621131,-1.1540794372558594
2000-03-23 00:00:00+08:00,37.3154797355245,39.04659720880679,37.123194190229285,38.661842346191406,280164605464,0.0,0.0,67.60344358201526,62.33567889387557,57.97272919792835,55.365422255506694,54.53712241280678,-0.3332842739930584,-0.3902603207674694,0.05697604677441104,93.54728751177473,68.34213440655147,51.76936819329548,101.48766683306346,37.00771560668945,36.39220199584961,37.507822036743164,,37.090281380716405,37.42542456177013,40.35817717172132,37.507822036743164,34.657466901765005,1.4172417613676231,76.43464829115732,-19.44613014303394,0.19227981567382812
2000-03-24 00:00:00+08:00,38.66184504738642,38.66184504738642,37.700237232150045,38.084808349609375,189561198505,0.0,0.0,60.051667334085856,57.06726153914463,54.258110904760805,52.62930824112828,52.60143783750561,-0.22940935417789632,-0.3580901274495548,0.1286807732716585,83.86986732125322,73.51804537811871,59.01892725490322,102.51628162454972,37.31544570922851,36.44990539550781,37.49819850921631,,37.24328552977686,37.47426780531378,40.3393820327655,37.49819850921631,34.65701498566712,1.3846964795011056,74.24197023758622,-27.77938776400262,0.5770339965820312
2000-03-27 00:00:00+08:00,38.46955795231578,40.58543014526367,38.46955795231578,40.58543014526367,257812048419,0.0,0.0,75.11183478283525,69.9203948090517,65.04324709412784,61.50714229848469,59.19201476994829,0.05406828298507094,-0.2756584453626297,0.3297267283477006,100.0,82.34536358541247,66.79440603173963,113.44727869275815,38.35411682128906,37.00771522521973,37.61360607147217,37.626461283365884,37.75746162446714,37.7047242749397,40.744716861048296,37.61360607147217,34.48249528189604,1.464405430654905,149.25308810139992,-0.0,5.578098297119141
2000-03-28 00:00:00+08:00,40.77771634269292,41.16247118558973,39.81610489347419,40.20067596435547,181779906634,0.0,0.0,70.03392524495091,66.35446572816703,62.522994150042834,59.65462846239529,57.89155150192043,0.2448573428780847,-0.1715552877144868,0.4164126305925715,88.09446920929727,84.2617321267074,72.61684806339555,107.55150025333111,38.892697143554685,37.45011825561524,37.69054775238037,37.72583923339844,38.13334075368073,37.8896095852668,40.99191125193054,37.69054775238037,34.3891842528302,1.455974063616379,147.65128226624077,-11.905530790702723,4.424030303955078
2000-03-29 00:00:00+08:00,40.008393041655495,40.008393041655495,39.23906707763672,39.23906707763672,105678469394,0.0,0.0,57.82175171230367,57.76449436479493,56.449045316356525,55.18132997442184,54.735744630854356,0.31483601316566734,-0.07427702753845597,0.38911304070412334,72.22307352923056,80.24884592754844,75.1608473514465,90.42484307975232,39.35436477661133,37.85406341552734,37.671319580078126,37.79636815388997,38.303452495827806,37.98956939951642,40.931648196294454,37.671319580078126,34.4109909638618,1.4206622652665484,98.04527310687493,-23.808755049554577,4.039451599121094
