Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2005-12-05 00:00:00,30.09308268928749,30.58641242980957,29.747752461220024,30.58641242980957,46885451,0.0,0.0,79.26536136692867,77.0154494767661,75.31328765351437,73.37487219821848,70.15474078378126,0.9436401929889833,0.8602495838170156,0.08339060917196772,100.0,86.62168734885861,80.99241631741126,97.88022941175336,29.520819473266602,29.362952041625977,28.608157444000245,26.51735502878825,29.17941035710908,28.235770164120098,30.438111624196054,28.608157444000245,26.778203263804436,0.5974277286306072,142.66299432496092,-0.0,2.0226573944091797
2005-12-06 00:00:00,29.797074727874598,30.93173133848871,29.797074727874598,30.833065032958984,59293230,0.0,0.0,81.54833517432701,78.9085841537786,76.81978395090924,74.59313841653858,71.10997249435057,1.005656392151618,0.889330945483936,0.11632544666768196,95.91834267792017,89.7205724585458,83.90180169778944,101.35811398005853,29.98454818725586,29.584950065612794,28.805488777160644,26.606285730997723,29.4338187687783,28.42816237662668,30.700258716542052,28.805488777160644,26.910718837779235,0.6358012202008576,151.15765849207475,-2.3809700084582683,2.219980239868164
2005-12-07 00:00:00,30.833065032958984,31.32639459294837,30.537068084029052,30.833065032958984,43699599,0.0,0.0,81.54833517432701,78.9085841537786,76.81978395090924,74.59313841653858,71.10997249435056,1.0427841106733204,0.9200215785218129,0.12276253215150756,82.45610689741302,87.29908393816821,85.03422911124902,91.82879359200658,30.280543518066406,29.72308177947998,28.983086681365968,26.69204263687134,29.649087424806098,28.606303314132777,30.937940681999073,28.983086681365968,27.028232680732863,0.6467673122521761,174.0432909444843,-12.345709407818067,1.381317138671875
2005-12-08 00:00:00,30.833075095911948,30.833075095911948,30.09308149824669,30.438411712646484,38101617,0.0,0.0,63.94607504689389,66.9069504459571,68.55572207445483,68.75524999042068,67.3096590139728,1.0285068832716782,0.9417186394717859,0.08678824379989225,68.42135969051036,81.00650918894893,83.69165580381565,75.63621595921546,30.517340469360352,29.821748161315917,29.126152324676514,26.771221987406413,29.770521930627694,28.742015047356016,31.067238845558,29.126152324676514,27.18506580379503,0.6534263326388248,98.80861368164801,-22.49978453584626,0.986663818359375
2005-12-09 00:00:00,30.142407123365746,30.191740279884797,29.747743838872747,29.994407653808594,41409801,0.0,0.0,49.055216859252454,55.77281178070267,60.42934392349012,62.80034542653726,63.312608846488125,0.9701810179839327,0.9474111151742153,0.02276990280971747,52.63159078727594,71.54820305505793,79.6438382208964,55.35693272338099,30.537072372436523,29.905613517761232,29.21988477706909,26.853328291575114,29.80496588804014,28.834784870056207,31.138447153151727,29.21988477706909,27.301322400986454,0.65608644271989,36.33839875796151,-33.74999653711535,0.838653564453125
2005-12-12 00:00:00,29.994414991057457,30.290412034919303,29.649084778608657,30.191747665405273,32498407,0.0,0.0,54.891096510379576,59.286020430177444,62.61763834303784,64.2810896086404,64.30190153654466,0.9291701441908877,0.9437629209775498,-0.014592776786662043,54.902191692488834,65.99953260086822,75.09573634755367,47.80712510749731,30.458139419555664,29.98947944641113,29.323484230041505,26.933954779307047,29.864470776865545,28.935300632674657,31.21684055692939,29.323484230041505,27.43012790315362,0.6550322151192297,34.54584520545479,-28.74977880801092,0.8386592864990234
2005-12-13 00:00:00,30.1917490309239,30.58641242980957,29.895750006014666,30.58641242980957,45184308,0.0,0.0,64.9332228465605,65.65213382955018,66.7086826097403,67.10151678951334,66.21498780323553,0.9179335132321107,0.938597039428462,-0.020663526196351256,64.28601731001048,65.42836083724897,71.87327784411876,52.538526823509386,30.40880889892578,30.19667854309082,29.44681692123413,27.017985343933105,29.97553872347232,29.057605210240208,31.331799897718916,29.44681692123413,27.561833944749345,0.657577230024635,65.44223801584202,-18.749729978276328,2.071990966796875
2005-12-14 00:00:00,30.389079887945062,30.389079887945062,29.94508331617515,30.14241600036621,47646626,0.0,0.0,49.451914619839876,54.47296011437375,58.68127039275516,61.24273807729492,62.27287702803801,0.86325058562241,0.9235277486672515,-0.06027716304484154,29.412072736203708,53.422931470233884,65.72316238615713,28.82246963838739,30.270679092407228,30.275611305236815,29.552883052825926,27.094615968068442,30.001212150686765,29.137961565064355,31.34128871446574,29.552883052825926,27.764477391186112,0.6564166502824768,34.56836870264727,-30.379516155434178,0.7893276214599609
2005-12-15 00:00:00,30.09307820435938,30.09307820435938,29.797081191224095,30.043745040893555,32392805,0.0,0.0,46.380118157416774,52.16973619237446,56.98793310769806,59.9891862748509,61.41962204551359,0.8026990349090397,0.8993620059156091,-0.0966629710065694,23.529359866069793,43.458407602179186,58.30157745816447,13.772067890208604,30.19174575805664,30.354543113708495,29.671282005310058,27.1815159479777,30.00775567225704,29.205056637348,31.247923045132577,29.671282005310058,28.09464096548754,0.634196518772451,4.338509144787328,-39.39381505334029,0.7893180847167969
2005-12-16 00:00:00,30.09308268928749,30.734409974604215,30.09308268928749,30.58641242980957,43199817,0.0,0.0,62.425677714296626,62.37682311689028,63.435621277143724,64.31530764442412,64.24846155363495,0.7894005001621345,0.8773697047649142,-0.08796920460277968,55.882797750748345,47.599870985035565,54.734341967121495,33.33092902086369,30.310146713256835,30.42360954284668,29.79214792251587,27.283018525441488,30.096779788803584,29.30737928864145,31.256231840289956,29.79214792251587,28.328064004741783,0.6382299769823232,69.19713379052024,-24.1931769497846,0.6906642913818359
2005-12-19 00:00:00,30.685065574664392,30.833065032958984,30.48773493126419,30.833065032958984,36789427,0.0,0.0,67.88564682669545,66.20150381072987,66.00890866487458,66.10897805168062,65.45722235108346,0.7896613942707837,0.859828042666088,-0.07016664839530429,70.5880478506836,55.26259660691824,54.91042684705374,55.96693612664723,30.438410186767577,30.44827480316162,29.9056134223938,27.391805712382,30.210054441750568,29.420393047479784,31.322284135288726,29.9056134223938,28.488942709498872,0.6173085573189283,100.42631465109726,-16.129050041904677,0.24665260314941406
2005-12-20 00:00:00,30.586402299753573,30.734399795532223,30.438402836315603,30.734399795532227,26550159,0.0,0.0,63.287276821297525,63.20301279572244,64.0067798147305,64.70784061044829,64.54069166933994,0.7729960770481235,0.8424616495424951,-0.06946557249437169,91.66586931179738,67.39702084187795,59.07262484532848,84.04581283497689,30.46800765991211,30.438408279418944,30.01167917251587,27.49497715632121,30.290722957716977,29.517726880668853,31.34029027224551,30.01167917251587,28.683068072786227,0.6014052458421035,77.28455695401111,-21.052647733859544,-0.09866523742675781
2005-12-21 00:00:00,30.78373968561281,31.079736709594723,30.63574215745173,31.079736709594727,33167572,0.0,0.0,71.68007684619812,68.94644892138093,67.80448444605726,67.31869809174495,66.27607601311304,0.7786783763339535,0.8297049949007869,-0.051026618566833326,100.0,78.26468056125196,65.4699767506363,103.85408818248328,30.655471801757812,30.46307544708252,30.09307861328125,27.606288623809814,30.412109688775093,29.63343131244114,31.47298757829726,30.09307861328125,28.71316964826524,0.5901616248635957,130.29174090952574,-8.77170129144457,0.2466716766357422
2005-12-22 00:00:00,30.262787598511654,30.262787598511654,29.595805959402732,29.69101905822754,21024968367,0.0,0.0,33.35298166475383,39.80098024138946,46.08027484954307,50.9844739267546,54.92589455492388,0.6634755973025719,0.7964591153811439,-0.132983518078572,6.416276420748646,54.315212514417524,61.751722005230036,39.442193532792515,30.58492660522461,30.388336181640625,30.10504217147827,27.672764841715495,30.301172668690853,29.63769707138828,31.46652871337651,30.10504217147827,28.743555629580033,0.654002276672767,-124.66477205613133,-58.157580430302346,-0.7473926544189453
2005-12-23 00:00:00,30.98107225790335,31.52373313903809,30.78373959737454,31.523733139038086,35697852,0.0,0.0,64.5882639557398,63.534722246724776,63.31521543384494,63.553122309172316,63.57088790365284,0.7118554481283716,0.7795383819305894,-0.06768293380221779,99.99999999999982,69.54347500961163,64.34897300669056,79.93247901545377,30.77239074707031,30.541268730163573,30.223441123962402,27.7599196434021,30.48925889489812,29.77740344676975,31.644665805596922,30.223441123962402,28.802216442327882,0.738195976968323,166.49024344171062,-1.1805735202186884e-13,1.5293254852294922
2005-12-26 00:00:00,30.50106822642142,30.50106822642142,29.83408652373978,30.40585708618164,12674941534,0.0,0.0,47.58467011048152,49.61487611378514,52.04147258171021,54.39155091142748,56.61635896518335,0.6524722791956101,0.7541251613835935,-0.1016528821879834,42.0166869026723,60.36787897396518,63.02194166244876,55.05975359699802,30.686949157714842,30.56267967224121,30.27607955932617,27.83255434036255,30.47642784740328,29.82395556820767,31.641344629803736,30.27607955932617,28.910814488848604,0.8061567368490359,-35.47049439175024,-37.14723409217967,0.2141094207763672
2005-12-27 00:00:00,31.474397659301758,31.72106346682315,31.17840065793569,31.474397659301758,21372497,0.0,0.0,60.12689415160683,59.50805919993365,59.66855844845357,60.28500185628598,60.908539683105566,0.6837511267000878,0.7400503544468924,-0.056299227746804625,88.39360375577317,69.70978723456784,65.25122351982179,78.62691466405994,30.83494873046875,30.65147819519043,30.424078369140624,27.913131300608317,30.62996166461843,29.946210537918343,31.625260922262623,30.424078369140624,29.222895816018625,0.8425174256913553,172.23278387046346,-8.474630258214768,0.8879852294921875
2005-12-28 00:00:00,30.88240614256451,31.326402664184574,30.88240614256451,31.32640266418457,20573681,0.0,0.0,57.73510857730463,57.67807526927032,58.243112115797025,59.145057837302716,60.044623836609986,0.6886594420666121,0.7297721719708363,-0.04111272990422421,81.42997724931655,73.61651723948407,68.03965475970921,84.77024219903379,30.88428192138672,30.769876861572264,30.52274408340454,27.989597415924074,30.737106433782454,30.048446991715842,31.67917555482379,30.52274408340454,29.36631261198529,0.8246227179089191,99.80068724776717,-15.99995787523461,1.1839866638183594
2005-12-29 00:00:00,31.326402535962778,31.326402535962778,30.882406016160033,31.079736709594727,55692287,0.0,0.0,53.316483392222146,54.423693671616505,55.77554583216775,57.20352861833329,58.590269499741446,0.6649799612375844,0.7168137298241859,-0.05183376858660149,69.82357408505997,72.35220285467604,69.47717079136481,78.1022669812985,31.162025451660156,30.873476028442383,30.61400957107544,28.066063372294106,30.789818783907418,30.124838822669833,31.63593847330479,30.61400957107544,29.592080668846087,0.7974351414886061,74.81380465724963,-30.176425914940022,1.0359916687011719
2005-12-30 00:00:00,31.030395676359188,31.07972882912405,30.734398727429255,30.833065032958984,29157811,0.0,0.0,48.66116130945619,51.06233213467273,53.26794854462382,55.25029222663478,57.137108499016,0.6191720295602821,0.6972853897714051,-0.07811336021112303,58.21690168068175,67.64043579667793,68.86492579313585,65.1914558037621,31.023891830444335,30.898141288757323,30.660875415802003,28.13677361806234,30.796472052992275,30.177300023431993,31.631426915493677,30.660875415802003,29.69032391611033,0.7651424872512393,35.5296169859519,-41.78309831931825,0.24665260314941406
2006-01-02 00:00:00,30.487753552889355,30.487753552889355,29.599760196062554,30.093090057373047,30366490,0.0,0.0,36.65864290989328,41.9865864606716,46.32582466415035,49.761146089952426,52.99686870793088,0.5171971901132544,0.661267749839775,-0.1440705597265206,23.398769148398653,52.89321358058484,63.541021722285514,31.597597297183498,30.961338424682616,30.82414379119873,30.636209297180176,28.195150947570802,30.688259438281623,30.17106224816837,31.637660064474936,30.636209297180176,29.634758529885417,0.7985826550830387,-87.93506612014258,-76.60123085160134,-0.7399749755859375
2006-01-03 00:00:00,30.093071513349074,31.030395507812504,29.846407718523803,31.0303955078125,71325650,0.0,0.0,54.44833082370945,54.054573994312925,54.64488477386878,55.75715236255715,57.128567386614016,0.5061791929734234,0.6302500384665046,-0.12407084549308123,67.50191651603835,57.762781225736006,61.614941556769004,50.05846056367001,30.872537994384764,30.85374336242676,30.646075820922853,28.277372392018638,30.740895756670987,30.234716563697564,31.658913598526368,30.646075820922853,29.633238043319338,0.8261115932405859,-6.1118390073859645,-32.49808348396165,0.29599571228027344
2006-01-04 00:00:00,31.129063902325893,31.277063369750977,30.58640312375267,31.277063369750977,55262558,0.0,0.0,58.300888967338885,56.812858792276955,56.611296574290115,57.204705402995735,58.14520870643766,0.5114556435401774,0.6064911594812392,-0.09503551594106185,79.06946624784223,64.86500956643808,62.69829755999203,69.19843357933019,30.862670135498046,30.873476028442383,30.66827573776245,28.372749360402427,30.823383081760216,30.31192743822004,31.715417124005103,30.66827573776245,29.621134351519796,0.8164364970089945,52.89151850734472,-20.89159057299786,0.19732666015625
2006-01-05 00:00:00,31.27706779500703,31.573064804077152,30.882404460360323,31.57306480407715,44492141,0.0,0.0,62.99541453557449,60.161209953847894,58.982434484590925,58.940778679699044,59.35951755733454,0.533373710471313,0.591867669679254,-0.05849395920794098,93.02321998056712,74.25107970448109,66.54922494148838,89.65478923046652,30.961335754394533,31.061680603027344,30.725008392333983,28.476348400115967,30.938718731347436,30.405345020876123,31.83711983607488,30.725008392333983,29.612896948593086,0.807452486059554,91.10674353991425,-6.963799079841313,1.8820457458496094
2006-01-06 00:00:00,31.96773056245734,32.31306076049805,31.918397395928697,32.31306076049805,68933386,0.0,0.0,72.6259348696593,67.50851986270129,64.38830683270173,62.98361576384654,62.23553888223993,0.6034986687162203,0.5941938694866472,0.009304799229573057,100.0,82.83405313632072,71.97750100643248,104.54715739609719,31.257334899902343,31.14061336517334,30.84094104766846,28.594747511545815,31.150155966601375,30.546657297885154,32.098182837455425,30.84094104766846,29.583699257881488,0.8026341625139357,185.43707538464565,-0.0,0.7893276214599609
2006-01-09 00:00:00,32.60904981305993,33.7437063941395,32.60904981305993,33.595706939697266,78626866,0.0,0.0,82.49598595351029,76.33448923160145,71.59751095744205,68.73079319587028,66.54445623659467,0.7538817509386249,0.6261314457770427,0.12775030516158214,96.42853822496738,87.3655481658696,77.10685005957818,107.88294437845244,31.957858276367187,31.459598350524903,31.011139011383058,28.74274606704712,31.526394577846897,30.772512826908272,32.71356203314907,31.011139011383058,29.308715989617045,0.8474921247373298,250.82527470253888,-3.5680570633472213,3.189849853515625
2006-01-10 00:00:00,33.546383213883544,33.546383213883544,32.65839214070515,32.90505599975586,46107547,0.0,0.0,66.38530767748733,65.20725208677827,63.86267620825846,63.05392087086986,62.51182870551947,0.808017347203716,0.6625086260623774,0.14550872114133862,79.76203468151134,84.8310436710835,79.68158126341328,95.12996848642396,32.33279037475586,31.602664184570312,31.127071189880372,28.875944900512696,31.73849633506366,30.930478987859946,33.00477959188123,31.127071189880372,29.249362787879512,0.8539080300412428,163.87766299318253,-20.218672255494084,1.4306583404541016
2006-01-11 00:00:00,32.559729727565355,32.559729727565355,31.622403408607234,32.461063385009766,69942361,0.0,0.0,57.380535014438415,58.78087086933515,59.28766569827373,59.643390533320385,60.05523388999832,0.805804886722786,0.6911678781944591,0.11463700852832692,69.04778807878917,79.56995847365205,79.6443736668262,79.42112808730377,32.569590377807614,31.716130256652832,31.243003559112548,29.00955489476522,31.84966049659383,31.043855609871045,33.14931556214031,31.243003559112548,29.336691556084784,0.884532641548913,72.45959557113862,-30.922704855405563,1.1346607208251953
2006-01-12 00:00:00,32.80639045812468,32.80639045812468,32.11573006204327,32.31306076049805,48264558,0.0,0.0,54.31086839880207,56.61110594071452,57.75521212389817,58.50733774895581,59.24039408599457,0.7830820386730011,0.7095507102901675,0.0735313283828336,65.47624980494766,74.87205558408391,78.05360097257876,68.5089648070942,32.7175895690918,31.839462661743163,31.356469345092773,29.134531529744468,31.920952844886788,31.137870806213787,33.23367146491859,31.356469345092773,29.479267225266963,0.87068462401552,75.0419757280493,-34.49083834463458,1.2333240509033203
2006-01-13 00:00:00,31.967730256838006,32.066396588952024,31.474400563927727,31.819730758666992,38442473,0.0,0.0,44.411636121933554,49.50487184071042,52.70934090348599,54.762990345906104,56.55475346769126,0.7170012653976379,0.7110408213116616,0.005960444085976291,50.633097547532515,66.79240290523344,74.29986828346365,51.77747214877303,32.618923568725585,31.938129234313966,31.418135261535646,29.260330327351888,31.90538021623759,31.18837895083995,33.27097139961728,31.418135261535646,29.565299123454015,0.8683971649122915,15.06061097064785,-46.38432541340898,0.9866657257080078
2006-01-16 00:00:00,31.474399973905886,31.721065799566897,31.326402446169023,31.523733139038086,37459637,0.0,0.0,39.07059960027286,45.50628329537654,49.80829351574928,52.588334244046784,54.984357743734314,0.6334452794662297,0.6955217129425753,-0.062076433476345505,29.687677584756507,54.42416113174113,67.67463256622281,27.923218262777766,32.20452880859375,32.08119354248047,31.4526686668396,29.37215150197347,31.84666528128382,31.21322000181759,33.28624448423227,31.4526686668396,29.61909284944693,0.8416065325969827,-8.832698408086783,-53.52040845797923,1.430643081665039
2006-01-17 00:00:00,31.62240046528447,32.21439649785672,31.62240046528447,31.869064331054688,39285202,0.0,0.0,48.16206819821186,50.903878831109296,53.150816076280506,54.84141140558994,56.46521528035638,0.5883102256983186,0.674079415493724,-0.08576918979540538,34.48289951669638,47.77707392672621,61.04211301972394,21.24699574073074,31.997330474853516,32.165060424804686,31.509401893615724,29.485617256164552,31.850111288940877,31.261801063242558,33.32065026906914,31.509401893615724,29.698153518162307,0.8308248773271005,20.726658924632456,-45.19496291148996,0.8386688232421875
2006-01-18 00:00:00,30.586412732835257,30.931742964323977,30.2904137049935,30.389080047607422,82601078,0.0,0.0,26.766329990820857,34.04378901139275,40.353869495887565,44.97669937554189,49.184286256868766,0.42818218972825406,0.6248999703406299,-0.19671778061237588,2.8571671009537605,32.80377165146872,51.62933256363887,-4.847350172871572,31.582933807373045,32.07626209259033,31.474869060516358,29.57441660563151,31.625337251812653,31.1971550620844,33.343010485835165,31.474869060516358,29.606727635197547,0.884241002236678,-94.62975132394216,-80.8752861673973,-0.8879833221435547
2006-01-19 00:00:00,30.48774608817316,31.129073373489888,30.241082201742106,30.58641242980957,54131251,0.0,0.0,31.814840623288713,37.27551235235792,42.40813378939294,46.362094136409695,50.085368094922934,0.3135877967111007,0.5626375356147241,-0.24904973890362336,9.859185830355969,25.155576377764472,42.804747168347404,-10.142765203401396,31.23760414123535,31.977596855163576,31.51963872909546,29.676371351877847,31.465502663812178,31.151914867101077,33.25266555026406,31.51963872909546,29.786611907926854,0.8845088714874711,-81.54733409529851,-76.19051535454575,-0.9866523742675781
2006-01-20 00:00:00,31.07972882912405,31.07972882912405,30.63573438955878,30.833065032958984,36743422,0.0,0.0,38.44485117699473,41.458408979395365,45.03712029624066,48.120404405673604,51.220586501575504,0.23990820588950967,0.4980916696696812,-0.25818346378017154,17.910103468408295,22.74041874131241,36.11663769266907,-4.012019161400914,31.04027099609375,31.82959728240967,31.485105323791505,29.77585922876994,31.36820456675784,31.12829636086833,33.24376534601544,31.485105323791505,29.726445301567573,0.8565665520465433,-75.00048856986463,-70.23839649586277,-1.4799957275390625
2006-01-23 00:00:00,30.389077044820983,30.685074075754873,30.29041071195642,30.487743377685547,28493874,0.0,0.0,32.85418917195406,37.38614776645348,42.051052415564,45.854068057910204,49.56351569616878,0.15190100746457702,0.4288535372286604,-0.27695252976408335,9.615264572190855,18.365367351605222,30.19954757898112,-5.3029931031465765,30.83307304382324,31.518800926208495,31.4891996383667,29.856436475118002,31.232748999208255,31.080847991743678,33.23814470289933,31.4891996383667,29.740254573834065,0.8341442498291164,-105.42376846967699,-78.5715562128902,-3.1079635620117188
2006-01-24 00:00:00,30.487745687252414,30.88240908094817,30.438412517082952,30.537078857421875,40324499,0.0,0.0,34.5538211831733,38.39475714367083,42.65461260415684,46.24360215611778,49.80710800899805,0.085154026940085,0.3601136351709453,-0.2749596082308603,11.538443964514556,16.089726222575,25.496273793512415,-2.72336891929983,30.56667594909668,31.2820032119751,31.442333698272705,29.939480368296305,31.125722823548813,31.040568796608728,33.239911554715654,31.442333698272705,29.644755841829753,0.8062765579745523,-87.30374047400186,-77.38101277004283,-2.3679771423339844
2006-01-25 00:00:00,31.079736836806894,31.326402664184574,30.734406646137902,31.32640266418457,41525859,0.0,0.0,56.54947470003785,52.635891420857185,51.61347389197313,52.172061411083156,53.573855732345265,0.09485496949666228,0.3070619020360887,-0.2122069325394264,54.99987835589205,29.05977693368068,26.6841081735685,33.81111445390504,30.75414047241211,31.168537139892578,31.442333698272705,30.02827959060669,31.156596645185083,31.06174167568842,33.239911554715654,31.442333698272705,29.644755841829753,0.8050656471737057,-41.269848100212734,-58.333376313541734,-1.1346607208251953
2006-02-03 00:00:00,31.57306033694177,31.8197241483242,30.73440062351838,31.277063369750977,82349095,0.0,0.0,55.102465304650735,51.76325564624027,51.05945355449405,51.787593738480645,53.31127045081556,0.09743855662182455,0.2651372329532359,-0.16769867633141133,52.49955215186357,36.87303533974164,30.080417228959547,50.45827156130582,30.892270660400392,31.064937400817872,31.45220003128052,30.10967877705892,31.17512998742599,31.077691430804165,33.24386526589434,31.45220003128052,29.660534796666695,0.8250840670045712,-24.081922578212524,-59.52401181108971,-1.0359973907470703
2006-02-06 00:00:00,31.0797359814932,32.80638885498047,30.389075619162174,32.80638885498047,54588165,0.0,0.0,77.4545668989562,69.84301724270107,64.26865276661918,61.3058750492811,59.73441606057885,0.22034979827241585,0.2561797460170719,-0.03582994774465603,100.0,57.91535689316109,39.358730450360056,95.02860977876315,31.28693542480469,31.163603210449217,31.550866222381593,30.21081132888794,31.42609289012668,31.205743091854263,33.411302754133175,31.550866222381593,29.69042969063001,0.9388147219198372,54.2032543294464,-22.618960149482806,0.9866580963134766
2006-02-07 00:00:00,31.573065140429392,32.21439429584975,31.573065140429392,32.0663948059082,41847894,0.0,0.0,59.529321339712496,57.645876174313074,56.124499324342324,55.5872944096586,55.83197542263213,0.2551058064969176,0.25596495811304104,-0.0008591516161234325,71.15377812090729,62.328163969076485,47.0152082899322,92.95407532736506,31.60266571044922,31.217869377136232,31.64953145980835,30.297966066996256,31.52460087716999,31.269495070673074,33.3960756038262,31.64953145980835,29.9029873157905,0.9598510785363542,64.53741579205398,-43.03779945647391,0.5426616668701172
2006-02-08 00:00:00,32.066386675216464,32.066386675216464,31.07972759443423,31.129060745239258,36292781,0.0,0.0,43.56549697449697,45.82065422626613,47.62978074543052,49.3125701322249,51.36858614385134,0.2046560211323012,0.24570317071689307,-0.04104714958459188,34.614908216769926,53.09041205164096,49.04027621050178,61.19068373391933,31.721062088012694,31.14386901855469,31.654464721679688,30.36867643992106,31.463748549180647,31.259092528048345,33.39453115324104,31.654464721679688,29.914398290118335,0.9617665166033269,12.508122802160418,-74.64819247738455,-0.7400035858154297
2006-02-09 00:00:00,31.57306639467108,31.671732725218302,30.882406016160033,31.079736709594727,38461293,0.0,0.0,42.81035423979584,45.25078116071746,47.21197884159605,48.99912873388254,51.14268480839631,0.15886289276237164,0.22833511512598878,-0.06947222236361714,31.372529997004932,45.851118033428946,47.977223484810835,41.59890713066517,31.671728897094727,31.212934684753417,31.644598388671874,30.43198693593343,31.404669804628966,31.245806911866595,33.39531764361426,31.644598388671874,29.893879133729488,0.9494493874929656,-4.12359883156413,-76.05639481183971,0.6906566619873047
2006-02-10 00:00:00,31.07973117096427,31.129064327446358,30.586403541462175,30.882400512695312,39062496,0.0,0.0,39.39536261975889,42.76804167855009,45.44008927837655,47.692999384595396,50.21501749480344,0.10543276345763175,0.20375464479231736,-0.09832188133468561,23.52921079144824,38.410482286102045,44.7883097519079,25.654827354490322,31.592796325683594,31.242533493041993,31.610065174102782,30.48707529703776,31.32432068279302,31.218887919335387,33.39203415466207,31.610065174102782,29.828096193543495,0.9203930588137668,-46.70304020266944,-81.69034770144006,0.2959880828857422
2006-02-13 00:00:00,30.635732073774584,30.931729000329828,30.586398924738862,30.783729553222656,27026939,0.0,0.0,37.52447354474296,41.4416508680819,44.51197511657891,47.018113551749124,49.741323408065654,0.05449885041527125,0.17390348591690813,-0.11940463550163688,16.326139625297102,31.049034732500395,40.2085514121054,12.730001373290392,31.188264465332033,31.23759994506836,31.533598613739013,30.531474812825522,31.24115281670527,31.18665396629,33.31958586482151,31.533598613739013,29.74761136265651,0.8793171314407094,-53.764667604831814,-84.50740582851022,-0.049335479736328125
2006-02-14 00:00:00,30.586402299753573,30.734399795532223,30.38906968183628,30.734399795532227,48076355,0.0,0.0,36.442925506743144,40.70532545172819,44.01261196998166,46.662605878954516,49.49622226973806,0.010037156102900013,0.14113021995410652,-0.1310930638512065,14.28566477825843,25.46124474775307,35.29278252398795,5.798169195283307,30.921865463256836,31.262265586853026,31.390533256530762,30.575052165985106,31.16319081344788,31.15315365734498,32.93493128680131,31.390533256530762,29.846135226260216,0.8446987557225428,-67.49871041718727,-85.07495710744632,0.2466564178466797
2006-02-15 00:00:00,30.833077278107947,30.833077278107947,30.1424168004272,30.2410831451416,38611855,0.0,0.0,26.79046125894134,33.716038562484385,39.134280978241236,43.14897798177037,47.061231224845415,-0.06426478341633413,0.1000512192800184,-0.16431600269635252,3.7037304706617196,18.20873998872262,29.598101678899507,-4.569983391631155,30.744269943237306,31.232666015625,31.257334613800047,30.610407574971518,31.021328095246915,31.08559287866325,32.713249805687354,31.257334613800047,29.801419421912744,0.8336960215767003,-99.26539391621952,-96.29627175819444,-0.29599571228027344
2006-02-16 00:00:00,30.537065775703137,31.03039333074217,30.389066328595966,30.783729553222656,44765035,0.0,0.0,46.334731090785766,45.684613841475496,46.39600777040428,47.804768666425986,49.90751594542278,-0.07845815893728769,0.06434934363655717,-0.14280750257384486,24.07355406372688,20.163678013724038,26.453293790507683,7.584446460156748,30.68506851196289,31.17839870452881,31.173467922210694,30.656451511383057,30.984774473397028,31.063232632334316,32.5323727451797,31.173467922210694,29.814563099241685,0.8305256047212624,-47.553349596957524,-75.92646042342045,-0.5426731109619141
2006-02-17 00:00:00,30.833075095911948,31.030405803714732,30.389078543780816,30.438411712646484,33274220,0.0,0.0,38.2187603528892,40.284303345181954,42.786611105633334,45.264389153815785,48.17676905983883,-0.11623093719553879,0.02823328747013798,-0.14446422466567677,14.285623896649573,18.20432664136588,23.703638074127078,7.205703775843489,30.596270751953124,31.09453353881836,31.079735469818115,30.702495606740317,30.90071866405079,31.016949601246328,32.368070203570014,31.079735469818115,29.791400736066215,0.817011437236452,-61.58884491478287,-88.8889633165119,-0.8386516571044922
2006-02-20 00:00:00,30.339745650374567,30.93174171447754,30.290412481060994,30.93174171447754,23522189,0.0,0.0,52.939222582754,50.113104553094836,49.07527900450971,49.40124516627742,50.73933856684878,-0.10514646489060198,0.0015573369979899887,-0.10670380188859196,41.025845799004315,25.811499693912026,24.406258614055393,28.621981853625293,30.625873184204103,30.907068824768068,31.035336017608643,30.74853973388672,30.90549144103952,31.01063790593012,32.27903331421478,31.035336017608643,29.791638721002506,0.804462708392173,-50.246679504314464,-70.37037559379712,-1.8746471405029297
2006-02-21 00:00:00,31.030407438596136,31.17840695299071,30.586412830732407,30.635746002197266,32982506,0.0,0.0,44.91325713520215,44.93584815763073,45.724718888636694,47.1010554852862,49.20645065566075,-0.11887599252714764,-0.02252932890703754,-0.0963466636201101,32.25816155922479,27.96038698234961,25.590968070153465,32.69922480674191,30.606142425537108,30.764003944396972,30.9909366607666,30.783072916666665,30.863992142756096,30.982868135283244,32.22508650599339,30.9909366607666,29.756786815539808,0.7892863808111823,-39.976231224683886,-81.48144230991963,-1.4306488037109375
2006-02-22 00:00:00,30.783742740609245,30.931742251117637,30.241081804065043,30.537078857421875,37527599,0.0,0.0,42.244627149921534,43.200175560402954,44.59698972033708,46.3267200526145,48.69158262271985,-0.13614891612729707,-0.045253246351089446,-0.09089566977620762,38.09515525008638,31.3386430715952,27.506859737300708,39.002209740184185,30.665341567993163,30.704805755615233,30.92433738708496,30.815139484405517,30.813697791166216,30.949846707293514,32.10432032235111,30.92433738708496,29.744354451818815,0.7822416712569974,-69.33249100959218,-85.18520281321577,-0.5919818878173828
