Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-19 00:00:00+08:00,35.20622253417969,35.78022900278646,35.014763929736425,35.20622253417969,134848688061,0.0,0.0,58.39338030016474,57.25431490915804,57.1427282980606,,,,,,70.00017183535465,75.18533414252687,78.14826040526847,69.25948161704366,35.01488265991211,34.47912940979004,,,34.4727512995402,,,,,,,,0.382720947265625
2000-01-20 00:00:00+08:00,35.206236136692304,35.206236136692304,34.632225715552316,34.82350158691406,125758120596,0.0,0.0,50.62023293271815,52.358533350646155,53.96953081173545,,,,,,46.664720655327315,65.67846298012702,73.99166126355465,49.052066413271774,35.167938995361325,34.55565757751465,,,34.526712882213104,,,,,,,,0.7652816772460938
2000-01-21 00:00:00+08:00,34.82350445410246,35.58878707885742,34.82350445410246,35.58878707885742,113397441219,0.0,0.0,62.948250919623746,60.281604298340916,59.024920852050776,,,,,,73.329060916102,68.22866229211867,72.07066160640932,60.54466366353739,35.32099609375,34.80438995361328,,,34.69010891246607,,,,,,83.6137904515408,,2.487323760986328
2000-01-24 00:00:00+08:00,35.97150802612305,36.54551827696108,35.78023221151054,35.97150802612305,175113122879,0.0,0.0,67.95019049108319,63.79467149373232,61.38169884944899,59.999529487384486,,,,,79.9998314327607,72.15238533899935,72.09790285060599,72.26135031578607,35.359248352050784,34.9765926361084,,,34.88724723764407,,,,,1.0386954469244405,136.9864219124292,,1.7220268249511719
2000-01-25 00:00:00+08:00,36.92826843261719,36.92826843261719,36.35425793743739,36.92826843261719,223692148326,0.0,0.0,77.45911907991248,71.21915233246438,66.70156968143614,63.88872590222119,,,,,100.0,81.4349235593329,75.2102430868483,93.88428450430212,35.70365753173828,35.30187149047852,,,35.201250498409166,,,,,1.0328429440365618,158.169905319809,,3.252788543701172
2000-01-26 00:00:00+08:00,38.0762839709471,39.41557693481445,38.0762839709471,39.41557693481445,357880999032,0.0,0.0,88.52382360642922,82.25558211324004,76.17995641760045,71.61534551475245,,,,,100.0,87.6232823728886,79.34792284886173,104.17400142094235,36.545528411865234,35.78020553588867,,,35.849608411702285,,,,,1.1367333410480407,243.25966624282512,,4.7833404541015625
2000-01-27 00:00:00+08:00,39.798316955566406,40.372327447541515,39.03303056862536,39.798316955566406,287927232252,0.0,0.0,89.51389679259243,83.39844665883518,77.28542642385196,72.58732487880008,,,,,89.99999444650628,88.41551973076116,82.3704551428282,100.50564890662707,37.5404914855957,36.35421524047852,,,36.45710203383523,,,,,1.1512021651814774,209.4082780295486,,5.7400970458984375
2000-01-28 00:00:00+08:00,38.458830634242084,39.033023834228516,38.458830634242084,39.033023834228516,197904810671,0.0,0.0,73.63596255649722,72.50486103750066,70.061621332251,67.60255451090754,,,,,76.66759796522157,84.49954580891463,83.08015203152368,87.33833336369653,38.229338836669925,36.77516746520996,,,36.8533976954342,,,,,1.1646510334773947,128.56947496810912,,4.209522247314453
2000-01-31 00:00:00+08:00,37.884823009612006,39.03302284261361,37.693547152506305,38.8415641784668,168059342623,0.0,0.0,69.76599938584003,69.84213402661152,68.28736755774675,66.37449408512285,,,,,73.3321230084847,80.77707154210465,82.31245853505067,77.70629755621263,38.80335006713867,37.081299209594725,35.703678131103516,,37.159269462054596,,39.65728380396089,35.703678131103516,31.750072458246148,1.1771385797805958,91.70408481389384,-19.512909771408076,3.0613174438476562
2000-02-01 00:00:00+08:00,39.22431348164049,39.22431348164049,38.45884415066369,38.65030288696289,153081850577,0.0,0.0,65.46949111343288,66.97550106248637,66.42036834392097,65.10220206909531,,,,,70.00010381380703,77.18474896600544,80.60322201203559,70.34780287394517,39.14775695800781,37.425707244873045,35.93328227996826,,37.388659219732794,,40.00944941275574,35.93328227996826,31.85711514718078,1.147733633437468,85.13430234649853,-21.95095123691474,3.444080352783203
2000-02-02 00:00:00+08:00,38.65030288696289,38.65030288696289,38.65030288696289,38.65030288696289,0,0.0,0.0,65.46949111343288,66.97550106248637,66.42036834392098,65.10220206909531,65.78934597194193,,,,68.96594894782638,74.44514895994575,78.5505309946723,66.23438489049266,38.9947021484375,37.770115280151366,36.1246223449707,,37.582758245460504,,40.331617944082694,36.1246223449707,31.917626745858712,1.065752659620506,66.98481329864735,-21.95095123691474,3.444080352783203
2000-02-03 00:00:00+08:00,38.65030288696289,38.65030288696289,38.65030288696289,38.65030288696289,0,0.0,0.0,65.46949111343288,66.97550106248639,66.42036834392098,65.10220206909531,65.78934597194194,,,,62.50024287242356,70.46351359743835,75.85485852892765,59.68082373445975,38.765099334716794,38.15279541015625,36.35422649383545,,37.74699588261472,,40.58621755542333,36.35422649383545,32.122235432247564,0.9896274696476127,57.19779751773408,-21.95095123691474,3.826801300048828
2000-02-04 00:00:00+08:00,38.65030288696289,38.65030288696289,38.65030288696289,38.65030288696289,0,0.0,0.0,65.46949111343288,66.97550106248639,66.42036834392098,65.10220206909533,65.78934597194193,,,,57.142987291576276,66.02333816215099,72.57768507333543,52.914644339782114,38.68855514526367,38.458946990966794,36.63166847229004,,37.88596619097598,,40.69862702193839,36.63166847229004,32.56470992264168,0.9189397932442118,49.93217057010301,-24.999876331124003,3.0615158081054688
2000-02-07 00:00:00+08:00,38.65030288696289,38.65030288696289,38.65030288696289,38.65030288696289,0,0.0,0.0,65.46949111343288,66.97550106248639,66.42036834392098,65.10220206909531,65.78934597194194,,,,35.716095725723186,55.92092401667506,67.02543138778196,33.71190927446125,38.65030288696289,38.72682647705078,36.85170955657959,,38.00355645189704,,40.855019845645316,36.85170955657959,32.84839926751387,0.853301236583911,43.68510779548973,-24.999908600605927,2.6787948608398438
2000-02-08 00:00:00+08:00,38.65030288696289,38.65030288696289,38.65030288696289,38.65030288696289,0,0.0,0.0,65.46949111343288,66.97550106248639,66.42036834392098,65.10220206909531,65.78934597194193,,,,35.716095725723186,49.18598125302444,61.078948009529455,25.4000477400144,38.65030288696289,38.899029922485354,37.100450706481936,,38.103055903445636,36.383668459378754,40.896278053081296,37.100450706481936,33.30462335988258,0.7923511482564888,38.115958128647975,-25.71400135995237,1.7220344543457031
2000-02-09 00:00:00+08:00,40.94634023608384,40.94634023608384,39.607043282050206,40.37232971191406,252580321587,0.0,0.0,88.9153599973205,82.90528757070219,77.05043509812347,72.50452104969688,70.2809884302446,,,,82.35330347116755,60.24175532573881,60.799883781599235,59.125498414017954,38.99470825195313,38.99470520019531,37.38745536804199,,38.45217495090232,36.679124848455444,41.26062470264948,37.38745536804199,33.5142860334345,0.8997573054610932,135.78624060136983,-8.333340548196501,0.9567527770996094
2000-02-10 00:00:00+08:00,39.98958982233214,41.137610719348814,39.60703806136889,40.94633483886719,177540543615,0.0,0.0,91.35977209055923,85.60547392319648,79.45878478785727,74.44997786674026,71.58665223974768,,,,94.44621515342742,71.64324193496834,64.41433649938892,86.1010528061272,39.453914642333984,39.10950698852539,37.73186111450195,,38.83589185674307,36.99521447737483,41.58456695480145,37.73186111450195,33.87915527420245,0.944815544926724,174.14900427276606,-2.776895479149452,1.1480178833007812
2000-02-11 00:00:00+08:00,41.52033029792922,42.4770712383104,41.13759586807523,41.9030647277832,215027859365,0.0,0.0,94.07979756382545,88.98786503230473,82.80128955790346,77.32926019862943,73.6153233779284,,,,85.71493103782328,76.33380496925332,68.38749265601038,92.2264295957392,40.10446701049805,39.39651107788086,38.08583927154541,,39.30776460613386,37.35875894036804,42.10208341720815,38.08583927154541,34.06959512588267,0.9866670345350448,212.08750272700607,-7.316989338566214,2.8700408935546875
2000-02-14 00:00:00+08:00,41.71161743710075,41.71161743710075,40.94633483886719,40.94633483886719,140301270822,0.0,0.0,67.51273721951064,69.8414838598367,70.12292051652848,68.96020901179341,68.48138031150046,,,,59.99924064114831,70.88895019321832,69.22131183507969,74.2242269094956,40.563673400878905,39.6069881439209,38.34414367675781,,39.55985233424668,37.62450530321983,42.39835974937042,38.34414367675781,34.2899276041452,0.9845286669908285,127.21107070873106,-19.51263915908236,2.1047706604003906
2000-02-15 00:00:00+08:00,40.946331708603914,41.52034211323033,40.56359716983648,41.13760757446289,105105248690,0.0,0.0,69.65424112606414,71.28263970423171,71.10570788395766,69.66700817643886,68.93614960852867,,,,64.99752425892598,68.9251415484542,69.12258840620453,68.53024783295356,41.061134338378906,39.8557186126709,38.640712928771975,,39.802583909664556,37.88473510108968,42.60003521530225,38.640712928771975,34.6813906422417,0.9825441153053301,96.26566571766696,-17.07444282952028,2.4873046875
2000-02-16 00:00:00+08:00,41.13760234224155,41.328878183772474,40.75505065917969,40.75505065917969,79352313450,0.0,0.0,59.79928409475749,64.1316942045545,66.26191167973609,66.40986029424032,66.9087509458834,,,,55.00065796968497,64.28364702219778,67.50960794486895,57.83172517685546,41.13767852783203,40.066193389892575,38.918154335021974,,39.94911725574381,38.09735106835561,42.64686429780318,38.918154335021974,35.18944437224077,0.953350073111577,75.27739373574613,-21.9509813690415,2.104747772216797
2000-02-17 00:00:00+08:00,40.37232971191406,40.755064330389764,40.181053806219985,40.37232971191406,116400258474,0.0,0.0,50.809517258853354,57.409702721797395,61.59758709294929,63.22514223158628,64.90364781706361,,,,44.99950524428266,57.85559976289274,64.29160521754355,44.98358885359113,41.0228775024414,40.238396072387694,39.19559574127197,,40.014226864385385,38.26586800491549,42.461337928091325,39.19559574127197,35.92985355445262,0.9262543910443057,38.712385873326006,-27.500139291123418,1.7220268249511719
2000-02-18 00:00:00+08:00,40.563603342507456,40.946337939516624,39.607041060600466,39.798316955566406,121805090619,0.0,0.0,39.63797311846112,48.51230065310657,55.1304356685601,58.67995098886747,61.97865663582943,1.7035295761644278,2.033022220603828,-0.3294926444394002,29.999570478293215,48.57025666802623,59.05115570103777,27.608458602003168,40.60192794799805,40.353197479248045,39.40607223510742,,39.98100995533631,38.37938274200074,42.227191062792656,39.40607223510742,36.58495340742219,0.9557574258922952,14.204185092362398,-40.00027881846905,1.1480140686035156
2000-02-21 00:00:00+08:00,38.84155756082486,38.84155756082486,37.31080627441406,37.31080627441406,153903007581,0.0,0.0,18.09104836121588,27.199815970704343,36.61852977185274,43.938616057388415,51.431863573517504,1.3562055356934692,1.8976588836217563,-0.541453347928287,0.0,32.380171112017486,50.16082750469768,-3.1811416733428928,39.87482223510742,40.219247817993164,39.47303714752197,,39.57020938904058,38.300228929586915,42.01460278114684,39.47303714752197,36.9314715138971,1.0651683726965844,-118.69547140291982,-84.37730680371577,-1.3394966125488281
2000-02-22 00:00:00+08:00,36.73679599385302,37.8848165549751,36.35424434481897,37.31080627441406,168143612807,0.0,0.0,18.091048361215883,27.199815970704343,36.61852977185274,43.93861605738841,51.43186357351751,1.0686302272254125,1.7318531523424876,-0.6632229251170751,15.622880513115861,26.794407579050276,42.37202086281521,-4.360818988479593,39.10946197509766,40.08529815673828,39.492164039611815,,39.22260890986727,38.226938362537076,41.961571139559425,39.492164039611815,37.022756939664205,1.0984115039436948,-135.80897315943244,-84.37711948688414,-1.3394966125488281
2000-02-23 00:00:00+08:00,37.310805544898216,37.310805544898216,36.92825390334397,37.119529724121094,73892584628,0.0,0.0,16.981930455412954,26.004135886538158,35.48731615934149,42.97581331457249,50.70044595107876,0.8158852866390305,1.548659579201796,-0.7327742925627656,12.498889689591257,22.029234949230602,35.59109222495368,-5.094479602215543,38.38235778808594,39.76001815795898,39.37736167907715,,38.89905826590632,38.14490809302478,42.05503953487293,39.37736167907715,36.69968382328136,1.0472787087384374,-121.20999759876801,-87.50111031040875,-3.2527999877929688
2000-02-24 00:00:00+08:00,37.31080627441406,37.69354073045808,37.11953044989704,37.31080627441406,83371097848,0.0,0.0,22.891125932697605,29.613930823240853,37.62818276236303,44.290448614778775,51.42576392102883,0.6238264364977013,1.3636929506609772,-0.7398665141632759,17.85505532502828,20.63784174116316,30.6066753970235,0.7001744294424839,37.77005310058594,39.39646530151367,39.252986145019534,,38.65471180567674,38.08312277312769,42.06843836174707,39.252986145019534,36.437533928292,1.0134738728526196,-97.00020596019152,-84.37711948688414,-3.635528564453125
2000-02-25 00:00:00+08:00,37.31082091809723,38.267566030203874,37.31082091809723,38.076290130615234,165796729239,0.0,0.0,43.13814419358888,42.671608326955266,45.64844015297136,49.32540238639642,54.25391731841276,0.5273080844714215,1.196415977423066,-0.6691078929516445,33.33358877421737,24.869757418847897,28.694369404298296,17.220533447947098,37.4256477355957,39.013787841796876,39.205149459838864,,38.56572385566728,38.0826166514601,42.066069558218324,39.205149459838864,36.344229361459405,1.0094228644909904,-68.55735444127868,-71.87498820803185,-3.8267745971679688
2000-02-28 00:00:00+08:00,38.076290130615234,38.076290130615234,38.076290130615234,38.076290130615234,0,0.0,0.0,43.13814419358887,42.67160832695527,45.64844015297136,49.32540238639641,54.25391731841276,0.44567908405799983,1.0462685987500528,-0.600589514692053,34.61653342828792,28.118682755327903,28.502473854641497,27.351100556700708,37.57874450683594,38.72678337097168,39.16688575744629,,38.49042635950543,38.082148020286404,42.06644317044867,39.16688575744629,36.267328344443904,0.9373212313130626,-56.74889621515897,-71.87498820803185,-2.870044708251953
2000-02-29 00:00:00+08:00,38.267563445891895,38.84157018221854,38.267563445891895,38.45883560180664,98749286567,0.0,0.0,52.813030205645674,49.09520845063019,49.643450278546105,51.84771616403909,55.67579920912672,0.4071622229281786,0.918447323585678,-0.5112851006574994,45.83075700847592,34.022707506377245,30.34255173855341,41.38301904202491,37.80835037231445,38.458906173706055,39.15731239318848,,38.485566242936386,38.11005080410272,42.064882173305286,39.15731239318848,36.24974261307167,0.9250325756195085,-32.56821308699597,-65.62713116673525,-2.67877197265625
2000-03-01 00:00:00+08:00,39.22430106616885,39.41557693481445,39.033025197523244,39.41557693481445,90504908649,0.0,0.0,69.19749719830112,61.637434943706396,58.18451434318448,57.53998151991486,59.02064073998038,0.448666415582899,0.8244911419851222,-0.3758247264022232,66.6652916989825,44.90356890391233,35.19622412700638,64.31825845772421,38.26755981445312,38.32495880126953,39.19557609558105,,38.62864481091763,38.2067564434147,42.09558195236441,39.19557609558105,36.295570238797694,0.9272974868615301,3.6590466483431676,-50.001320578739865,-1.3394737243652344
2000-03-02 00:00:00+08:00,39.60703322097183,39.79830907807753,38.8415641784668,38.8415641784668,68745687934,0.0,0.0,54.901055882137015,52.57100959356207,52.273988149566684,53.456937934436745,56.34218411320654,0.430280746466039,0.7456490628813055,-0.3153683164152665,72.22047279275378,54.00920353352615,41.46721726251297,79.0931760755525,38.57371139526367,38.171882247924806,39.20513916015625,,38.66140163669442,38.25377923860374,42.09914477066301,39.20513916015625,36.31113354964949,0.9294008734864733,7.458738018084006,-59.37628358737616,-1.5307655334472656
2000-03-03 00:00:00+08:00,38.650288321361096,39.03302284261361,38.650288321361096,38.8415641784668,58129351241,0.0,0.0,54.90105588213701,52.57100959356207,52.273988149566684,53.456937934436745,56.34218411320654,0.41097253565976644,0.6787137574369977,-0.26774122177723125,72.22047279275378,60.079626619935354,47.67135371498709,84.89617242983186,38.726766204833986,38.07620697021484,39.21470222473145,,38.689118950813246,38.297318863778784,42.10256845436881,39.21470222473145,36.326835995094086,0.8903532768983335,-0.2656076504136435,-59.37628358737616,-0.9567527770996094
2000-03-06 00:00:00+08:00,39.0330166116751,39.224292438246955,38.07627559554728,38.26755142211914,72312707991,0.0,0.0,41.5031098282378,43.80152039103939,46.44882079797916,49.3921179779889,53.657520383401,0.34537138098142606,0.6120452821458834,-0.2666739011644573,46.66452166375173,55.60792496787414,50.31687746594944,66.19001997172354,38.765018463134766,38.17188148498535,39.195564651489256,,38.62426240793723,38.295113868100294,42.10314370966208,39.195564651489256,36.287985593316435,0.9087578173127151,-9.682291263497513,-68.75124659601245,0.9567451477050781
2000-03-07 00:00:00+08:00,37.884831423944874,38.458838199035746,37.693555524356235,38.076290130615234,83737461434,0.0,0.0,37.673864010566945,41.13415281772795,44.60845975880586,48.08023810519637,52.777685060923176,0.2747812977262143,0.5445924852619496,-0.2698111875357353,35.716265265564495,48.97737173377092,49.87037555522326,47.191364090866244,38.68850936889648,38.24842987060547,39.166864013671876,,38.53995898065693,38.27890470236066,42.106560270996034,39.166864013671876,36.22716775634772,0.8985095928389149,-31.46087819898126,-71.87498820803185,0.7654838562011719
2000-03-08 00:00:00+08:00,37.88483428955078,38.07629301070306,37.50228246143731,37.88483428955078,64819045052,0.0,0.0,33.7746665686244,38.40299319486268,42.72561012615573,46.741890538805606,51.88349294526032,0.2010714355156935,0.4758882753126984,-0.2748168397970049,23.076024267713446,40.3435892450851,46.694780118510536,27.641207498234223,38.38236083984375,38.32496032714844,39.042489242553714,,38.4391705666406,38.249714301411785,41.97813708985083,39.042489242553714,36.106841395256595,0.875331089726546,-43.66469893057487,-75.00190726674263,0.7653045654296875
2000-03-09 00:00:00+08:00,37.88481696196349,38.26755142211914,37.88481696196349,38.26755142211914,71897783191,0.0,0.0,47.38239003348483,46.66215647747163,47.63478057739063,49.75286828958222,53.535824940599994,0.171560272729252,0.41502267479600913,-0.24346240206675712,33.33014326295788,38.00577391770936,43.79844471824347,26.42043231664114,38.26755828857422,38.42063484191895,38.908550071716306,,38.41276762132961,38.25103556961233,41.726607841101234,38.908550071716306,36.09049230233138,0.840145616185768,1.1479052312962257,-68.75124659601245,0.9567451477050781
2000-03-10 00:00:00+08:00,38.45882310478084,38.65028173630784,37.11953044989704,37.31080627441406,99978344966,0.0,0.0,28.855090071192752,33.54435524935277,38.47470948997758,43.18062315619988,49.10919050295958,0.0701623382764609,0.3460506074920995,-0.2758882692156386,7.140411772171768,27.71731986919683,38.438069768561256,6.2758200704679865,37.96140670776367,38.344086456298825,38.678937149047854,,38.243235106419526,38.181388955153196,41.218168264533,38.678937149047854,36.13970603356271,0.889474592630413,-53.367536599526424,-82.14494467497171,-0.7654838562011719
2000-03-13 00:00:00+08:00,36.35425324821607,36.35425324821607,34.82350158691406,34.82350158691406,232179364310,0.0,0.0,12.707658744267361,18.106053041833196,24.735015251859355,31.52240107325569,40.06590681482667,-0.20849752661705168,0.23514098067026923,-0.4436385072873209,0.0,18.47821324613122,31.784784261084575,-8.134928783775493,37.272596740722655,38.018807601928714,38.372795486450194,,37.71712225726484,37.93265655750585,41.20430780419305,38.372795486450194,35.54128316870734,1.0036053136925263,-263.11595545800515,-100.0,-3.252788543701172
2000-03-14 00:00:00+08:00,34.82350445410246,35.78024577303764,34.44076987281182,35.58878707885742,145477589021,0.0,0.0,28.16754300578551,29.717092250944138,32.92384531800791,37.14530088807081,43.43120899902891,-0.3633963270866687,0.11543351911888164,-0.47882984620555036,21.42806915752033,19.46149854992759,27.677022357365576,3.0304509350516184,36.7750961303711,37.731802749633786,38.09535446166992,,37.38968607597139,37.75903659612449,40.875798905083705,38.09535446166992,35.314910018256136,1.0275960698734758,-208.3857642360342,-83.3333456121933,-2.8700485229492188
2000-03-15 00:00:00+08:00,35.39750498161761,35.971511558060556,34.82349467441917,35.0147705078125,154204016711,0.0,0.0,24.156359398244895,26.437046085020548,30.186670501904857,34.83477686751546,41.59192254153473,-0.5264050131551983,-0.01293418733593435,-0.513470825819264,11.999538564912472,16.97417855492255,24.109407756551235,2.7037201516651805,36.20108337402344,37.29172210693359,37.80834045410156,,37.02431445010079,37.555757626619894,40.61628736732692,37.80834045410156,35.0003935408762,1.0361975565711834,-156.629747394359,-91.17677919721741,-4.400806427001953
2000-03-16 00:00:00+08:00,34.249477932915724,35.5887703983432,32.91018173673346,35.20622253417969,233438180185,0.0,0.0,28.40686419986394,29.466413424085275,32.27329805736138,36.25889628260253,42.4455167301288,-0.6328469273373756,-0.13691673533622262,-0.49593019200115296,36.36364495313431,23.437334020993134,23.885383178031866,22.54123570691567,35.58881759643555,36.928187942504884,37.550035095214845,,36.74460800149754,37.38171799014284,40.31717704762224,37.550035095214845,34.78289314280745,1.15351120693108,-143.46773385341416,-71.42861911206957,-3.6353416442871094
2000-03-17 00:00:00+08:00,35.3975106579028,36.354251861572266,35.01477612272303,36.354251861572266,267728113852,0.0,0.0,49.58487674044243,45.24184898121428,43.520574377075064,44.14194210499499,47.29517593123548,-0.617448971564599,-0.23302318258189791,-0.3844257889827011,60.00017639229591,35.62494814476072,27.798571500274818,51.27770143373253,35.39750671386719,36.67945671081543,37.377831840515135,,36.68455321073981,37.3056093880265,39.98809695822093,37.377831840515135,34.76756672280934,1.166794387782377,-64.2308983545945,-49.999906300124124,-2.4873123168945312
2000-03-20 00:00:00+08:00,35.20622253417969,35.20622253417969,35.20622253417969,35.20622253417969,21190095663,0.0,0.0,36.19959446234231,35.879607066815154,36.74108604495219,38.95383033791164,43.45085458556062,-0.6899292776706503,-0.3244044015996484,-0.36552487607100187,40.0000138955153,37.083303395012244,30.893482131853958,49.46294592132881,35.47405090332031,36.37332382202148,37.27260265350342,,36.45711772203825,37.150099250704514,40.04955605031886,37.27260265350342,34.495649256687976,1.1654540263259627,-80.0483416864136,-66.66669061611451,-3.061328887939453
2000-03-21 00:00:00+08:00,34.05820695333011,37.50226490594106,34.05820695333011,37.31080627441406,447638099122,0.0,0.0,60.5826789026627,55.55182932887841,51.97843270111068,50.450994669083336,51.10154307623033,-0.57096637835987,-0.3737167969516927,-0.19724958140817728,76.66459709773179,50.27706796258542,37.354677408764445,76.12184907022737,35.81845474243164,36.29677543640137,37.27260265350342,,36.58845442240376,37.162003474683,40.04955605031886,37.27260265350342,34.495649256687976,1.3282114496320336,-26.249944596592446,-36.11290384736247,-0.7654838562011719
2000-03-22 00:00:00+08:00,36.7368049621582,37.884825803538774,36.16279454146792,36.7368049621582,247260900862,0.0,0.0,53.59908087977169,50.61104376318979,48.44239119583633,47.806454238547325,49.19548684164297,-0.5170443667338347,-0.4023823109081211,-0.1146620558257136,66.66474844878105,55.73962812465063,43.48299431405984,80.2528957458322,36.16286163330078,36.18197250366211,37.25346641540527,,36.61127758236598,37.13050728857005,40.03963492332436,37.25346641540527,34.467297907486184,1.3563414362348067,11.458556081661175,-44.446102172697955,-1.1480293273925781
2000-03-23 00:00:00+08:00,37.11954251172557,38.84157018221854,36.928266625054306,38.45883560180664,280164605464,0.0,0.0,67.60353952379315,62.33574532851862,57.972774606505936,55.3654531170055,54.53714056421464,-0.33153556737699574,-0.38821296220189605,0.05667739482490031,93.54730205364929,68.34218610098351,51.769391576367724,101.4877751502151,36.813384246826175,36.20110092163086,37.310867881774904,,36.895517277664545,37.22890197843943,40.14626567474379,37.310867881774904,34.47547008880602,1.4098002779366303,76.43504972462831,-19.446119531372087,0.1912841796875
2000-03-24 00:00:00+08:00,38.45884110805948,38.45884110805948,37.50228246143731,37.88483428955078,189561198505,0.0,0.0,60.05178774015958,57.0673488947583,54.258172752368004,52.629351683404366,52.601464917765796,-0.22820501082578204,-0.35621137192667324,0.1280063611008912,83.86995049369904,73.51810756522201,59.01896357265248,102.51639555036107,37.119500732421876,36.25850372314453,37.30129508972168,,37.047719894877815,37.27748955704027,40.127569551735284,37.30129508972168,34.47502062770807,1.3774258756998832,74.24240289421783,-27.77931785670757,0.5740280151367188
2000-03-27 00:00:00+08:00,38.26756725168591,40.37232971191406,38.26756725168591,40.37232971191406,257812048419,0.0,0.0,75.11192643878604,69.92046858035371,65.04330444469856,61.50718681117048,59.192046521363395,0.053785288094616135,-0.2742120399224154,0.3279973280170315,100.0,82.34540504348134,66.79444406292876,113.4473270045865,38.15272216796875,36.81338653564453,37.41609706878662,37.42888698577881,37.55919832826801,37.50673697591981,40.53077789103789,37.41609706878662,34.30141624653535,1.4567165576044114,149.25337596063022,-0.0,5.548828125
2000-03-28 00:00:00+08:00,40.563584659973955,40.9463190807056,39.60702281863451,39.98957443237305,181779906634,0.0,0.0,70.03374857342071,66.35434880939171,62.5229155631859,59.65457228043133,57.89151191494878,0.24357173602504645,-0.17065528473292302,0.41422702075796947,88.09447116965713,84.26176041887325,72.61688284824359,107.55151556013257,38.68847579956055,37.253465270996095,37.492634010314944,37.52774289449056,37.93310234428417,37.69065086158301,40.77667137754348,37.492634010314944,34.20859664308641,1.4483293936377455,147.65076467702,-11.905528830342872,4.400787353515625
2000-03-29 00:00:00+08:00,39.798310089134155,39.798310089134155,39.033023834228516,39.033023834228516,105678469394,0.0,0.0,57.821743849111016,57.76448896045822,56.449041555912,55.18132632294325,54.735739991311114,0.3131830451097244,-0.07388761876439354,0.3870706638741179,72.22322733578834,80.24891605784494,75.1608939181107,90.4249603373134,39.14771957397461,37.655290603637695,37.47350635528564,37.59790159861247,38.10232103504484,37.79008589659379,40.716723311388634,37.47350635528564,34.23028939918265,1.4132023368168016,98.04522057526997,-23.808642941029827,4.018253326416016
