Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-02-02 00:00:00+08:00,38.82263946533203,38.82263946533203,38.82263946533203,38.82263946533203,0,0.0,0.0,65.46901992822268,66.97520585885107,66.42018543276447,65.10208878078159,65.78928124840037,,,,68.96565785450035,74.44505393634672,78.55054264255527,66.23407652392964,39.1685905456543,37.93854522705078,36.28571453094482,,37.75035068194689,,40.511469716483305,36.28571453094482,32.05995934540634,1.070504280776311,66.98409980381962,-21.95115999483927,3.4594154357910156
2000-02-03 00:00:00+08:00,38.82263946533203,38.82263946533203,38.82263946533203,38.82263946533203,0,0.0,0.0,65.46901992822268,66.97520585885106,66.42018543276446,65.10208878078159,65.78928124840037,,,,62.49983678785361,70.46331488684902,75.85480005731985,59.68034454590736,38.93796081542969,38.32292938232422,36.51634197235107,,37.91531818708307,,40.76720136029604,36.51634197235107,32.2654825844061,0.9940396892922888,57.19716548040638,-21.95115999483927,3.843841552734375
2000-02-04 00:00:00+08:00,38.82263946533203,38.82263946533203,38.82263946533203,38.82263946533203,0,0.0,0.0,65.46901992822268,66.97520585885106,66.42018543276446,65.10208878078157,65.78928124840037,,,,57.142648515526574,66.02309276307487,72.57756429257152,52.91414970408155,38.86106948852539,38.6304443359375,36.79502010345459,,38.054906076044446,,40.880109683075865,36.79502010345459,32.709930523833314,0.9230368543428397,49.93160301728105,-25.000129835467988,3.0751495361328125
2000-02-07 00:00:00+08:00,38.82263946533203,38.82263946533203,38.82263946533203,38.82263946533203,0,0.0,0.0,65.46901992822268,66.97520585885106,66.42018543276446,65.10208878078159,65.78928124840037,,,,35.71504875959668,55.92041142858214,67.02518000457506,33.710874276596286,38.82263946533203,38.89951591491699,37.01604118347168,,38.17301890516561,,41.03719812484252,37.01604118347168,32.99488424210084,0.8571056504612082,43.6845529747819,-25.000135109097283,2.690715789794922
2000-02-08 00:00:00+08:00,38.82263946533203,38.82263946533203,38.82263946533203,38.82263946533203,0,0.0,0.0,65.46901992822268,66.97520585885107,66.42018543276446,65.10208878078159,65.78928124840039,,,,35.71504875959668,49.18529053892031,61.078550182690144,25.398771251380666,38.82263946533203,39.072486114501956,37.26589069366455,,38.2729605298066,36.545912962693436,41.07863817853369,37.26589069366455,33.45314320879542,0.7958838182854076,38.11537501048679,-25.714214253594587,1.7297019958496094
2000-02-09 00:00:00+08:00,41.12892298467127,41.12892298467127,39.78365400682227,40.55235290527344,252580321587,0.0,0.0,88.91519837870163,82.90514153075665,77.05032250391757,72.5044446339443,70.28094314446793,,,,82.35315668114846,60.24124591966303,60.799448761681106,59.12484023562689,39.168582153320315,39.168586349487306,37.554174995422365,,38.623636279878426,36.84268629177343,41.4446079596351,37.554174995422365,33.66374203120963,0.9037695112178241,135.78632395530803,-8.333343697931143,0.9610023498535156
2000-02-10 00:00:00+08:00,40.16791020353194,41.32105032094799,39.783652579214085,41.12892150878906,177540543615,0.0,0.0,91.35964952870873,85.60535699856739,79.4586913444743,74.4499140345882,71.5866147738249,,,,94.44617735211214,71.6428897304794,64.41392908461387,86.10081102221045,39.62983856201172,39.2838996887207,37.900116539001466,,39.009064776633906,37.16018519673755,41.769993659884086,37.900116539001466,34.030239418118846,0.9490286705404013,174.14834275276795,-2.776900378011848,1.1531333923339844
2000-02-11 00:00:00+08:00,41.70550159316321,42.66650938204638,41.32106025419751,42.089942932128906,215027859365,0.0,0.0,94.07975270751632,88.98783207803775,82.80127467784483,77.32926304206053,73.61533390971614,,,,85.7150544489271,76.3336113032953,68.38715649084101,92.22652092820388,40.28329925537109,39.57218437194824,38.255673789978026,,39.48304603132544,37.52535243639617,42.28982470849343,38.255673789978026,34.221522871462625,0.9910686135916095,212.0886150027226,-7.316981372652282,2.8828468322753906
2000-02-14 00:00:00+08:00,41.89761663226354,41.89761663226354,41.12892150878906,41.12892150878906,140301270822,0.0,0.0,67.51243082735948,69.84120700636433,70.12270439225274,68.96005736617154,68.48128341031435,,,,59.99896181264087,70.88872813974382,69.22101370714194,74.22415700494759,40.7445556640625,39.78359756469727,38.51512985229492,,39.73625764324292,37.79228347879564,42.58742162621006,38.51512985229492,34.44283807837978,0.9889223857164834,127.21059864223379,-19.51293182086849,2.1141319274902344
2000-02-15 00:00:00+08:00,41.12892372874037,41.70549381856901,40.74448246144089,41.32105255126953,105105248690,0.0,0.0,69.65397899733561,71.2823964165741,71.10551575182554,69.66687388977991,68.9360641870296,,,,64.99733706059145,68.92493111335969,69.12231950921452,68.53015432165003,41.24423828125,40.03343887329102,38.81302127838135,,39.98007224447778,38.05367378046037,42.78999770028468,38.81302127838135,34.83604485647802,0.9869287408173147,96.26560953772864,-17.074671219442447,2.4984130859375
2000-02-16 00:00:00+08:00,41.321071172717296,41.51320008182985,40.93681335449219,40.93681335449219,79352313450,0.0,0.0,59.79972101736013,64.13196020688311,66.26205898683676,66.40994901940459,66.90880048858259,,,,55.00118201105266,64.28368141259068,67.50944014367323,57.83216395042558,41.32113037109375,40.24485626220703,39.09170074462891,,40.12726318448,38.2672396748331,42.83704062581877,39.09170074462891,35.346360863439045,0.957604311283054,75.27856756114159,-21.95090195722666,2.1141738891601562
2000-02-17 00:00:00+08:00,40.55235290527344,40.93679416561794,40.3602240862201,40.55235290527344,116400258474,0.0,0.0,50.809278980630666,57.40946449733491,61.597378915498105,63.22498284610087,64.9035370884915,,,,44.99927098001085,57.85554460173073,64.29147496302573,44.9836838791407,41.205816650390624,40.41782760620117,39.370378494262695,,40.192661603063605,38.43650732153238,42.650688339201345,39.370378494262695,36.090068649324046,0.930388951067985,38.711893237949255,-27.50045427193673,1.7297134399414062
2000-02-18 00:00:00+08:00,40.744487116639405,41.12892842786263,39.78365927197453,39.97578811645508,121805090619,0.0,0.0,39.63805652097553,48.51230863510017,55.130392371936786,58.67989641458748,61.978605390414586,1.7111259856402725,2.042086500498049,-0.33096051485777656,29.999679388441226,48.57025619730089,59.05106870778412,27.60863117633444,40.78298568725586,40.533142471313475,39.58179340362549,,40.159296451277676,38.55052812115628,42.41549901189764,39.58179340362549,36.74808779535334,0.9600232514122793,14.204363291827987,-40.000527119674395,1.1531486511230469
2000-02-21 00:00:00+08:00,39.014781432891326,39.014781432891326,37.477203369140625,37.477203369140625,153903007581,0.0,0.0,18.09126556286969,27.20003114785691,36.61870052658566,43.938736893117714,51.43193255411802,1.3622544862641632,1.906120097651272,-0.5438656113871088,0.0,32.380170798200595,50.16076940458961,-3.181026414577431,40.052642059326175,40.39859886169434,39.649057388305664,,39.74666674633352,38.47102258396994,42.20196344108298,39.649057388305664,37.09615133552835,1.0699205011195774,-118.69357744160631,-84.37701117676858,-1.3454360961914062
2000-02-22 00:00:00+08:00,36.900633142747104,38.053773595534146,36.51637540667452,37.477203369140625,168143612807,0.0,0.0,18.09126556286969,27.20003114785691,36.618700526585656,43.938736893117714,51.43193255411802,1.0733978473083639,1.7395756475826905,-0.6661778002743266,15.622878563519588,26.794406719973594,42.37198184305093,-4.360743526181082,39.28387222290039,40.264055252075195,39.668270683288576,,39.39751853445769,38.39740634583443,42.14869259895568,39.668270683288576,37.187848767621475,1.103311764529581,-135.8076181106869,-84.37712143648041,-1.3454360961914062
2000-02-23 00:00:00+08:00,37.47720501784589,37.47720501784589,37.092947264868954,37.28507614135742,73892584628,0.0,0.0,16.982147658202045,26.004358024180398,35.48749836268443,42.97594604858958,50.70052480186998,0.8195268231487987,1.555565882695912,-0.7360390595471134,12.498926653649423,22.029246697865535,35.591070127989134,-5.09440016238166,38.553524780273435,39.9373275756836,39.55295696258545,,39.07252739705765,38.315011515873174,42.24257473593505,39.55295696258545,36.863339189235845,1.0519507637043921,-121.20907310036621,-87.50107334635058,-3.2672767639160156
2000-02-24 00:00:00+08:00,37.477203369140625,37.861644727497854,37.28507450110433,37.477203369140625,83371097848,0.0,0.0,22.89126177429682,29.614094971975597,37.6283283198181,44.290558885120795,51.425831009398095,0.6266120751187501,1.3697751211804796,-0.7431630460617296,17.855136430181766,20.63787660863761,30.606672288205292,0.7002852495022509,37.93849487304688,39.57215576171875,39.42802772521973,,38.82709293122426,38.252951653152245,42.256031945252815,39.42802772521973,36.60002350518664,1.0179950110393299,-96.99974598496024,-84.37712143648041,-3.6517181396484375
2000-02-25 00:00:00+08:00,37.47719966518416,38.438211154955965,37.47719966518416,38.2460823059082,165796729239,0.0,0.0,43.13789709086005,42.671474341241826,45.64838248555114,49.325379644196204,54.2539093205479,0.5296622352918376,1.2017525440027512,-0.6720903087109136,33.333348016666015,24.869700411313744,28.694348329241443,17.220404575458346,37.5925537109375,39.18776969909668,39.37997703552246,,38.73770668117563,38.25244281261565,42.253652248839536,39.37997703552246,36.50630182220538,1.013924759520221,-68.55777216008055,-71.87529725107981,-3.843860626220703
2000-02-28 00:00:00+08:00,38.2460823059082,38.2460823059082,38.2460823059082,38.2460823059082,0,0.0,0.0,43.13789709086005,42.67147434124184,45.64838248555114,49.3253796441962,54.25390932054791,0.4476683467061733,1.0509357045434355,-0.6032673578372623,34.616121470780115,28.118507431135868,28.50240136320625,27.350719566995103,37.74632949829102,38.8994857788086,39.34154167175293,,38.662072161903716,38.25197166397065,42.25402707070451,39.34154167175293,36.42905627280135,0.9415015624116337,-56.74936645618642,-71.87529725107981,-2.8828392028808594
2000-02-29 00:00:00+08:00,38.438219248759445,39.01478579218166,38.438219248759445,38.63034439086914,98749286567,0.0,0.0,52.81310417713966,49.0952686112491,49.643503820654345,51.847760386039354,55.675828295229444,0.40897987272049363,0.9225445381788472,-0.5135646654583536,45.83077906061879,34.022597974296836,30.34246690023644,41.38286012241762,37.97695770263672,38.630414962768555,39.33192691802979,,38.657190966359934,38.279999273370535,42.25245937627263,39.33192691802979,36.41139445978694,0.9291588426874784,-32.56820011597444,-65.6272693788463,-2.6907081604003906
2000-03-01 00:00:00+08:00,39.39922169274047,39.59135055541992,39.20709283006101,39.59135055541992,90504908649,0.0,0.0,69.19753789966863,61.63746456222947,58.184539132057026,57.54000319853435,59.02065636348279,0.4506691113828154,0.8281694528196408,-0.3775003414368254,66.66536156051258,44.90351916970208,35.196150990058314,64.31825552898962,38.43821258544922,38.49586868286133,39.37036247253418,,38.800907826215315,38.377136405374195,42.283296741459864,39.37036247253418,36.4574282036085,0.9314336513920001,3.659039770097361,-50.00149328357553,-1.3454627990722656
2000-03-02 00:00:00+08:00,39.7836724585978,39.97580136676104,39.01478958129883,39.01478958129883,68745687934,0.0,0.0,54.90130074421201,52.57118588438371,52.27411970669023,53.45703894625816,56.34225437490442,0.4322023219560833,0.7489760266469293,-0.316773704690846,72.22048407597147,54.00917413845854,41.46715870619172,79.09320500299218,38.74572982788086,38.342112350463864,39.37996997833252,,38.83381271161278,38.424369973961205,42.2868760924141,39.37996997833252,36.47306386425094,0.9335463752541581,7.459334594626291,-59.376264246776095,-1.5375633239746094
2000-03-03 00:00:00+08:00,38.82266067313558,39.20710211178507,38.82266067313558,39.01478958129883,58129351241,0.0,0.0,54.90130074421201,52.57118588438371,52.27411970669023,53.45703894625816,56.342254374904435,0.4128086570553009,0.6817425527286036,-0.2689338956733027,72.22048407597147,60.07961078429618,47.6713093988932,84.89621355510215,38.899471282958984,38.24601249694824,39.38957748413086,,38.861655306949096,38.468104759689915,42.290315635661294,39.38957748413086,36.48883933260043,0.8943245940681103,-0.265054935594745,-59.376264246776095,-0.96099853515625
2000-03-06 00:00:00+08:00,39.20708061258695,39.399209415396385,38.24607310148744,38.438201904296875,72312707991,0.0,0.0,41.502976453497126,43.80145059478321,46.44879368170984,49.392111757679835,53.657521718641235,0.3469142199271218,0.6147768861683073,-0.2678626662411855,46.663986170684055,55.607735913092135,50.31678490362617,66.18963793202406,38.93789520263672,38.342112350463864,39.3703556060791,,38.79650862961798,38.465889733364506,42.29089378537243,39.3703556060791,36.44981742678577,0.9128111454853128,-9.682703261101798,-68.75146939370285,0.96099853515625
2000-03-07 00:00:00+08:00,38.05376983459394,38.63033625661053,37.86164098554618,38.2460823059082,83737461434,0.0,0.0,37.67365412389503,41.13402091707499,44.60838687269943,48.080198499412255,52.77766369321277,0.2760083058392553,0.5470231701024969,-0.2710148642632416,35.715546496739044,48.9770061076411,49.870191971631144,47.19063437966102,38.86104278564453,38.419000244140626,39.34152774810791,,38.71182765673955,38.449607701701076,42.294326178691854,39.34152774810791,36.38872931752396,0.9025171544552443,-31.461716487587587,-71.87529725107981,0.7688789367675781
2000-03-08 00:00:00+08:00,38.053768157958984,38.24608062080003,37.66951047679371,38.053768157958984,64819045052,0.0,0.0,33.774413195203735,38.40281819732785,42.72550260077428,46.741824667471896,51.883453269720306,0.20196854589595858,0.47801224526118924,-0.27604369936523065,23.075646366963966,40.34321952741539,46.69453449022589,27.640589601794403,38.55352630615234,38.49586944580078,39.21659851074219,,38.61058773385023,38.420286254016474,42.16533294341353,39.21659851074219,36.26786407807084,0.8792353455023335,-43.6660228285087,-75.00228844703325,0.7686920166015625
2000-03-09 00:00:00+08:00,38.053760676455695,38.438201904296875,38.053760676455695,38.438201904296875,71897783191,0.0,0.0,47.38239406549339,46.66215695555002,47.63478235935627,49.752870678199805,53.5358235619547,0.17232563059530293,0.416874922328012,-0.24454929173270906,33.33020265774251,38.00554723752443,43.79820540599207,26.420230900589146,38.438208770751956,38.5919692993164,39.082062530517575,,38.584066836995866,38.42161333922243,41.91268427143175,39.082062530517575,36.2514407896034,0.8438929085265369,1.1472881296528175,-68.75146939370285,0.96099853515625
2000-03-10 00:00:00+08:00,38.6303400745341,38.822652564855034,37.28507450110433,37.477203369140625,99978344966,0.0,0.0,28.85536762109016,33.544554254440975,38.474852119590196,43.18072812158689,49.109258752161864,0.07047644764818983,0.34759522739204757,-0.27711877974385773,7.140407690150314,27.717167388399723,38.43785940012795,6.2757833649432655,38.13069152832031,38.51508140563965,38.85142555236816,,38.413780149633524,38.3516570451423,41.401972838906254,38.85142555236816,36.30087826583007,0.8934418481854057,-53.366352249465926,-82.14486356981824,-0.7688789367675781
2000-03-13 00:00:00+08:00,36.51637600138976,36.51637600138976,34.978797912597656,34.978797912597656,232179364310,0.0,0.0,12.707764183220366,18.106143249352286,24.735091084454172,31.52246447466339,40.06595138547494,-0.20942607054055884,0.2361909678055263,-0.4456170383460851,0.0,18.47811159226648,31.78461013084079,-8.13488548488214,37.43881072998047,38.18835296630859,38.54391937255859,,37.8853213439357,38.101815627916764,41.388054154762756,38.54391937255859,35.699784590354426,1.0080821059252316,-263.11624862038866,-100.0,-3.267284393310547
2000-03-14 00:00:00+08:00,34.97879464152893,35.93980240466796,34.59435331286191,35.74748992919922,145477589021,0.0,0.0,28.167495336695904,29.717065113000697,32.923836617876894,37.14530503143773,43.4312181013039,-0.3650161325203314,0.11594954774035475,-0.48096568026068615,21.42799864995076,19.46140727816124,27.676875846614273,3.0304701412551722,36.93909225463867,37.900067520141604,38.26524124145508,,37.55642420320701,37.92742113171546,41.05808324275045,38.26524124145508,35.47239924015971,1.0321797477738612,-208.38629752956226,-83.33339854396984,-2.882854461669922
2000-03-15 00:00:00+08:00,35.55535877424712,36.13192511062606,34.97878869047554,35.17091751098633,154204016711,0.0,0.0,24.156344133573505,26.437044573875674,30.186682768427442,34.83479887577686,41.591946312435475,-0.5287518311651098,-0.012990728040738156,-0.5157611031243716,11.999614261502835,16.974142939275104,24.109298210834545,2.7038323961562227,36.36252212524414,37.458024215698245,37.97694644927979,,37.189423173634594,37.723235678328116,40.79741081781463,37.97694644927979,35.156482080744944,1.0408195100864794,-156.62995006801694,-91.1767148134718,-4.420433044433594
2000-03-16 00:00:00+08:00,34.40221284350127,35.747477858798135,33.056944080812386,35.363224029541016,233438180185,0.0,0.0,28.40686671435002,29.466422735039743,32.27331645193168,36.25892165542613,42.44554218861706,-0.6356684331113343,-0.13752626905485738,-0.4981421640564769,36.363662304581,23.437316061043735,23.885304160904273,22.541339861322662,35.74752655029297,37.09286766052246,37.71749000549316,,36.90846945915866,37.548420000640185,40.49697088581255,37.71749000549316,34.93800912517377,1.1586562435078558,-143.46767795317731,-71.42858745047721,-3.6515655517578125
2000-03-17 00:00:00+08:00,35.55536120074256,36.5163688659668,35.170919911245356,36.5163688659668,267728113852,0.0,0.0,49.58482930046778,45.241810534197164,43.52055061568712,44.141932693445426,47.29517749549526,-0.6202021549997809,-0.2340614462438421,-0.38614070875593887,59.99999470540042,35.62487560916263,27.798494643657058,51.27763754017377,35.5553596496582,36.843025588989256,37.54451904296875,,36.84814629097529,37.47197176844216,40.16642569182592,37.54451904296875,34.92261239411158,1.1719985800231119,-64.23103649095933,-50.00005575805016,-2.4984207153320312
2000-03-20 00:00:00+08:00,35.363224029541016,35.363224029541016,35.363224029541016,35.363224029541016,21190095663,0.0,0.0,36.19958253543145,35.879598073488374,36.74108588246872,38.95384041225757,43.450871861770764,-0.6930056316927846,-0.32585028333363064,-0.367155348359154,39.99994025212273,37.083230490149326,30.893406592487814,49.46287828547234,35.63224487304687,36.53552780151367,37.43882007598877,,36.6196967122931,37.31576823222726,40.228158473525085,37.43882007598877,34.64948167845246,1.170651884051874,-80.04828448528812,-66.66675068710552,-3.0749778747558594
2000-03-21 00:00:00+08:00,34.21009824849401,37.66951585946156,34.21009824849401,37.477203369140625,447638099122,0.0,0.0,60.58277264722829,55.551906446173504,51.978495890352995,50.45104825287587,51.10158638496615,-0.5735113640432559,-0.3753824994755557,-0.19812886456770018,76.66463367965767,50.27703155331877,37.354614912764795,76.12186483442672,35.978187561035156,36.45863990783691,37.43882007598877,,36.75162081334656,37.32772639051714,40.228158473525085,37.43882007598877,34.64948167845246,1.3341351502601364,-26.249515725735904,-36.11287087384732,-0.7688789367675781
2000-03-22 00:00:00+08:00,36.900630950927734,38.053771335220674,36.324060758781265,36.900630950927734,247260900862,0.0,0.0,53.599046433894685,50.61102809649963,48.442387449589965,47.80645789947512,49.19549447831709,-0.5193491379753539,-0.4041758271755153,-0.11517331079983856,66.66460645301882,55.73955651988545,43.482928781805015,80.25281199604632,36.32413024902344,36.34332618713379,37.41959781646729,,36.77454544989751,37.296089691288294,40.21819260355347,37.41959781646729,34.62100302938111,1.3623905378443701,11.458516804881672,-44.446218338375,-1.15313720703125
2000-03-23 00:00:00+08:00,37.28507866712703,39.01478579218166,37.09294977762335,38.63034439086914,280164605464,0.0,0.0,67.6035066375331,62.33573050803075,57.97277156442756,55.36545691550252,54.53714814031009,-0.33301299826329966,-0.38994326139307217,0.05693026312977251,93.54730420952781,68.34213908309957,51.76933221556986,101.48775281815898,36.97755432128906,36.36254043579102,37.47725486755371,,37.06005297927776,37.39492337273873,40.3252986196215,37.47725486755371,34.62921111548592,1.4160879880879098,76.43530092272842,-19.44623107957952,0.19214248657226562
2000-03-24 00:00:00+08:00,38.63033455457227,38.63033455457227,37.66951047679371,38.053768157958984,189561198505,0.0,0.0,60.05159956062904,57.06721916911957,54.25808532064424,52.629291788639975,52.60142654474226,-0.2292228105357097,-0.35779917122159965,0.12857636068588996,83.86970180176523,73.51799332265477,59.0188859179315,102.51620813210133,37.2850341796875,36.42019691467285,37.46763916015625,,37.212932237536414,37.44372669016246,40.3065188256556,37.46763916015625,34.628759494656904,1.3835698399441614,74.2419055909133,-27.77963367889475,0.5765647888183594
2000-03-27 00:00:00+08:00,38.43820515412804,40.55235290527344,38.43820515412804,40.55235290527344,257812048419,0.0,0.0,75.11174622819122,69.92032623608176,65.04319648926011,61.50710530438152,59.19198986252559,0.05402381565242109,-0.2754345738467955,0.3294583894992166,100.0,82.34532888176984,66.79436690587761,113.44725283355433,38.32285995483399,36.97755241394043,37.582952690124515,37.59579645792643,37.72668926334211,37.6739952986892,40.711522003091716,37.582952690124515,34.45438337715731,1.463213761899182,149.2529581117982,-0.0,5.573554992675781
2000-03-28 00:00:00+08:00,40.74448547673599,41.12892677248605,39.78365767074297,40.16791534423828,181779906634,0.0,0.0,70.03389656225227,66.35443899472479,62.52297260023465,59.65461228503513,57.89154063490148,0.24465764821692915,-0.17141612943405055,0.4160737776509797,88.0944810592934,84.26171294094436,72.6168155842332,107.5515076543667,38.861002349853514,37.41959495544434,37.65983123779297,37.69509353637695,38.102262506556904,37.85873011687802,40.958513582510065,37.65983123779297,34.36114889307588,1.4547891433166031,147.6512646377547,-11.905518940706589,4.4204254150390625
2000-03-29 00:00:00+08:00,39.975795236958824,39.975795236958824,39.207096099853516,39.207096099853516,105678469394,0.0,0.0,57.82181739872338,57.76453842497401,56.44907522804002,55.18135178469424,54.73576009856753,0.314579968785587,-0.07421690979012302,0.38879687857571005,72.2231781584367,80.24886801344181,75.16083306063607,90.42493791905329,39.322295379638675,37.82321281433106,37.64061851501465,37.76556517283122,38.27223690552562,37.95860907857991,40.898298829637575,37.64061851501465,34.38293820039173,1.4195055791071862,98.04546680635059,-23.808657005854588,4.0361785888671875
