Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-20 00:00:00,35.21381054514204,35.21381054514204,34.63967662913689,34.83099365234375,125758120596,0.0,0.0,50.620170351571616,52.358493437583334,53.969510331450024,,,,,,46.66456322437363,65.67846895632911,73.99166274731219,49.052081374362956,35.17550811767578,34.56309585571289,,,34.53414442600348,,,,,,,,0.76544189453125
2000-01-21 00:00:00,34.83099218614048,35.596439361572266,34.83099218614048,35.596439361572266,113397441219,0.0,0.0,62.948185853486905,60.281560230471264,59.0248972516745,,,,,,73.32897526561275,68.22863772609033,72.07065440690491,60.54460436446118,35.32859725952149,34.811880111694336,,,34.69757441609099,,,,,,83.61312741791039,,2.487842559814453
2000-01-24 00:00:00,35.97925567626953,36.55338955913881,35.787938664104445,35.97925567626953,175113122879,0.0,0.0,67.95030013284484,63.79475447213237,61.381762691974195,59.999585398698954,,,,,79.99994470106483,72.15240671774849,72.09790517718609,72.2614097988733,35.36686019897461,34.9841194152832,,,34.89475614842615,,,,,1.0389164975294054,136.9870824257027,,1.7223930358886719
2000-01-25 00:00:00,36.93621063232422,36.93621063232422,36.36207668413186,36.93621063232422,223692148326,0.0,0.0,77.45911153274093,71.21915469214616,66.70158205064732,63.88874693044472,,,,,100.0,81.43493781183233,75.21024938873484,93.88431465802731,35.711341094970706,35.30946769714355,,,35.208826069025854,,,,,1.0330621017097827,158.1694806671705,,3.2534828186035156
2000-01-26 00:00:00,38.08447958560003,39.4240608215332,38.08447958560003,39.4240608215332,357880999032,0.0,0.0,88.52385092863068,82.25562350073749,76.1800087472101,71.61540373052082,,,,,100.0,87.62329187455488,79.34793021734151,104.17401518898163,36.553392028808595,35.787905883789065,,,35.85732372325776,,,,,1.1369755365311542,243.2597698017723,,4.784381866455078
2000-01-27 00:00:00,39.80686950683594,40.38100335212188,39.0414186619087,39.80686950683594,287927232252,0.0,0.0,89.51388959436898,83.39844822262995,77.28544071285785,72.58735014816206,,,,,89.99997956940094,88.41552110617023,82.37046051361774,100.50564229127522,37.54856719970703,36.362037658691406,,,36.464946151500556,,,,,1.151447618937013,209.40795741013187,,5.7413177490234375
2000-01-28 00:00:00,38.46712206473647,39.041439056396484,38.46712206473647,39.041439056396484,197904810671,0.0,0.0,73.63638037952185,72.50516990442036,70.06184495904978,67.60272568226455,,,,,76.66803579802301,84.49969267012116,83.08020456578555,87.33866887879239,38.23756713867188,36.78308219909668,,,36.8613296753307,,,,,1.1648976063057597,128.570089428219,,4.210445404052734
2000-01-31 00:00:00,37.89297513793527,39.04142204276236,37.70165812172657,38.84992218017578,168059342623,0.0,0.0,69.76605533740309,69.84219771806468,68.28742948580899,66.37455390021225,,,,,73.33227586898118,80.7772204030745,82.3125431782152,77.7065748527931,38.811700439453126,37.08928031921387,35.71136264801025,,37.16726698376841,,39.66581683262934,35.71136264801025,31.756908463391166,1.1773892726174853,91.70406023056849,-19.512817934693093,3.061981201171875
2000-02-01 00:00:00,39.23274141235365,39.23274141235365,38.46710760883642,38.658607482910156,153081850577,0.0,0.0,65.46926863501669,66.9753746995251,66.4203045252711,65.10217523945295,,,,,70.00003740744737,77.18482607119878,80.60330414254305,70.34786992851025,39.15617980957031,37.433760452270505,35.94101543426514,,37.39670398363637,,40.01805578425198,35.94101543426514,31.8639750842783,1.1479781676817526,85.13387272257637,-21.951022338467507,3.4448013305664062
2000-02-02 00:00:00,38.658607482910156,38.658607482910156,38.658607482910156,38.658607482910156,0,0.0,0.0,65.46926863501669,66.97537469952512,66.4203045252711,65.10217523945295,65.78934806954415,,,,68.96590263152824,74.44518492464192,78.55059773657601,66.23435930077375,39.003089141845706,37.77824058532715,36.132396125793456,,37.590842983524645,,40.34029148765392,36.132396125793456,31.92450076393299,1.065979727133056,66.98442306184543,-21.951022338467507,3.4448013305664062
2000-02-03 00:00:00,38.658607482910156,38.658607482910156,38.658607482910156,38.658607482910156,0,0.0,0.0,65.46926863501669,66.9753746995251,66.42030452527109,65.10217523945295,65.78934806954415,,,,62.5000737806899,70.46348120999124,75.85489222771442,59.6806591745449,38.77343673706055,38.161001968383786,36.36204891204834,,37.75511444496857,,40.59494406823911,36.36204891204834,32.129153755857565,0.9898383180521234,57.197449914550845,-21.951022338467507,3.8276138305664062
2000-02-04 00:00:00,38.658607482910156,38.658607482910156,38.658607482910156,38.658607482910156,0,0.0,0.0,65.46926863501669,66.9753746995251,66.42030452527109,65.10217523945295,65.78934806954415,,,,57.14288884815254,66.023283756045,72.5776894038246,52.9144724604858,38.69687042236328,38.46721878051758,36.63954944610596,,37.89411337388266,,40.7073770413687,36.63954944610596,32.57172185084322,0.9191355810484003,49.93185704266625,-24.99996699339102,3.0621681213378906
2000-02-07 00:00:00,38.658607482910156,38.658607482910156,38.658607482910156,38.658607482910156,0,0.0,0.0,65.46926863501669,66.9753746995251,66.4203045252711,65.10217523945296,65.78934806954415,,,,35.7157916914798,55.920786401189936,67.02538840294638,33.71158239767706,38.658607482910156,38.73515396118164,36.85963668823242,,38.01172785219458,,40.86380296307125,36.85963668823242,32.85547041339359,0.8534830395449432,43.684803607256065,-24.99996699339102,2.679351806640625
2000-02-08 00:00:00,38.658607482910156,38.658607482910156,38.658607482910156,38.658607482910156,0,0.0,0.0,65.46926863501669,66.9753746995251,66.4203045252711,65.10217523945295,65.78934806954415,,,,35.7157916914798,49.185788164619886,61.07885499017088,25.399654513517902,38.658607482910156,38.90739364624024,37.10843067169189,,38.111247795381594,36.39149607144869,40.90506904746134,37.10843067169189,33.311792295922444,0.792519965291733,38.115642243640025,-25.714020397151558,1.7223968505859375
2000-02-09 00:00:00,40.95515366847243,40.95515366847243,39.61556843951399,40.381019592285156,252580321587,0.0,0.0,88.91535272877964,82.90530386276271,77.05047115538483,72.50456827229986,70.28103722270296,,,,82.3533160584308,60.24163079589019,60.79978025874398,59.125331870182606,39.003089904785156,39.00308952331543,37.395497703552245,,38.46044345644368,36.687016332251396,41.269494822061915,37.395497703552245,33.521500585042574,0.8999504095967713,135.7869703679197,-8.333341804537973,0.9569587707519531
2000-02-10 00:00:00,39.998192148928126,41.146460001483455,39.61555809566825,40.955142974853516,177540543615,0.0,0.0,91.35973788133919,85.60545902125406,79.45879502736646,74.45000641499746,71.58668982655844,,,,94.44621103599023,71.6431575425902,64.41423935335939,86.10099392105184,39.46239700317383,39.117916870117185,37.739977264404295,,38.844243382352886,37.00317386133303,41.59350758010591,37.739977264404295,33.886446948702684,0.9450183736123738,174.14841570054216,-2.776895890431123,1.1482734680175781
2000-02-11 00:00:00,41.52928099353668,42.48622818220325,41.146464056165165,41.9120979309082,215027859365,0.0,0.0,94.07980682217347,88.98790181832067,82.80135430638063,77.32934004951413,73.61540025470488,,,,85.71502793174241,76.33378100564093,68.3874199041199,92.226503208683,40.113095092773435,39.40498275756836,38.09403247833252,,39.31622100520755,37.36679786648675,42.11114046245712,38.09403247833252,34.07692449420792,0.9868802903078995,212.0883591066361,-7.316975456188534,2.8706588745117188
2000-02-14 00:00:00,41.72059019620218,41.72059019620218,40.955142974853516,40.955142974853516,140301270822,0.0,0.0,67.51251468149977,69.84129865514143,70.1227949003828,68.96013890161602,68.48135301244541,,,,59.99903523270989,70.88886574799724,69.22123518541234,74.22412687316705,40.57240219116211,39.615504837036134,38.352392578125,,39.56836284669155,37.63260120784725,42.407480227666646,38.352392578125,34.29730492858335,0.98474276643267,127.21073160035534,-19.51284200447775,2.1052207946777344
2000-02-15 00:00:00,40.95514445328018,41.52927840028332,40.572327539813266,41.146461486816406,105105248690,0.0,0.0,69.65405867074259,71.2824842895006,71.10560380366249,69.66695414257464,68.93613315790297,,,,64.99740176360008,68.92504441986486,69.12250493022984,68.53012339913491,41.06997299194336,39.86429023742676,38.64902534484863,,39.81114725286461,37.89288715443756,42.609200986808546,38.64902534484863,34.68884970288872,0.9827576302924831,96.26567409391956,-17.07459240312102,2.48785400390625
2000-02-16 00:00:00,41.14647005372126,41.337787127090685,40.76383590698242,40.76383590698242,79352313450,0.0,0.0,59.799533194464075,64.1318457802379,66.26200478916863,66.4099309231381,66.9088074621571,,,,55.000967688911075,64.28368550954693,67.50956512333553,57.831926281969714,41.14653625488281,40.07481307983399,38.926526832580564,,39.9577147381135,38.10555002499644,42.65604441197749,38.926526832580564,35.19700925318364,0.9535571724221816,75.27802118651647,-21.950945757155356,2.1052284240722656
2000-02-17 00:00:00,40.381019592285156,40.763836591888534,40.18970251570126,40.381019592285156,116400258474,0.0,0.0,50.809511161399456,57.40966433207889,61.597541691411564,63.22511190066792,64.90363665030056,,,,44.99955049603283,57.855640505042224,64.29159025057109,44.983741013984485,41.03171157836914,40.24705429077149,39.20402812957764,,40.022838561832216,38.274103326277086,42.470479556923905,39.20402812957764,35.93757670223137,0.9264555226911166,38.712441275150795,-27.500244159694617,1.722412109375
2000-02-18 00:00:00,40.572320351763175,40.955137197407815,39.61555250719464,39.80686950683594,121805090619,0.0,0.0,39.63784386163627,48.512148216723446,55.13028879741101,58.679835511545875,61.97858180167293,1.7038957867537121,2.0334585528561053,-0.3295627661023932,29.999368122809273,48.57021637763124,59.05113229292447,27.608384547044764,40.61066589355469,40.361880493164065,39.41454963684082,,39.98961255337125,38.38764156187404,42.23628171280954,39.41454963684082,36.59281756087209,0.955964748942692,14.203594344970936,-40.00063998618862,1.1482620239257812
2000-02-21 00:00:00,38.849932827816794,38.849932827816794,37.318851470947266,37.318851470947266,153903007581,0.0,0.0,18.09122667543156,27.199990865504525,36.618663974511904,43.93870688783857,51.431918197934536,1.3564983650139695,1.8980665152876781,-0.5415681502737086,0.0,32.38014425175416,50.1608029458677,-3.181173136472921,39.88340759277344,40.227904891967775,39.48152942657471,,39.57872623299833,38.308471925509096,42.0236482241559,39.48152942657471,36.93941062899352,1.0653971265816906,-118.693857316808,-84.37702288853052,-1.3397560119628906
2000-02-22 00:00:00,36.74471741858978,37.892985523304745,36.36208328130346,37.318851470947266,168143612807,0.0,0.0,18.091226675431557,27.19999086550453,36.618663974511904,43.93870688783858,51.431918197934536,1.0688622270125876,1.73222565763266,-0.6633634306200724,15.622886217196308,26.794391573568205,42.3719991551012,-4.360823589497784,39.11788558959961,40.093929290771484,39.50066146850586,,39.23105319268278,38.23516670665266,41.97060265727563,39.50066146850586,37.030720279736094,1.0986474919688043,-135.80782731683524,-84.37711378280369,-1.3397560119628906
2000-02-23 00:00:00,37.318846185835866,37.318846185835866,36.93621210273835,37.12752914428711,73892584628,0.0,0.0,16.982072498275414,26.004276646474455,35.487421185639576,42.97588018979566,50.70048228906294,0.8160633324116873,1.5489931925884655,-0.7329298601767782,12.49882024952062,22.029201132219008,35.591066480807136,-5.094529564957256,38.39062423706055,39.76858024597168,39.38583488464356,,38.90743410831421,38.15311947981077,42.06408931101195,39.38583488464356,36.70758045827517,1.0475040545573835,-121.20946475946768,-87.50117975047938,-3.253490447998047
2000-02-24 00:00:00,37.318851470947266,37.701668454661586,37.1275344023041,37.318851470947266,83371097848,0.0,0.0,22.89138325763589,29.61414066383966,37.62833010242896,44.29054324817251,51.42581683248593,0.6239638332709205,1.3639873207249564,-0.7400234874540359,17.85512652757092,20.637842930669645,30.606658630761302,0.7002115304863281,37.77819061279297,39.404951095581055,39.26143398284912,,38.66303677948853,38.09132184952458,42.07749053249015,39.26143398284912,36.44537743320809,1.0136922871157472,-96.99975937698954,-84.37711378280369,-3.63629150390625
2000-02-25 00:00:00,37.31885015981241,38.275801162263356,37.31885015981241,38.0844841003418,165796729239,0.0,0.0,43.13797951592653,42.67152484937942,45.64840384602086,49.32538463492807,54.25391022575905,0.5274239359098161,1.1966746437619284,-0.6692507078521124,33.33338067129896,24.86968884421275,28.69433536857845,17.220395795481352,37.43371353149414,39.022189712524415,39.213586235046385,,38.57402867500441,38.090815349585114,42.075120703570455,39.213586235046385,36.352051766522315,1.0096393382111184,-68.55767375757458,-71.8752438599996,-3.8276138305664062
2000-02-28 00:00:00,38.0844841003418,38.0844841003418,38.0844841003418,38.0844841003418,0,0.0,0.0,43.13797951592654,42.671524849379416,45.648403846020855,49.32538463492807,54.25391022575905,0.44577673500399584,1.046495062010342,-0.6007183270063461,34.61622460702999,28.118534098485163,28.502401611880686,27.350799071694126,37.586840057373045,38.735123825073245,39.175314331054686,,38.49871412505632,38.090346368159686,42.07549442497445,39.175314331054686,36.27513423713492,0.9375222426246099,-56.74926173077252,-71.8752438599996,-2.8706588745117188
2000-02-29 00:00:00,38.2757887822979,38.84991889722722,38.2757887822979,38.46710205078125,98749286567,0.0,0.0,52.81271377736553,49.094995339799894,49.64332254861701,51.84763816087761,55.67575787746917,0.407250283218211,0.9186461062519158,-0.5113958230337048,45.83048246172519,34.02251688623184,30.3424400366644,41.382670585366725,37.816490173339844,38.46718788146973,39.16573905944824,,38.493850729014,38.11825419650202,42.073933270168126,39.16573905944824,36.25754484872836,0.925230282214668,-32.568871419745584,-65.62754795092276,-2.6793594360351562
2000-03-01 00:00:00,39.23274378229141,39.4240608215332,39.04142674304961,39.4240608215332,90504908649,0.0,0.0,69.19749614784348,61.63742707090915,58.18450929527672,57.53998078806646,59.02064446134722,0.4487633037512282,0.8246695457517783,-0.3759062420005501,66.66539509788271,44.903476290115464,35.196118787814754,64.31819129471688,38.275796508789064,38.3332103729248,39.20401172637939,,38.63695997401695,38.214980613171,42.10463992015028,39.20401172637939,36.30338353260851,0.9274966028244741,3.6589071642285367,-50.00154977097518,-1.3397750854492188
2000-03-02 00:00:00,39.61555593776634,39.80687295397503,38.84992218017578,38.84992218017578,68745687934,0.0,0.0,54.90100307335927,52.570970270657526,52.27396308101838,53.456922102349516,56.34217596401142,0.43037340481552633,0.7458103175645279,-0.31543691274900154,72.22034246703089,54.00909834908727,41.46711197490559,79.09307109745063,38.582010650634764,38.18010063171387,39.21357746124268,,38.669723390349084,38.26201332183802,42.108203625179904,39.21357746124268,36.31895129730545,0.9296004721798152,7.458530083089593,-59.376550700052924,-1.531097412109375
2000-03-03 00:00:00,38.65860516396709,39.04142204276236,38.65860516396709,38.84992218017578,58129351241,0.0,0.0,54.90100307335927,52.570970270657526,52.27396308101838,53.456922102349516,56.34217596401141,0.41106082411301514,0.6788604188742253,-0.2677995947612102,72.22034246703089,60.079513055068475,47.67124566829322,84.89604782861899,38.73509826660156,38.08440589904785,39.22314319610596,,38.69744628109165,38.30556212615934,42.111628147275965,39.22314319610596,36.33465824493595,0.8905445012237766,-0.26588018107069117,-59.376550700052924,-0.9569473266601562
2000-03-06 00:00:00,39.0414328502796,39.23274991944902,38.084485543135266,38.27580261230469,72312707991,0.0,0.0,41.50336956185704,43.80170408448112,46.44895249560869,49.3922141823414,53.65758639066905,0.34544671901320356,0.612177678902021,-0.26673095988881745,46.66488237331277,55.607969494483235,50.316820277023226,66.19026792940326,38.77336196899414,38.180101013183595,39.204002952575685,,38.6325780243552,38.30335771772566,42.112203537042774,39.204002952575685,36.295802368108596,0.9089530637302036,-9.681565116634028,-68.7512401817917,0.9569511413574219
2000-03-07 00:00:00,37.892984191998664,38.46711449262529,37.701667130077105,38.0844841003418,83737461434,0.0,0.0,37.673784490804245,41.134103916956114,44.60843310848712,48.08022217805522,52.777675912223486,0.2748410662682943,0.5447103563752757,-0.26986929010698135,35.71589329168234,48.977277426882935,49.87030599364312,47.19122029336255,38.69683837890625,38.25666427612305,39.175296783447266,,38.54825588219929,38.28714485717871,42.11562120625283,39.175296783447266,36.2349723606417,0.8987026565029167,-31.461380449346763,-71.8752438599996,0.7656326293945312
2000-03-08 00:00:00,37.892982482910156,38.08448238261606,37.510348376325,37.892982482910156,64819045052,0.0,0.0,33.77451742591921,38.40288904638235,42.72554286857317,46.74184453025691,51.88346274461274,0.20111467294064056,0.4759912196883486,-0.27487654674770806,23.075846589700397,40.34346714782208,46.694693045036104,27.64101535339404,38.39062271118164,38.33320960998535,39.05089492797852,,38.44744459000096,38.257947644269926,41.98717095715076,39.05089492797852,36.11461889880628,0.8755193041824797,-43.665723742417754,-75.00223743266154,0.7654533386230469
2000-03-09 00:00:00,37.89298562753735,38.27580261230469,37.89298562753735,38.27580261230469,71897783191,0.0,0.0,47.38281193831149,46.662434139658615,47.63495329529761,49.75297494466511,53.53588151380936,0.17159828196109572,0.41511263214289806,-0.24351435018180234,33.330983845291854,38.005972713645335,43.79845293457251,26.421012271790985,38.27579879760742,38.4289047241211,38.916927909851076,,38.421038131893845,38.25927023449472,41.73558889806271,38.916927909851076,36.09826692163944,0.8403265059833406,1.1492321733775321,-68.7512401817917,0.9569511413574219
2000-03-10 00:00:00,38.46711584410247,38.658615759173635,37.1275344023041,37.318851470947266,99978344966,0.0,0.0,28.8555059600606,33.54464220907178,38.474894071636136,43.18073832791184,49.10925016746715,0.070179385649908,0.3461259828443001,-0.2759465971943921,7.140458921245821,27.71746811617883,38.43812466177461,6.2761550249872755,37.96958465576172,38.35234146118164,38.68726558685303,,38.25147095328668,38.18960958534306,41.22703557761081,38.68726558685303,36.14749559609525,0.8896661381894974,-53.36636729016431,-82.14487347242908,-0.7656326293945312
2000-03-13 00:00:00,36.362074645593445,36.362074645593445,34.83099365234375,34.83099365234375,232179364310,0.0,0.0,12.707852609973038,18.106204480686856,24.735114904833193,31.52245422293611,40.065916253176596,-0.20854122104261563,0.23519254206691692,-0.44373376310953255,0.0,18.47831207745255,31.78485380033392,-8.13477136831019,37.28062286376953,38.02699241638184,38.38105812072754,,37.72524367621853,37.9408232199357,41.21317616803564,38.38105812072754,35.54894007341944,1.0038226867904987,-263.11720494645795,-100.0,-3.253490447998047
2000-03-14 00:00:00,34.83099218614048,35.78793922310255,34.448175309456786,35.596439361572266,145477589021,0.0,0.0,28.167528427447863,29.717094678843516,32.92384918983495,37.14529615287567,43.43119032526736,-0.3634743324325669,0.11545916716702015,-0.47893349959958703,21.42804330992834,19.461555821611146,27.677087807426325,3.030491849980791,36.783013916015626,37.739926147460935,38.10355701446533,,37.397735320119104,37.76716515635322,40.88459896835848,38.10355701446533,35.32251506057218,1.0278184887087318,-208.38666885113687,-83.33339987056299,-2.8706626892089844
2000-03-15 00:00:00,35.40512521698359,35.979255363300084,34.83099133910848,35.022308349609375,154204016711,0.0,0.0,24.156419986614527,26.43710943495503,30.186725142475524,34.83481468762892,41.59193668326683,-0.5265181405165222,-0.01293629436968835,-0.5135818461468339,11.999667409377498,16.97425968419993,24.109478433017525,2.703822186564736,36.20887908935547,37.299750900268556,37.81648063659668,,37.03228501696376,37.56384242992775,40.62502917136205,37.81648063659668,35.00793210183131,1.0364217412432226,-156.62975540275838,-91.1766343488854,-4.401752471923828
2000-03-16 00:00:00,34.256855462916555,35.59643641946681,32.91727077480789,35.21380615234375,233438180185,0.0,0.0,28.40700766459001,29.466535360812003,32.27339369201703,36.25896313241698,42.44554943243094,-0.63298263107054,-0.13694556170985867,-0.4960370693606813,36.363596885353324,23.437372084584393,23.88544298353981,22.541230286673553,35.59647979736328,36.936139297485354,37.55811996459961,,36.75251903779145,37.38976566862524,40.325854563136865,37.55811996459961,34.79038536606236,1.1537605914872011,-143.46737589203934,-71.42854512885741,-3.6361160278320312
2000-03-17 00:00:00,35.405121269279306,36.36206817626953,35.02230444458952,36.36206817626953,267728113852,0.0,0.0,49.58473760202761,45.24174524115179,43.520504320084754,44.1418940520623,47.29514186164665,-0.617582254170685,-0.23307290020202392,-0.3845093539686611,59.99983298063726,35.624859049935345,27.798581672338322,51.2774138051294,35.40512313842773,36.687353897094724,37.38587989807129,,36.692449674480386,37.31363992845074,39.99670760613688,37.38587989807129,34.775052190005695,1.1670465300724016,-64.23121277137429,-50.00005353171102,-2.48785400390625
2000-03-20 00:00:00,35.21380615234375,35.21380615234375,35.21380615234375,35.21380615234375,21190095663,0.0,0.0,36.19960370107292,35.87961817546561,36.74110313504026,38.95384986480408,43.45086990621763,-0.6900777071786024,-0.3244738615973396,-0.3656038455812628,39.99995443209832,37.083224177323004,30.893462507333215,49.46274751730258,35.481685638427734,36.381154251098636,37.28062763214111,,36.464966055690134,37.15809668577615,40.05817897687563,37.28062763214111,34.50307628740659,1.165704779633357,-80.04804030714142,-66.66664753909666,-3.0619964599609375
2000-03-21 00:00:00,34.06555080343329,37.51035138601842,34.06555080343329,37.318851470947266,447638099122,0.0,0.0,60.58281033464085,55.55192772158479,51.97850790551526,50.45105426106827,51.10158607810737,-0.5710881625277864,-0.37379672178342893,-0.19729144074435745,76.6646266358374,50.2770249968278,37.35465000383141,76.12177498282057,35.826168060302734,36.30459098815918,37.28062763214111,,36.596333042652766,37.17000444764068,40.05817897687563,37.28062763214111,34.50307628740659,1.3284973369870552,-26.24939828470711,-36.112701696348644,-0.7656326293945312
2000-03-22 00:00:00,36.744712829589844,37.892980790899095,36.170578848935214,36.744712829589844,247260900862,0.0,0.0,53.59904220144641,50.61102296808352,48.442382165876055,47.80645124486516,49.195484543597054,-0.5171548420973693,-0.402468345846217,-0.11468649625115229,66.66455447642426,55.739534823359946,43.482944943674255,80.25271458273133,36.17064895629883,36.18976402282715,37.26148681640625,,36.619160702181546,37.1385013648221,40.04825539220338,37.26148681640625,34.474718240609114,1.3566333801996855,11.458419842482943,-44.446109437850886,-1.1482696533203125
2000-03-23 00:00:00,37.12752108932243,38.84991889722722,36.936204089280665,38.46710205078125,280164605464,0.0,0.0,67.60342626775369,62.33565205413717,57.9727001594169,55.36539544606852,54.53709985906553,-0.3316073187922015,-0.3882961404354139,0.05668882164321237,93.54728548623483,68.34211837765156,51.769336088333354,101.48768295628797,36.82130813598633,36.20889396667481,37.31889934539795,,36.90345937119689,37.2369162304487,40.15490671123155,37.31889934539795,34.48289197956436,1.4101028578738062,76.4342401519388,-19.446273795677136,0.1912994384765625
2000-03-24 00:00:00,38.467112757641765,38.467112757641765,37.510348376325,37.892982482910156,189561198505,0.0,0.0,60.05174328566021,57.06730601639889,54.25813523655201,52.629321576933386,52.60144329447266,-0.2282550387816613,-0.35628792010466337,0.12803288132300206,83.86999541232146,73.51807738920819,59.01891652195829,102.51639912370797,37.12749099731445,36.2663070678711,37.30932426452637,,37.05569369607585,37.28551373063103,40.136206175169676,37.30932426452637,34.48244235388306,1.3777215381197319,74.24202792044923,-27.77940469265582,0.5741310119628906
2000-03-27 00:00:00,38.27580409567988,40.381019592285156,38.27580409567988,40.381019592285156,257812048419,0.0,0.0,75.11193914810704,69.92047160883409,65.04330119098425,61.5071818898565,59.19204282849178,0.05379606156171235,-0.27427112377138824,0.3280671853331006,100.0,82.34538492613879,66.79440599001845,113.44734279837948,38.16093368530274,36.821309661865236,37.42415103912354,37.436942672729494,37.56728229549267,37.51481046112393,40.539501495680106,37.42415103912354,34.30880058256697,1.4570297932093939,149.25334279364748,-0.0,5.550025939941406
2000-03-28 00:00:00,40.57231801633921,40.95513483994815,39.61555022684415,39.99818420410156,181779906634,0.0,0.0,70.03378781285991,66.35437163219576,62.522927240582725,59.65457876656978,57.8915161933253,0.243623632727072,-0.1706921724716962,0.4143158051987682,88.09446604108638,84.26174529778798,72.61685242594163,107.5515310414807,38.696800231933594,37.261484146118164,37.50070514678955,37.535819880167644,37.94126720450942,37.69876407171486,40.78544963090148,37.50070514678955,34.21596066267762,1.4486408517732945,147.65074978459094,-11.90553395891362,4.401744842529297
2000-03-29 00:00:00,39.80689030118055,39.80689030118055,39.041439056396484,39.041439056396484,105678469394,0.0,0.0,57.82189018313287,57.764594830308816,56.44911670344822,55.1813819115735,54.73577976278035,0.31325104983198315,-0.07390352801096034,0.3871545778429435,72.22334797849825,80.24894619135807,75.16088368108043,90.42507121191335,39.15614547729492,37.663397216796874,37.481574058532715,37.60599397023519,38.11052441249205,37.798221477987575,40.725490690858614,37.481574058532715,34.237657426206816,1.4135054443398505,98.04570356025974,-23.808511416002315,4.019130706787109
2000-03-30 00:00:00,39.0414186619087,40.572320351763175,39.0414186619087,39.80686950683594,227815979813,0.0,0.0,64.08476500594843,62.31768424778805,59.91101243895313,57.901189628312856,56.717738070686785,0.42529261141838504,0.025935699874908735,0.3993569115434763,83.33331407199046,81.27706881823553,77.19961206013213,89.43198233444235,39.42409896850586,38.122703552246094,37.529421424865724,37.70168259938558,38.37150058085265,37.94701022086523,40.87916202730042,37.529421424865724,34.17968082243103,1.4218908904480378,102.13792976513996,-14.285702318507377,4.5930633544921875
