Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-20 00:00:00+08:00,35.3632315639691,35.3632315639691,34.78666145394393,34.978790283203125,125758120596,0.0,0.0,50.62023378574094,52.358540856725966,53.96954858250672,,,,,,46.66458793579047,65.67839313933732,73.99159160875699,49.05199620049797,35.32476654052734,34.70975456237793,,,34.6806792479295,,,,,,,,0.7686996459960938
2000-01-21 00:00:00+08:00,34.97879464152893,35.74748992919922,34.97879464152893,35.74748992919922,113397441219,0.0,0.0,62.94825211749012,60.28161265928369,59.024939763463216,,,,,,73.32909036451991,68.22862554773151,72.07060292174849,60.54467079969757,35.47850646972656,34.9595947265625,,,34.844803968124836,,,,,,83.61365047242884,,2.498401641845703
2000-01-24 00:00:00+08:00,36.131935119628906,36.70850536311773,35.939806245895994,36.131935119628906,175113122879,0.0,0.0,67.95038099764149,63.794820054643075,61.38181520151677,59.99962684997067,,,,,80.00004325291886,72.15243144946062,72.09787909765254,72.2615361530768,35.51693267822266,35.132565307617185,,,35.04282414527931,,,,,1.0433267135953999,136.9876187659248,,1.729705810546875
2000-01-25 00:00:00+08:00,37.09294509887695,37.09294509887695,36.51637488078686,37.09294509887695,223692148326,0.0,0.0,77.45908297097228,71.21913353441151,66.7015713522324,63.88874155813138,,,,,100.0,81.43495429964041,75.21023749831515,93.88438790229091,35.862876892089844,35.45929527282715,,,35.358227368909716,,,,,1.0374469468563032,158.16928643404245,,3.2672996520996094
2000-01-26 00:00:00+08:00,38.24608501949813,39.59135055541992,38.24608501949813,39.59135055541992,357880999032,0.0,0.0,88.5238155196909,82.25557921620957,76.17996555576369,71.61536475152917,,,,,100.0,87.62330286642694,79.3479259543524,104.17405669057604,36.708502197265624,35.939764404296874,,,36.009477089911286,,,,,1.1418011261196364,243.25933244356466,,4.804691314697266
2000-01-27 00:00:00+08:00,39.97577667236328,40.552346663009104,39.20707789223871,39.97577667236328,287927232252,0.0,0.0,89.51383971889368,83.39838507106519,77.28537714470146,72.58729187145273,,,,,89.99997450885277,88.41552674723555,82.3704595519801,100.50566113774642,37.707899475097655,36.5163330078125,,,36.619677025673134,,,,,1.1563345293089762,209.4073146018131,,5.76568603515625
2000-01-28 00:00:00+08:00,38.63034597773735,39.20709991455078,38.63034597773735,39.20709991455078,197904810671,0.0,0.0,73.63636262608968,72.50514425889155,70.06181569395264,67.60269606995355,,,,,76.66805072286569,84.49970140577892,83.0802068365797,87.33869054417735,38.39982147216797,36.93916397094726,,,37.017742085500466,,,,,1.1698413982601872,128.56983369581144,,4.228309631347656
2000-01-31 00:00:00+08:00,38.053770381028784,39.20709061128281,37.86164152922214,39.01477813720703,168059342623,0.0,0.0,69.76618404845246,69.84227794936835,68.2874738558479,66.37457688212396,,,,,73.3324232931654,80.77727536824108,82.31256301380016,77.70670007712292,38.9763900756836,37.24666137695313,35.86289463043213,,37.32497840114763,,39.83413224119097,35.86289463043213,31.89165701967329,1.1823854687650766,91.70423503974052,-19.51271528810217,3.0749740600585938
2000-02-01 00:00:00+08:00,39.3992211112319,39.3992211112319,38.630338427303265,38.82265090942383,153081850577,0.0,0.0,65.46936308410358,66.97543864020705,66.42034213886491,65.10219559972863,,,,,70.00017012954959,77.1849069553439,80.60334432764807,70.34803221073557,39.322331237792966,37.592604064941405,36.09352264404297,,37.555389556267045,,40.18786633707352,36.09352264404297,31.999178951012418,1.1528495555624738,85.13398530262336,-21.950931102171577,3.4594268798828125
2000-02-02 00:00:00+08:00,38.82265090942383,38.82265090942383,38.82265090942383,38.82265090942383,0,0.0,0.0,65.46936308410358,66.97543864020705,66.42034213886491,65.10219559972863,65.78935753518068,,,,68.96600683156595,74.44527358075125,78.55065407868247,66.23451258488882,39.16859130859375,37.93854675292969,36.285715675354005,,37.75035284136809,,40.51147006978355,36.285715675354005,32.05996128092446,1.0705031587365827,66.98453502032359,-21.950931102171577,3.4594268798828125
2000-02-03 00:00:00+08:00,38.82265090942383,38.82265090942383,38.82265090942383,38.82265090942383,0,0.0,0.0,65.46936308410359,66.97543864020705,66.42034213886492,65.10219559972863,65.78935753518068,,,,62.500149653586014,70.4635656050295,75.85495792079814,59.68078097349223,38.93796615600586,38.32293281555176,36.516343688964845,,37.91532177491513,,40.76720328391367,36.516343688964845,32.26548409401602,0.9940386473982554,57.19754819154962,-21.950931102171577,3.843860626220703
2000-02-04 00:00:00+08:00,38.82265090942383,38.82265090942383,38.82265090942383,38.82265090942383,0,0.0,0.0,65.46936308410359,66.97543864020705,66.42034213886491,65.10219559972863,65.78935753518068,,,,57.14301667805789,66.02338262937229,72.57776615698953,52.91461557413783,38.86107635498047,38.63044891357422,36.79502182006836,,38.05491087253185,,40.88011426946353,36.79502182006836,32.70992937067318,0.9230358868698085,49.93194628193049,-24.999830155789244,3.0751609802246094
2000-02-07 00:00:00+08:00,38.82265090942383,38.82265090942383,38.82265090942383,38.82265090942383,0,0.0,0.0,65.46936308410358,66.97543864020705,66.42034213886492,65.10219559972863,65.78935753518068,,,,35.7158935081504,55.92088625563166,67.02547285653691,33.71171305382114,38.82265090942383,38.89952049255371,37.01604290008545,,38.17302472436138,,41.03720489552035,37.01604290008545,32.99488090465056,0.8571047520933937,43.684888090480996,-24.999830155789244,2.690715789794922
2000-02-08 00:00:00+08:00,38.82265090942383,38.82265090942383,38.82265090942383,38.82265090942383,0,0.0,0.0,65.46936308410358,66.97543864020705,66.42034213886491,65.10219559972863,65.78935753518068,,,,35.7158935081504,49.1858886731379,61.078944795403906,25.399776428605904,38.82265090942383,39.0724910736084,37.265893173217776,,38.27296721437099,36.54591531019945,41.07864578458115,37.265893173217776,33.453140561854404,0.7958829840867228,38.11572647560359,-25.7138875601883,1.729705810546875
2000-02-09 00:00:00+08:00,41.12893846040856,41.12893846040856,39.78366897637005,40.5523681640625,252580321587,0.0,0.0,88.91538526398773,82.90532623475029,77.0504760432876,72.5045602834142,70.28102719190169,,,,82.35329360969044,60.241690318655415,60.79985996982107,59.12535101632412,39.16859436035156,39.168592834472655,37.554178619384764,,38.6236442835543,36.842689595670784,41.44461713917348,37.554178619384764,33.66374009959605,0.9037690245794379,135.78697493702958,-8.333328193931408,0.9610176086425781
2000-02-10 00:00:00+08:00,40.16791765465935,41.32105798598232,39.78365995906189,41.128929138183594,177540543615,0.0,0.0,91.35977202227843,85.60548659137811,79.45880491057332,74.45000128265484,71.58668079802966,,,,94.44620645706645,71.64319569812575,64.4143052125893,86.10097666919867,39.62985000610352,39.28390808105469,37.90012054443359,,39.009072722728035,37.160188821042105,41.770003227675,37.90012054443359,34.030237861192184,0.9490282390323658,174.1488750816731,-2.776894805124116,1.1531524658203125
2000-02-11 00:00:00+08:00,41.70550537301778,42.66651324899904,41.32106399920938,42.08994674682617,215027859365,0.0,0.0,94.07983622925286,88.9879303330716,82.80136796037031,77.32933757168017,73.61539199319719,,,,85.71502653766059,76.3338059779707,68.3874721343831,92.22647366514587,40.28330917358399,39.57219276428223,38.25567836761475,,39.48305334182005,37.52535607480389,42.28983269557031,38.25567836761475,34.22152403965919,0.9910679441597285,212.08875537723182,-7.316971399572296,2.8828468322753906
2000-02-14 00:00:00+08:00,41.897624404250635,41.897624404250635,41.128929138183594,41.128929138183594,140301270822,0.0,0.0,67.5124936309625,69.8412880564231,70.12278918476667,68.96013131050731,68.48134503899085,,,,59.998980843175445,70.88886426637228,69.22126951171282,74.2240537756912,40.744564819335935,39.78360786437988,38.5151346206665,,39.73626500279906,37.79228741283202,42.58743006734523,38.5151346206665,34.44283917398777,0.9889214916227892,127.21085772155216,-19.51285570853419,2.1141510009765625
2000-02-15 00:00:00+08:00,41.128919931780146,41.70548996838071,40.7444786999717,41.321048736572266,105105248690,0.0,0.0,69.65392623420314,71.28239701762527,71.10554447901094,69.66690713246558,68.93609934474998,,,,64.99706822030828,68.92493225101761,69.1224904248144,68.52981590342404,41.24424438476562,40.033447647094725,38.813025856018065,,39.98007788491801,38.05367714051648,42.79000412889316,38.813025856018065,34.83604758314297,0.9869279042503764,96.26520060144036,-17.074743883775838,2.4983978271484375
2000-02-16 00:00:00+08:00,41.321055770699964,41.51318460819838,40.936798095703125,40.936798095703125,79352313450,0.0,0.0,59.79936001075854,64.13172777538227,66.26192715074136,66.409874696925,66.90876948867938,,,,55.00059574227451,64.28348674810323,67.509489199244,57.831481845821685,41.32113037109375,40.24486236572265,39.091704559326175,,40.12726560965418,38.26724165571549,42.83704354011665,39.091704559326175,35.346365578535696,0.9576035191250105,75.27751684720869,-21.951112765615363,2.114147186279297
2000-02-17 00:00:00+08:00,40.5523681640625,40.936809569062184,40.36023927271612,40.5523681640625,116400258474,0.0,0.0,50.8095613859759,57.40971727825609,61.597587720732186,63.22514439393083,64.90365686915328,,,,44.999458925207634,57.85547747380469,64.29148529076423,44.98346183988562,41.20581817626953,40.41783409118652,39.37038345336914,,40.192666002640074,38.436510285963415,42.65069003077638,39.37038345336914,36.090076875961906,0.9303868603550857,38.71248834427583,-27.50029225682423,1.7297172546386719
2000-02-18 00:00:00+08:00,40.74447545248786,41.12891665365493,39.78364788288453,39.97577667236328,121805090619,0.0,0.0,39.63775251109023,48.512092651574726,55.13026290353073,58.67982381488345,61.97857742776714,1.7111257976642875,2.042088702249844,-0.33096290458555666,29.999143077191636,48.57003267493367,59.05100108548737,27.608095853826285,40.78298416137695,40.533146667480466,39.58179779052735,,40.15929841336672,38.55053001828933,42.415497818120905,39.58179779052735,36.74809776293379,0.9600212825276083,14.203296372761788,-40.000799431200356,1.1531257629394531
2000-02-21 00:00:00+08:00,39.014781432891326,39.014781432891326,37.477203369140625,37.477203369140625,153903007581,0.0,0.0,18.091165743072338,27.199941242502284,36.61863883198035,43.93870386497897,51.431928849196865,1.3622541758693174,1.9061217969737387,-0.5438676211044213,0.0,32.38002178328911,50.16067465142128,-3.1812839529752353,40.05263900756836,40.39860191345215,39.64906120300293,,39.746668406562705,38.47102434057461,42.201963752229545,39.64906120300293,37.096158653776314,1.0699178554343975,-118.6942667820488,-84.37712404455915,-1.3454475402832031
2000-02-22 00:00:00+08:00,36.900633142747104,38.053773595534146,36.51637540667452,37.477203369140625,168143612807,0.0,0.0,18.091165743072338,27.199941242502284,36.61863883198035,43.93870386497896,51.43192884919685,1.0733974445385641,1.7395769264867038,-0.6661794819481397,15.622868740498808,26.794304102359007,42.371884468400516,-4.360856629724012,39.283869934082034,40.26405715942383,39.668274116516116,,39.397519939267,38.39740797232024,42.14869389232249,39.668274116516116,37.18785434070974,1.1033093078219138,-135.80814429970405,-84.3771312595012,-1.3454475402832031
2000-02-23 00:00:00+08:00,37.47719351478303,37.47719351478303,37.09293587974822,37.285064697265625,73892584628,0.0,0.0,16.98198905656712,26.004200418770544,35.48736969312862,42.9758547015897,50.70047623334839,0.8195254396764184,1.5555666291246468,-0.7360411894482284,12.498732716217784,22.02911364031193,35.59096085903765,-5.094580797139514,38.553523254394534,39.93732681274414,39.5529598236084,,39.072526825112945,38.31501217416805,42.242578142249094,39.5529598236084,36.8633415049677,1.051949177934092,-121.20983445583231,-87.50126728378221,-3.267303466796875
2000-02-24 00:00:00+08:00,37.477203369140625,37.861644727497854,37.28507450110433,37.477203369140625,83371097848,0.0,0.0,22.891435630080014,29.614150820770103,37.62832995311577,44.29054840339369,51.42582704171588,0.6266108519747249,1.3697754736946623,-0.7431646217199375,17.85511064250869,20.63777930771085,30.60656700859538,0.700203905941791,37.938490295410155,39.57215423583985,39.42803115844727,,38.82709244727105,38.25295226268453,42.256036845956814,39.42803115844727,36.60002547093772,1.0179942388125303,-96.99982894242042,-84.3771312595012,-3.6517257690429688
2000-02-25 00:00:00+08:00,37.47719592717591,38.438207321095604,37.47719592717591,38.24607849121094,165796729239,0.0,0.0,43.137873380261546,42.67143981592787,45.64834438342465,49.325348969638554,54.25389487846566,0.5296608473938278,1.2017525484344955,-0.6720917010406677,33.33329923569249,24.86961928370473,28.694251100298494,17.22035565051719,37.592550659179686,39.18776741027832,39.37998008728027,,38.73770568480026,38.25244309442723,42.2536573213197,39.37998008728027,36.50630285324085,1.0139240356058987,-68.55791747566337,-71.8753769609389,-3.8438682556152344
2000-02-28 00:00:00+08:00,38.24607849121094,38.24607849121094,38.24607849121094,38.24607849121094,0,0.0,0.0,43.13787338026155,42.671439815927876,45.64834438342466,49.32534896963856,54.25389487846566,0.4476668455439068,1.0509354078563777,-0.603268562312471,34.61615232394537,28.118463630451608,28.502321943682865,27.3507470039891,37.74632568359375,38.899482345581056,39.34154510498047,,38.66207073194037,38.25197164233713,42.254032688992666,39.34154510498047,36.42905752096827,0.9415008902054774,-56.74942906650138,-71.8753769609389,-2.8828506469726562
2000-02-29 00:00:00+08:00,38.43821165730914,39.014778086860936,38.43821165730914,38.63033676147461,98749286567,0.0,0.0,52.812984385603535,49.09517467552858,49.64343189590606,51.847709272011365,55.675802245101266,0.40897799561934534,0.9225439254089712,-0.5135659297896259,45.83073064515116,34.02255263535146,30.342398840905727,41.382860224242926,37.976952362060544,38.63041114807129,39.33192939758301,,38.65718858263794,38.279998688199164,42.252464845758276,39.33192939758301,36.411393949407746,0.9291579405943718,-32.56840679904269,-65.62741504341483,-2.6907119750976562
2000-03-01 00:00:00+08:00,39.39922169274047,39.59135055541992,39.20709283006101,39.59135055541992,90504908649,0.0,0.0,69.19754011760789,61.63746953397482,58.1845411053315,57.54000409278509,59.02066130762249,0.45066756974679834,0.8281686542765366,-0.3775010845297383,66.66553173390972,44.90354566820421,35.19611445000522,64.3184081046022,38.438209533691406,38.49586639404297,39.370364379882815,,38.800905809219785,38.37713586354885,42.28330194603771,39.370364379882815,36.45742681372792,0.9314333586908676,3.6591328917345636,-50.001524720571496,-1.3454475402832031
2000-03-02 00:00:00+08:00,39.78366078897188,39.97578964077853,39.01477813720703,39.01477813720703,68745687934,0.0,0.0,54.90111174561261,52.571051318774884,52.274019879064014,53.45696396884539,56.342206452852764,0.432200147798369,0.7489749529809031,-0.3167748051825341,72.22039806341952,54.009163133275976,41.467130677762135,79.09322804430364,38.745724487304685,38.34210739135742,39.379970741271975,,38.83380924429475,38.42436862456057,42.28688086056569,39.379970741271975,36.47306062197826,0.9335460833251984,7.45891101317886,-59.376475867926075,-1.5375900268554688
2000-03-03 00:00:00+08:00,38.82264928540039,39.20709061128281,38.82264928540039,39.01477813720703,58129351241,0.0,0.0,54.90111174561261,52.571051318774884,52.274019879064014,53.45696396884539,56.342206452852764,0.4128060121088808,0.6817411648064986,-0.2689351526976178,72.22039806341952,60.079574776657154,47.67127871072714,84.89616690851719,38.8994644165039,38.2460075378418,39.389577102661136,,38.8616506124351,38.468102662534385,42.29032000087771,39.389577102661136,36.48883420444456,0.8943243149364285,-0.26545231180983647,-59.376475867926075,-0.96099853515625
2000-03-06 00:00:00+08:00,39.20707672158436,39.39920550532648,38.24606930585748,38.43819808959961,72312707991,0.0,0.0,41.50303349019773,43.80146832293112,46.44878723159795,49.39209699315818,53.65751040943951,0.3469118448836568,0.6147753008219302,-0.26786345593827343,46.66425428983967,55.60780128105132,50.31678623416853,66.18983137481692,38.93788833618164,38.3421070098877,39.37035446166992,,38.79650407046041,38.46588750898366,42.29089801817289,39.37035446166992,36.44981090516695,0.9128108781173261,-9.682657409627389,-68.75155106769586,0.9609947204589844
2000-03-07 00:00:00+08:00,38.05376603907809,38.63033240358745,37.861637209193425,38.24607849121094,83737461434,0.0,0.0,37.67371176804784,41.13404150904329,44.608382247585,48.080184354698915,52.77765218425653,0.2760061693242406,0.5470214745223922,-0.27101530519815165,35.715560370428776,48.9770543108438,49.870208926393616,47.19074507974415,38.861036682128905,38.41899452209473,39.341525840759275,,38.71182321211433,38.44960535951902,42.294330230355484,39.341525840759275,36.388721451163065,0.902516900708519,-31.46173708470361,-71.8753769609389,0.7688751220703125
2000-03-08 00:00:00+08:00,38.053768157958984,38.24608062080003,37.66951047679371,38.053768157958984,64819045052,0.0,0.0,33.77453957109912,38.4028917700396,42.72553548075249,46.741836950943,51.88345900773981,0.20196692491629165,0.47801056460117214,-0.2760436396848805,23.075869744014376,40.34332612190065,46.69458132489596,27.64081571591005,38.55352020263672,38.49586486816406,39.216595840454104,,38.61058397301351,38.420284085329385,42.16533453468481,39.216595840454104,36.2678571462234,0.8792349895155046,-43.66569734614215,-75.0023041645618,0.7687034606933594
2000-03-09 00:00:00+08:00,38.05375689991128,38.43819808959961,38.05375689991128,38.43819808959961,71897783191,0.0,0.0,47.38239452765514,46.662149244136955,47.634767974207804,49.75285516744619,53.53581449264965,0.17232412769146777,0.4168732772192313,-0.24454914952776352,33.33020671607465,38.00561965329199,43.79826076769463,26.420337424486704,38.43820419311523,38.59196434020996,39.0820592880249,,38.58406306787291,38.42161104860866,41.91268403081277,39.0820592880249,36.25143454523703,0.8438925752421351,1.1473629776762362,-68.75155106769586,0.9609947204589844
2000-03-10 00:00:00+08:00,38.6303400745341,38.822652564855034,37.28507450110433,37.477203369140625,99978344966,0.0,0.0,28.855383600058797,33.5445741122847,38.47486343789907,43.18073203823233,49.1092621621547,0.07047535868735366,0.34759369351285574,-0.2771183348255021,7.140438807638174,27.717226038074045,38.437915857821096,6.275846398579944,38.130689239501955,38.51507682800293,38.85142211914062,,38.413776960375635,38.35165492420362,41.401970595628114,38.85142211914062,36.30087364265313,0.8934415387070327,-53.36598166187201,-82.14488935749131,-0.7688751220703125
2000-03-13 00:00:00+08:00,36.516368036626645,36.516368036626645,34.978790283203125,34.978790283203125,232179364310,0.0,0.0,12.707727301106031,18.106111579212637,24.735058442662808,31.522430065975886,40.06592190017466,-0.20942743138994047,0.2361894685322965,-0.44561689992223696,0.0,18.47815069204936,31.78466080256385,-8.134869528979614,37.43880767822266,38.18834800720215,38.5439151763916,,37.88531747157987,38.101813098944326,41.388050066747915,38.5439151763916,35.699780286035285,1.0080823635092089,-263.1168904443929,-100.0,-3.2672882080078125
2000-03-14 00:00:00+08:00,34.97879464152893,35.93980240466796,34.59435331286191,35.74748992919922,145477589021,0.0,0.0,28.167587004772532,29.717133764898705,32.92387887647736,37.145325411216874,43.43122343083193,-0.36501708226688123,0.11594815837246095,-0.4809652406393422,21.42804534089386,19.46144890833086,27.676923504486183,3.030499716020209,36.939089965820315,37.90006332397461,38.26523723602295,,37.55642092659823,37.92741879007432,41.05807850740955,38.26523723602295,35.47239596463635,1.032179986958983,-208.38642582460358,-83.33336126992198,-2.8828468322753906
2000-03-15 00:00:00+08:00,35.55537419982478,36.13194078634517,34.97880386591014,35.17093276977539,154204016711,0.0,0.0,24.156520777067808,26.437187749768142,30.186790971513027,34.834876812793375,41.59199815708847,-0.5287512307738851,-0.01299171945680827,-0.5157595113170768,11.999941596907519,16.97427980452308,24.109375604498478,2.7040882045722796,36.36252288818359,37.458021545410155,37.97694396972656,,37.18942274862548,37.72323464042255,40.797406144293966,37.97694396972656,35.15648179515916,1.0408197679215578,-156.62919638018968,-91.17646540643211,-4.420417785644531
2000-03-16 00:00:00+08:00,34.40221284350127,35.747477858798135,33.056944080812386,35.363224029541016,233438180185,0.0,0.0,28.406723222766082,29.466333708386035,32.27326300689678,36.258888759695715,42.4455274206153,-0.6356678422920936,-0.13752694402386534,-0.49814089826822827,36.36368472315573,23.437414777400626,23.885388662132524,22.541467007936838,35.747528076171875,37.09286613464356,37.71748676300049,,36.908469099535566,37.548419039616505,40.49696137858318,37.71748676300049,34.938012147417794,1.158656482926143,-143.4678242933255,-71.42854577469812,-3.6515541076660156
2000-03-17 00:00:00+08:00,35.55536120074256,36.5163688659668,35.170919911245356,36.5163688659668,267728113852,0.0,0.0,49.58482308783011,45.241798275978425,43.52053819752374,44.14192263551175,47.295173725306114,-0.6202015784129458,-0.23406187090168143,-0.38613970751126436,59.99999470540042,35.62494142006722,27.798572914777424,51.27767843064683,35.55536117553711,36.84302520751953,37.54451637268066,,36.84814598667883,37.47197087860542,40.16641764704764,37.54451637268066,34.922615098313685,1.171998802340093,-64.23104933236105,-49.999971018700705,-2.4984092712402344
2000-03-20 00:00:00+08:00,35.363224029541016,35.363224029541016,35.363224029541016,35.363224029541016,21190095663,0.0,0.0,36.19953424225887,35.87956159180816,36.74105903790446,38.953820635441225,43.450861294935585,-0.6930050728274892,-0.325850511286843,-0.36715456154064624,39.99994025212273,37.083274364085725,30.89347339788019,49.462876296496795,35.63224792480469,36.53552780151367,37.43881740570068,,36.619696454811475,37.31576740830435,40.228150346603165,37.43881740570068,34.6494844647982,1.1706520904890707,-80.04834256269895,-66.66669419428527,-3.0749740600585938
2000-03-21 00:00:00+08:00,34.21009824849401,37.66951585946156,34.21009824849401,37.477203369140625,447638099122,0.0,0.0,60.58279205774419,55.55192013540139,51.978503426822364,50.45105180849973,51.10158947140031,-0.5735108254311925,-0.3753825741157129,-0.19812825131547956,76.66463367965767,50.277060802609704,37.354669199456694,76.12184400891573,35.97819061279297,36.45864028930664,37.43881740570068,,36.7516205954775,37.32772562762556,40.228150346603165,37.43881740570068,34.6494844647982,1.3341353419518192,-26.249482404866708,-36.11276259865137,-0.7688751220703125
2000-03-22 00:00:00+08:00,36.900630950927734,38.053771335220674,36.324060758781265,36.900630950927734,247260900862,0.0,0.0,53.59905112771345,50.611031649168744,48.44238843592461,47.806456994958594,49.19549451783247,-0.5193486213692395,-0.40417578356641826,-0.11517283780282128,66.66460645301882,55.73957601941274,43.482971472775375,80.25278511268746,36.32413024902344,36.343326568603516,37.41959571838379,,36.77454526554676,37.2960889849072,40.21818488349893,37.41959571838379,34.62100655326865,1.3623907158437898,11.45859172925736,-44.446124186443654,-1.15313720703125
2000-03-23 00:00:00+08:00,37.28507130341905,39.014778086860936,37.09294245186034,38.63033676147461,280164605464,0.0,0.0,67.60348425886325,62.335709919401495,57.972751366305694,55.36543807596465,54.537134444213194,-0.3330131133982235,-0.3899432495327793,0.05693013613455583,93.54729713859044,68.3421497258053,51.769364223785345,101.4877207298452,36.977552795410155,36.36254043579102,37.47725238800049,,37.060051649535666,37.39492215354182,40.32529016782268,37.47725238800049,34.629214608178295,1.4160876029930336,76.43505762929196,-19.44620482770978,0.192138671875
2000-03-24 00:00:00+08:00,38.63033455457227,38.63033455457227,37.66951047679371,38.053768157958984,189561198505,0.0,0.0,60.051651148389205,57.067252452733754,54.258104747575345,52.62930304056931,52.601434604018436,-0.22922281069968875,-0.3577991617661612,0.12857635106647247,83.86981027121084,73.51803657427381,59.018921673948164,102.51626637492508,37.28503265380859,36.42019691467285,37.46763687133789,,37.21293111237002,37.44372556127642,40.30651072092324,37.46763687133789,34.62876302175253,1.3835689373993099,74.2420353998389,-27.779511280621072,0.5765647888183594
2000-03-27 00:00:00+08:00,38.43821961741864,40.5523681640625,38.43821961741864,40.5523681640625,257812048419,0.0,0.0,75.11187102931058,69.92043460201684,65.04328568436966,61.50717707843463,59.19204418894378,0.054025122792602076,-0.27543430485440856,0.32945942764701064,100.0,82.34535771618253,66.79440035469295,113.44727243916168,38.32286148071289,36.97755470275879,37.582951354980466,37.595797030131024,37.72669065878425,37.67399538370502,40.71151878622768,37.582951354980466,34.45438392373325,1.4632140137353247,149.25370556872488,-0.0,5.573577880859375
2000-03-28 00:00:00+08:00,40.744489346189404,41.12893067844937,39.78366144894776,40.16791915893555,181779906634,0.0,0.0,70.03387176906774,66.35443937152954,62.522984317352936,59.65462670956553,57.891554528150955,0.24465905178306713,-0.1714156335269134,0.41607468530998054,88.09448568961756,84.26173370732754,72.61684480557115,107.5515115108403,38.86100463867187,37.41959762573242,37.659830474853514,37.695094172159834,38.102264274192144,37.85873047816654,40.9585121883749,37.659830474853514,34.36114876133213,1.4547893862900594,147.65138884676063,-11.90551431038245,4.420429229736328
2000-03-29 00:00:00+08:00,39.975799126447505,39.975799126447505,39.20709991455078,39.20709991455078,105678469394,0.0,0.0,57.821816789155086,57.7645464875401,56.44908798532441,55.18136503380951,54.73577202470112,0.31458143190407384,-0.07421622044071596,0.3887976523447898,72.22319252049019,80.24888664504842,75.16085875206358,90.42494243101811,39.32229843139648,37.82321434020996,37.64061794281006,37.76556599934896,38.27223898809347,37.958609695676486,40.89829796715983,37.64061794281006,34.38293791846029,1.4195058047253954,98.04551268444416,-23.808646615706625,4.036167144775391
