Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-19 00:00:00+08:00,35.206233978271484,35.7802406334641,35.01477531159292,35.206233978271484,134848688061,0.0,0.0,58.39359295369165,57.25445289274897,57.142823236219066,,,,,,70.00051239872683,75.18551141411325,78.14832902942241,69.25987618349492,35.014886474609376,34.47913246154785,,,34.472753842671715,,,,,,,,0.3827323913574219
2000-01-20 00:00:00+08:00,35.206236136692304,35.206236136692304,34.632225715552316,34.82350158691406,125758120596,0.0,0.0,50.62017572141203,52.35850690820136,53.969520903405375,,,,,,46.66457575603065,65.67853286141904,73.99173030675462,49.05213797074788,35.16794281005859,34.55566062927246,,,34.52671503409361,,,,,,,,0.7652816772460938
2000-01-21 00:00:00+08:00,34.823493256098416,35.588775634765625,34.823493256098416,35.588775634765625,113397441219,0.0,0.0,62.94808052017877,60.28149188558848,59.02485138659199,,,,,,73.32872595378652,68.22859722554153,72.07068594635025,60.5444197839241,35.320997619628905,34.80439147949219,,,34.690108972658535,,,,,,83.61239986925536,,2.4873085021972656
2000-01-24 00:00:00+08:00,35.971519470214844,36.54552990367036,35.78024359474922,35.971519470214844,175113122879,0.0,0.0,67.95032181159795,63.79477189932095,61.38177278735309,59.99959328554305,,,,,79.9999577889771,72.15238408002006,72.09791865757352,72.26131492491314,35.3592529296875,34.97659416198731,,,34.88724904920566,,,,,1.0386945709120046,136.9872385974953,,1.7220268249511719
2000-01-25 00:00:00+08:00,36.92826461791992,36.92826461791992,36.35425418203552,36.92826461791992,223692148326,0.0,0.0,77.45907748004632,71.219125892515,66.70155728749424,63.888728901670135,,,,,100.0,81.43492272001336,75.21025334505346,93.88426146993316,35.70365905761719,35.30187225341797,,,35.20125144439247,,,,,1.0328410406829385,158.16929976805176,,3.2527809143066406
2000-01-26 00:00:00+08:00,38.076272915711506,39.415565490722656,38.076272915711506,39.415565490722656,357880999032,0.0,0.0,88.5237956293829,82.25555607843685,76.17993783838502,71.61534084722713,,,,,100.0,87.62328181334223,79.34792950114971,104.17398643772725,36.54552536010742,35.7802059173584,,,35.84960745152019,,,,,1.1367310286914953,243.25898209234856,,4.783336639404297
2000-01-27 00:00:00+08:00,39.79830551147461,40.37231583839177,39.03301934459331,39.79830551147461,287927232252,0.0,0.0,89.5138734483169,83.39842463759149,77.28541086008457,72.58732239692061,,,,,89.9999770973419,88.41551357467544,82.37045752565828,100.50562567270975,37.54048614501953,36.35421447753906,,,36.45709946074395,,,,,1.1511999904848498,209.40812643236492,,5.740085601806641
2000-01-28 00:00:00+08:00,38.45882687566072,39.03302001953125,38.45882687566072,39.03302001953125,197904810671,0.0,0.0,73.63604429105807,72.50491694425672,70.06165975283099,67.6025888054534,,,,,76.66768656590342,84.4995712384181,83.08016209657822,87.33838952209786,38.22933502197266,36.77516632080078,,,36.85339493132661,,,,,1.1646484651512097,128.56952091186446,,4.2095184326171875
2000-01-31 00:00:00+08:00,37.88482673034606,39.03302667611437,37.693550854454834,38.84156799316406,168059342623,0.0,0.0,69.76620968933742,69.8422821904948,68.28746925176242,66.37457263839299,,,,,73.3323377774687,80.7771600847683,82.31249475930824,77.70649073568842,38.8033447265625,37.081298828125,35.70367832183838,,37.159267710070836,,39.65727751102965,35.70367832183838,31.750079132647112,1.1771361334732329,91.70446863259582,-19.512751360486774,3.0613250732421875
2000-02-01 00:00:00+08:00,39.22430961028968,39.22430961028968,38.45884035486296,38.650299072265625,153081850577,0.0,0.0,65.4695053896789,66.97552131004012,66.42038821194203,65.10222521721282,,,,,70.00017892969397,77.18483303307686,80.60327418389778,70.34795073143499,39.14775161743164,37.42570533752441,35.93328227996826,,37.3886571504085,,40.009442572517216,35.93328227996826,31.857121987419305,1.1477313564699105,85.1343690750524,-21.9508948523201,3.4440650939941406
2000-02-02 00:00:00+08:00,38.650299072265625,38.650299072265625,38.650299072265625,38.650299072265625,0,0.0,0.0,65.4695053896789,66.97552131004012,66.42038821194203,65.10222521721282,65.789370133478,,,,68.96608711871217,74.44525106162195,78.55059980980583,66.23455356525417,38.99469833374023,37.770111846923825,36.12462215423584,,37.58275590761729,,40.331610667793285,36.12462215423584,31.917633640678385,1.0657505452934883,66.98484157380273,-21.9508948523201,3.4440650939941406
2000-02-03 00:00:00+08:00,38.650299072265625,38.650299072265625,38.650299072265625,38.650299072265625,0,0.0,0.0,65.4695053896789,66.97552131004012,66.42038821194204,65.10222521721283,65.789370133478,,,,62.500224849245875,70.46357565749659,75.85492509236941,59.68087678775095,38.765097045898436,38.152791595458986,36.35422611236572,,37.74699331756319,,40.5862097577063,36.35422611236572,32.122242467025146,0.9896255063439535,57.197821149285375,-21.9508948523201,3.8267974853515625
2000-02-04 00:00:00+08:00,38.650299072265625,38.650299072265625,38.650299072265625,38.650299072265625,0,0.0,0.0,65.4695053896789,66.97552131004011,66.42038821194203,65.10222521721283,65.789370133478,,,,57.14309750817157,66.02341627438825,72.57775548637568,52.91473785041342,38.68855285644531,38.458943939208986,36.63166770935059,,37.88596343367126,,40.69861892946454,36.63166770935059,32.56471648923664,0.9189379701765282,49.93218938930143,-24.999845914965732,3.0615234375
2000-02-07 00:00:00+08:00,38.650299072265625,38.650299072265625,38.650299072265625,38.650299072265625,0,0.0,0.0,65.4695053896789,66.97552131004011,66.42038821194203,65.10222521721283,65.789370133478,,,,35.71601926812832,55.920950605634935,67.02548719279542,33.71187743131395,38.650299072265625,38.72682189941406,36.851708030700685,,38.003553531916545,,40.85501218644298,36.851708030700685,32.84840387495839,0.8532995437353476,43.685130139461776,-24.999851343640206,2.6787796020507812
2000-02-08 00:00:00+08:00,38.650299072265625,38.650299072265625,38.650299072265625,38.650299072265625,0,0.0,0.0,65.4695053896789,66.97552131004011,66.42038821194203,65.10222521721283,65.789370133478,,,,35.71601926812832,49.18597349313273,61.07898262624119,25.399955226915793,38.650299072265625,38.89902534484863,37.100448799133304,,38.1030528458164,36.38366772578313,40.896270454009205,37.100448799133304,33.3046271442574,0.7923495763256799,38.11598814745613,-25.71390106027201,1.7220344543457031
2000-02-09 00:00:00+08:00,40.94633249821519,40.94633249821519,39.60703579727632,40.37232208251953,252580321587,0.0,0.0,88.91536838083753,82.90530131486837,77.0504503696425,72.50454079673972,70.28100998808998,,,,82.3532447437179,60.24173057666111,60.799898609714496,59.12539451055436,38.994703674316405,38.99470100402832,37.38745346069336,,38.45217118992458,36.679123604059896,41.26061552119985,37.38745346069336,33.51429140018686,0.8997555655845291,135.78616742018923,-8.333348334782743,0.956756591796875
2000-02-10 00:00:00+08:00,39.98959727345955,41.137618384383146,39.607045441216705,40.94634246826172,177540543615,0.0,0.0,91.35983380509727,85.60555143999859,79.45886087794992,74.4500486467056,71.586708957404,,,,94.44622050934616,71.64322722088946,64.41434148010615,86.10099870245608,39.453912353515626,39.10950469970703,37.731859588623045,,38.83588984813029,36.995213890297066,41.58456007131147,37.731859588623045,33.87915910593462,0.9448139496975226,174.15045727414645,-2.7768929064589987,1.1480369567871094
2000-02-11 00:00:00+08:00,41.52034541734747,42.47708670612103,41.137610848122684,41.903079986572266,215027859365,0.0,0.0,94.07984724037499,88.98793937696425,82.80137372450591,77.3293443130848,73.61539308615193,,,,85.71499431912513,76.33381625363468,68.38749973794899,92.22644928500608,40.104468536376956,39.396510696411134,38.08583850860596,,39.30776525404444,37.35875952705819,42.102080953300955,38.08583850860596,34.069596063910964,0.9866661131376502,212.08839875612148,-7.316977576006098,2.8700599670410156
2000-02-14 00:00:00+08:00,41.71162520908784,41.71162520908784,40.94634246826172,40.94634246826172,140301270822,0.0,0.0,67.51272106832174,69.84147537895454,70.12292607840514,68.96022878355102,68.48140504227763,,,,59.99923736773658,70.88895662500198,69.22131870029997,74.224232474406,40.56367721557617,39.6069881439209,38.34414348602295,,39.559854056231714,37.62450641159178,42.39835856493364,38.34414348602295,34.289928407112264,0.9845283563642857,127.21135574367732,-19.512700603613094,2.1047744750976562
2000-02-15 00:00:00+08:00,40.946335505564136,41.520345963418634,40.56360093130566,41.137611389160156,105105248690,0.0,0.0,69.65417409405435,71.28259810681804,71.1056916544472,69.66701277370808,68.93616497156295,,,,64.99739611598513,68.92510312199636,69.12258017419876,68.53014901759155,41.06113967895508,39.85571937561035,38.640712356567384,,39.80258595360532,37.88473640993018,42.600036149283376,38.640712356567384,34.68138856385139,0.982543833203478,96.26570021442178,-17.07455770817638,2.4873123168945312
2000-02-16 00:00:00+08:00,41.13760619274588,41.32888205218034,40.75505447387695,40.75505447387695,79352313450,0.0,0.0,59.79926303621548,64.13167811808177,66.26190577832705,66.40986743555284,66.90876560227605,,,,55.00058019919004,64.28359548106091,67.50958527648613,57.831615890210486,41.13768615722656,40.06619491577148,38.91815338134766,,39.94911957210865,38.097352562815125,42.6468677681372,38.91815338134766,35.18943899455812,0.9533498149963286,75.2773288244392,-21.951086632565513,2.104755401611328
2000-02-17 00:00:00+08:00,40.37232208251953,40.755056628667646,40.18104621297198,40.37232208251953,116400258474,0.0,0.0,50.80929924960207,57.4095263455736,61.59746020862722,63.22506093645852,64.90360363012815,,,,44.999178815653444,57.85545659259175,64.29154238185467,44.98328501406593,41.022882080078126,40.238397216796876,39.19559440612793,,40.0142276506334,38.26586882353397,42.461341418388535,39.19559440612793,35.92984739386733,0.92625414361771,38.7118165032447,-27.50034526063412,1.7220230102539062
2000-02-18 00:00:00+08:00,40.563591678355905,40.946326165308925,39.60702967151047,39.79830551147461,121805090619,0.0,0.0,39.63781171994992,48.51214529409095,55.130306067908144,58.6798569546543,61.97859804018939,1.7035285386806507,2.03302158934219,-0.3294930506615392,29.9992199476299,48.57004437760446,59.05104304710459,27.608047038604198,40.60192718505859,40.35319786071777,39.40607089996338,,39.98100885999359,38.379382652270316,42.22719229679679,39.40607089996338,36.58494950312998,0.9557571686306205,14.20346902968739,-40.00065628083211,1.1480064392089844
2000-02-21 00:00:00+08:00,38.84155756082486,38.84155756082486,37.31080627441406,37.31080627441406,153903007581,0.0,0.0,18.09109293325432,27.199854765706945,36.618551478975554,43.93862465318859,51.43186430534137,1.3562046649805595,1.8976582044698638,-0.5414535394893043,0.0,32.380029585069636,50.16070522642627,-3.1813216976436394,39.874819946289065,40.219248580932614,39.47303524017334,,39.57020846221212,38.30022884650319,42.01460701955137,39.47303524017334,36.93146346079531,1.0651673163756152,-118.695201406925,-84.3772945182522,-1.3394927978515625
2000-02-22 00:00:00+08:00,36.73679599385302,37.8848165549751,36.35424434481897,37.31080627441406,168143612807,0.0,0.0,18.09109293325432,27.199854765706945,36.618551478975554,43.93862465318859,51.43186430534138,1.0686294970961043,1.731852462995112,-0.6632229658990076,15.62284104586471,26.794300072001327,42.37190350828462,-4.36090680056526,39.109458923339844,40.08529930114746,39.49216232299805,,39.22260812562781,38.226938285607694,41.961575015246474,39.49216232299805,37.02274963074962,1.0984105230742234,-135.80874674384833,-84.37715895413528,-1.3394927978515625
2000-02-23 00:00:00+08:00,37.3108093792525,37.3108093792525,36.928257698384215,37.11953353881836,73892584628,0.0,0.0,16.981993981572217,26.004197267649705,35.48736039895918,42.975841217498946,50.70046110903912,0.8158849792804617,1.548658966252182,-0.7327739869717202,12.498920417030687,22.029173520344447,35.59099351230456,-5.09446646357577,38.382354736328125,39.76002044677735,39.37736072540283,,38.899058189195586,38.14490830436404,42.05504283348768,39.37736072540283,36.69967861731798,1.047277748630942,-121.20970851158972,-87.50107958296931,-3.252788543701172
2000-02-24 00:00:00+08:00,37.31080627441406,37.69354073045808,37.11953044989704,37.31080627441406,83371097848,0.0,0.0,22.891077618360846,29.61391945088831,37.62818307843263,44.290449868500716,51.42576475045417,0.623826159566093,1.3636924049149641,-0.7398662453488711,17.85502942258396,20.637792154424282,30.606593059677795,0.7001903439172565,37.77005157470703,39.39646682739258,39.2529857635498,,38.65471174076766,38.083122968812184,42.06844229928424,39.2529857635498,36.43752922781536,1.0134729294830918,-97.00016412906655,-84.37715895413528,-3.6355361938476562
2000-02-25 00:00:00+08:00,37.31081718008898,38.26756219634351,37.31081718008898,38.07628631591797,165796729239,0.0,0.0,43.138060767791316,42.67155264167475,45.6484063852381,49.32538144303593,54.253906147445306,0.5273075302281782,1.1964154299776069,-0.6691078997494286,33.33349009045969,24.869691466436084,28.694292528597224,17.220489342113808,37.4256477355957,39.01378746032715,39.20514907836914,,38.565723213867706,38.08261655007928,42.06607365673831,39.20514907836914,36.34422449999997,1.0094217146578317,-68.55749762537646,-71.87512156147044,-3.826793670654297
2000-02-28 00:00:00+08:00,38.07628631591797,38.07628631591797,38.07628631591797,38.07628631591797,0,0.0,0.0,43.138060767791316,42.67155264167475,45.648406385238104,49.325381443035944,54.25390614744532,0.4456783188639619,1.0462680077548778,-0.6005896888909159,34.61642982665357,28.118604253175246,28.502396436789894,27.351019885945945,37.57874374389648,38.72678184509277,39.16688499450684,,38.49042522956775,38.08214764384511,42.0664471802249,39.16688499450684,36.26732280878878,0.9373201636108437,-56.74904344559981,-71.87512156147044,-2.87005615234375
2000-02-29 00:00:00+08:00,38.267563445891895,38.84157018221854,38.267563445891895,38.45883560180664,98749286567,0.0,0.0,52.81306209288555,49.09522402906575,49.64345863676212,51.84772159497098,55.67580316679233,0.40716160548581115,0.9184467273010645,-0.5112851218152533,45.83087451963385,34.02269434199478,30.342495738524853,41.38309154893463,37.808349609375,38.45890426635742,39.157311820983885,,38.48556528683527,38.11005045554597,42.06488621757821,39.157311820983885,36.24973742438956,0.9250318566601099,-32.568225206343016,-65.62721800108348,-2.6787757873535156
2000-03-01 00:00:00+08:00,39.22428967761293,39.415565490722656,39.033013864503204,39.415565490722656,90504908649,0.0,0.0,69.19739521086149,61.6373350486751,58.18443610346399,57.53992662695323,59.020608719277476,0.44866500801776255,0.8244903834444041,-0.3758253754266415,66.66521341679962,44.90353403359639,35.19617517021536,64.31825176035845,38.26755599975586,38.32495536804199,39.19557514190674,,38.62864224127948,38.20675527296646,42.09558534032556,39.19557514190674,36.29556494348791,0.927296001821246,3.6585492615734534,-50.00163379589807,-1.3394889831542969
2000-03-02 00:00:00+08:00,39.60703711084714,39.79831298673837,38.84156799316406,38.84156799316406,68745687934,0.0,0.0,54.901225825686375,52.57110628350882,52.274048455911625,53.45698217119514,56.34221820528952,0.4302799531248098,0.7456482973804852,-0.3153683442556754,72.22050159136474,54.00918988618584,41.46718007553885,79.09320950747983,38.57370834350586,38.17187995910645,39.20513858795166,,38.66140004926172,38.253778437425545,42.09914831958342,39.20513858795166,36.3111288563199,0.9293995012321787,7.4589935308529185,-59.37632391018888,-1.5307540893554688
2000-03-03 00:00:00+08:00,38.65029211727283,39.03302667611437,38.65029211727283,38.84156799316406,58129351241,0.0,0.0,54.90122582568638,52.571106283508804,52.274048455911625,53.45698217119514,56.34221820528953,0.4109722325890246,0.6787130844221931,-0.26774085183316854,72.22050159136474,60.079627121245466,47.671329090774385,84.89622318218763,38.72676467895508,38.07620620727539,39.21470203399658,,38.689118194477466,38.297318404517284,42.102572153414066,39.21470203399658,36.326831914579095,0.8903520053471327,-0.26530391756272825,-59.37632391018888,-0.9567375183105469
2000-03-06 00:00:00+08:00,39.03301272067251,39.224288528177055,38.07627179991733,38.267547607421875,72312707991,0.0,0.0,41.503012161134194,43.80145619192023,46.448782363159516,49.392096694717395,53.657512624658374,0.3453708568668574,0.612044638911126,-0.2666737820442686,46.664254673842294,55.60783630544441,50.31683149566439,66.18984592500445,38.76501693725586,38.17188034057617,39.1955644607544,,38.6242611810843,38.295113160288,42.10314747774612,39.1955644607544,36.287981443762675,0.908756628412318,-9.682434529350767,-68.75138784079314,0.9567413330078125
2000-03-07 00:00:00+08:00,37.88482762842902,38.45883434601266,37.69355174800348,38.07628631591797,83737461434,0.0,0.0,37.673762886026616,41.1340844727034,44.60841841806727,48.08021483326534,52.77767596478733,0.27478060640198265,0.5445918324092973,-0.26981122600731466,35.71607074716419,48.97724778601767,49.870303592448806,47.1911361731554,38.688507080078125,38.24842834472656,39.16686382293701,,38.5399573556741,38.27890376440874,42.10656413735335,39.16686382293701,36.22716350852067,0.8985084833835223,-31.461043034031245,-71.87512156147044,0.7654800415039062
2000-03-08 00:00:00+08:00,37.88482666015625,38.07628534275184,37.502274909082544,37.88482666015625,64819045052,0.0,0.0,33.77449487875583,38.40287088292634,42.725530258839726,46.7418394578072,51.88346502528491,0.2010703167587451,0.47588752927918687,-0.2748172125204418,23.075796893119154,40.343430821718165,46.694679335538595,27.640933794077313,38.38235931396484,38.32495765686035,39.04248905181885,,38.43916801790212,38.24971286779744,41.97814222241791,39.04248905181885,36.10683588121979,0.8753301207729438,-43.66523868566136,-75.00209502353103,0.7652931213378906
2000-03-09 00:00:00+08:00,37.88481318541907,38.267547607421875,37.88481318541907,38.267547607421875,71897783191,0.0,0.0,47.38237065132013,46.66213255295076,47.63475886399273,49.752852212308305,53.53581595578562,0.17155913614482188,0.4150218506523139,-0.24346271450749202,33.33013967785101,38.005667107095775,43.79834192605765,26.42031746917202,38.267555236816406,38.42063179016113,38.908549308776855,,38.41276487782824,38.25103395962147,41.726611657478934,38.908549308776855,36.09048696007478,0.840144713717934,1.1476648318566578,-68.75138784079314,0.9567413330078125
2000-03-10 00:00:00+08:00,38.45882310478084,38.65028173630784,37.11953044989704,37.31080627441406,99978344966,0.0,0.0,28.855138679947746,33.54437603262635,38.474717869950176,43.18062795961677,49.10919474820892,0.0701615049834885,0.3460497815185488,-0.2758882765350603,7.140401353465705,27.71724518921908,38.43797634711146,6.2757828734343235,37.961402893066406,38.34408378601074,38.67893562316895,,38.243232784995286,38.18138746442092,41.218167669953516,38.67893562316895,36.13970357638438,0.8894737546245671,-53.367299431824165,-82.14497057741605,-0.7654800415039062
2000-03-13 00:00:00+08:00,36.35425324821607,36.35425324821607,34.82350158691406,34.82350158691406,232179364310,0.0,0.0,12.707674985361509,18.106055162679198,24.735010413003284,31.522394935493914,40.06590167372352,-0.20849811279229868,0.2351402026563793,-0.443638315448678,0.0,18.478163459479386,31.78470538456743,-8.134920390696706,37.27259368896485,38.01880531311035,38.37279357910156,,37.71712029298279,37.93265517719819,41.204304685239634,38.37279357910156,35.54128247296349,1.003604535544241,-263.115979886088,-100.0,-3.2527847290039062
2000-03-14 00:00:00+08:00,34.823493256098416,35.78023426737951,34.44075879788164,35.588775634765625,145477589021,0.0,0.0,28.16737019706123,29.716950928685094,32.92373730438435,37.1452223432873,43.431159669729524,-0.3633976258901015,0.11543263694708313,-0.4788302628371846,21.42800233867469,19.461443085877818,27.676951285004225,3.0304266876250026,36.775091552734374,37.73179931640625,38.09535179138184,,37.389682653257076,37.75903447035134,40.87579546824397,38.09535179138184,35.3149081145197,1.0275953165409286,-208.38629203716985,-83.33338712881574,-2.8700599670410156
2000-03-15 00:00:00+08:00,35.397501125223194,35.971507639130785,34.82349088056053,35.014766693115234,154204016711,0.0,0.0,24.156246903571432,26.436951482796424,30.186599076290616,34.83472770196729,41.591895651607885,-0.5264062468717157,-0.012935139816676641,-0.5134711070550391,11.99967236742027,16.9741861797253,24.109362916577915,2.703832706020073,36.201079559326175,37.29171943664551,37.80833740234375,,37.024310967081405,37.555755375741256,40.61628242314111,37.80833740234375,35.0003923815464,1.0361968481144521,-156.6297385413177,-91.17666664851414,-4.400798797607422
2000-03-16 00:00:00+08:00,34.24948906600929,35.58878196678554,32.91019243447704,35.206233978271484,233438180185,0.0,0.0,28.40709540435997,29.46656526347256,32.273396588645014,36.25896296169099,42.44555914396855,-0.6328468787750765,-0.13691748760835665,-0.49592939116671986,36.36374090165265,23.437371087034414,23.885365640063412,22.54138198097641,35.5888168334961,36.92818603515625,37.550032997131346,,36.7446068149568,37.381716753706456,40.31717150734214,37.550032997131346,34.782894486920554,1.15351061127117,-143.4671431387737,-71.42852992869791,-3.635334014892578
2000-03-17 00:00:00+08:00,35.3975106579028,36.354251861572266,35.01477612272303,36.354251861572266,267728113852,0.0,0.0,49.58488607408296,45.24184923804535,43.52056986500183,44.141937821149945,47.29517507396549,-0.6174488318403277,-0.23302375645475087,-0.38442507538557685,60.000101845048725,35.62494800637252,27.798559762166448,51.277724494784664,35.39750595092774,36.67945442199707,37.37783031463623,,36.684552206743795,37.305608243178,39.98809335202152,37.37783031463623,34.76756727725093,1.1667938346696032,-64.23084636233607,-50.000012326082725,-2.487316131591797
2000-03-20 00:00:00+08:00,35.206233978271484,35.206233978271484,35.206233978271484,35.206233978271484,21190095663,0.0,0.0,36.199672094704894,35.87966263067037,36.74112634493389,38.95386298233469,43.450882708150864,-0.689928155196462,-0.3244046362030931,-0.3655235189933689,40.00010144549708,37.08333248608071,30.8934840034712,49.46302945129972,35.47405242919922,36.37332305908203,37.2726016998291,,36.45711863313267,37.15009903837011,40.049551206764804,37.2726016998291,34.4956521928934,1.1654526952861157,-80.04790875711714,-66.66664692677789,-3.0613136291503906
2000-03-21 00:00:00+08:00,34.05820695333011,37.50226490594106,34.05820695333011,37.31080627441406,447638099122,0.0,0.0,60.58271541719298,55.55184899496367,51.97844044330596,50.450997928793484,51.101547617014056,-0.5709654116356617,-0.37371679128960683,-0.1972486203460549,76.6645536077888,50.277072859983406,37.35468028897527,76.12185800199968,35.818458557128906,36.29677505493164,37.2726016998291,,36.58845519332981,37.162003278077066,40.049551206764804,37.2726016998291,34.4956521928934,1.3282102136664613,-26.249956126410705,-36.11299618598677,-0.7654800415039062
2000-03-22 00:00:00+08:00,36.7368049621582,37.884825803538774,36.16279454146792,36.7368049621582,247260900862,0.0,0.0,53.599082488754824,50.61104151644765,48.44238543346556,47.80644876556051,49.19548597843906,-0.5170435330527567,-0.4023821396422368,-0.11466139341051995,66.66468632222615,55.73961068073098,43.48299041956051,80.25285120307194,36.1628662109375,36.181972885131835,37.253465270996095,,36.61127823468802,37.13050710652752,40.03962991237561,37.253465270996095,34.46730062961658,1.3563402885524896,11.45859889435777,-44.44620272470535,-1.1480216979980469
2000-03-23 00:00:00+08:00,37.11954251172557,38.84157018221854,36.928266625054306,38.45883560180664,280164605464,0.0,0.0,67.60358362497799,62.33578010528019,57.972798421729586,55.36546936499136,54.53715291919008,-0.3315348474326285,-0.38821268120031516,0.05667783376768665,93.54729041566044,68.34217059237413,51.76938381049838,101.48774415612561,36.81338653564453,36.20110168457031,37.31086673736572,,36.89551782962935,37.22890180988153,40.14626082360031,37.31086673736572,34.475472651131135,1.4097992122316216,76.43521069075732,-19.446195442848108,0.19128799438476562
2000-03-24 00:00:00+08:00,38.45883336306924,38.45883336306924,37.502274909082544,37.88482666015625,189561198505,0.0,0.0,60.051717165997346,57.067301614310686,54.2581384310607,52.62932535744038,52.60144743092834,-0.22820499680854311,-0.35621114432196077,0.12800614751341766,83.86979277408878,73.51804465294568,59.018937424647476,102.51625910954209,37.11950149536133,36.25850372314453,37.301293754577635,,37.047719188171946,37.2774888358278,40.1275643765465,37.301293754577635,34.47502313260877,1.3774250322667982,74.24217408250833,-27.77951274319569,0.5740203857421875
2000-03-27 00:00:00+08:00,38.26756002004062,40.37232208251953,38.26756002004062,40.37232208251953,257812048419,0.0,0.0,75.1118941170256,69.92045099618923,65.0432942746802,61.507179666568376,59.19204223886533,0.0537847488753016,-0.2742119656825083,0.3279967145578099,100.0,82.34536310196378,66.79441265041957,113.4472640050522,38.15271911621094,36.813385772705075,37.41609554290771,37.428886286417644,37.55919655653312,37.50673574299015,40.53077179098991,37.41609554290771,34.301419294825514,1.456715774416547,149.2533410446961,-0.0,5.548820495605469
2000-03-28 00:00:00+08:00,40.56360400724105,40.94633861052226,39.60704170965846,39.989593505859375,181779906634,0.0,0.0,70.03404510330931,66.35456413205604,62.52307120168157,59.654687822340534,57.89159438583796,0.24357289964758877,-0.17065499261648887,0.41422789226407764,88.09447857587723,84.2617349266016,72.61685340914691,107.55149796151099,38.6884765625,37.25346755981445,37.49263343811035,37.52774251302083,37.93310377950639,37.690651132832315,40.776669509735385,37.49263343811035,34.20859736648532,1.4483287120199224,147.65165186672377,-11.905521424122764,4.40081787109375
2000-03-29 00:00:00+08:00,39.79830619964547,39.79830619964547,39.03302001953125,39.03302001953125,105678469394,0.0,0.0,57.82169259082708,57.764462290237915,56.44902818459527,55.181319055992226,54.73573722815313,0.31318370376895643,-0.0738872533393998,0.38707095710835626,72.22296718162691,80.24881234494337,75.16083972107907,90.424757592672,39.14771957397461,37.65529289245605,37.473506164550784,37.59790115356445,38.10232166258714,37.79008586518039,40.71672279894482,37.473506164550784,34.230289530156746,1.4132033387562226,98.04506231471427,-23.808907268192584,4.018253326416016
