Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-31 00:00:00,37.72476075112811,38.868109473741406,37.53429302887034,38.677459716796875,168059342623,0.0,0.0,69.76647288383379,69.84248343934915,68.28761575967788,66.37468711257853,,,,,73.33264388163762,80.77735489069534,82.31262997516751,77.70680472175098,38.639391326904295,36.92462005615234,35.55281772613525,,37.00225929729486,,39.489716270234354,35.55281772613525,31.615919182036148,1.1721598631055277,91.70475290209563,-19.512551551308224,3.0484046936035156
2000-02-01 00:00:00,39.058569339416124,39.058569339416124,38.29633453433411,38.48698425292969,153081850577,0.0,0.0,65.46941401858373,66.97548782145628,66.42038357059285,65.10223752770109,,,,,70.00022149978807,77.18497709372625,80.60341234802041,70.34810658513791,38.98234252929687,37.267570877075194,35.78145160675049,,37.23067852123868,,39.84039226497563,35.78145160675049,31.72251094852535,1.1428795018181341,85.1340872885647,-21.950890891284978,3.4295082092285156
2000-02-02 00:00:00,38.48698425292969,38.48698425292969,38.48698425292969,38.48698425292969,0,0.0,0.0,65.46941401858373,66.97548782145627,66.42038357059286,65.10223752770109,65.78939603814851,,,,68.96607364189583,74.44534260978277,78.55072243527452,66.23458295879928,38.829933166503906,37.610521697998045,35.97198276519775,,37.42395632611422,,40.16119834151314,35.97198276519775,31.782767188882357,1.0612452516882673,66.98459144316246,-21.950890891284978,3.4295082092285156
2000-02-03 00:00:00,38.48698425292969,38.48698425292969,38.48698425292969,38.48698425292969,0,0.0,0.0,65.46941401858373,66.97548782145628,66.42038357059285,65.10223752770109,65.78939603814851,,,,62.50033583799588,70.4636736858538,75.85503951880094,59.68094201995956,38.60130310058594,37.99158401489258,36.200616645812985,,37.587499084085835,,40.4147207770981,36.200616645812985,31.986512514527877,0.9854420194248197,57.19759970563377,-21.950890891284978,3.8106231689453125
2000-02-04 00:00:00,38.48698425292969,38.48698425292969,38.48698425292969,38.48698425292969,0,0.0,0.0,65.46941401858373,66.97548782145628,66.42038357059285,65.10223752770108,65.78939603814851,,,,57.14315194753824,66.02349977308194,72.57785960356127,52.91478011212328,38.525079345703126,38.2964412689209,36.47688503265381,,37.72588141775412,,40.52665635236769,36.47688503265381,32.427113712939935,0.9150533037516182,49.93198943823366,-24.999744760470378,3.048572540283203
2000-02-07 00:00:00,38.48698425292969,38.48698425292969,38.48698425292969,38.48698425292969,0,0.0,0.0,65.46941401858373,66.97548782145628,66.42038357059285,65.10223752770108,65.78939603814851,,,,35.71574610313034,55.9209152164314,67.0255448078513,33.711656033591595,38.48698425292969,38.563187789916995,36.69599533081055,,37.84297416162728,,40.682388706546604,36.69599533081055,32.70960195507449,0.8496923534836455,43.68493447110394,-24.999744760470378,2.6674652099609375
2000-02-08 00:00:00,38.48698425292969,38.48698425292969,38.48698425292969,38.48698425292969,0,0.0,0.0,65.46941401858373,66.97548782145628,66.42038357059286,65.10223752770108,65.78939603814851,,,,35.71574610313034,49.18585884533105,61.07898282034455,25.39961089530405,38.48698425292969,38.73466339111328,36.94368572235108,,37.94205263721227,36.22993307847243,40.723470583935224,36.94368572235108,33.16390086076693,0.7890000425205279,38.115782163506715,-25.713816937265246,1.7147560119628906
2000-02-09 00:00:00,40.773321493143726,40.773321493143726,39.439683737809524,40.20173645019531,252580321587,0.0,0.0,88.91537342829456,82.90532373265663,77.05048083018855,72.50457610421898,70.28104967954572,,,,82.35319481588324,60.241637502181774,60.799867714290286,59.125177077964736,38.829934692382814,38.82993392944336,37.22947826385498,,38.289696300748126,36.52414073563708,41.0862757349802,37.22947826385498,33.37268079272976,0.8959526994986359,135.78627274985178,-8.333340213405712,0.9527053833007812
2000-02-10 00:00:00,39.82060942934202,40.963779238283,39.439674182756484,40.773311614990234,177540543615,0.0,0.0,91.35976865356157,85.60549021623288,79.45881364147428,74.45001951051474,71.58670458960933,,,,94.44617614236192,71.64315038224183,64.41429527027412,86.10086060617724,39.287200164794925,38.94425163269043,37.57242851257324,,38.67179096447768,36.83889413410769,41.40884684569654,37.57242851257324,33.73601017944994,0.940820724929199,174.14883654063755,-2.7768994682166355,1.1431770324707031
2000-02-11 00:00:00,41.34490346776112,42.29760209852533,40.96378612253396,41.72602081298828,215027859365,0.0,0.0,94.07984227248436,88.98794399396384,82.80138627237764,77.32936370309288,73.61542132057215,,,,85.71499465188643,76.33376513879003,68.38745189311275,92.22639163014458,39.93500747680664,39.23004341125488,37.92491149902344,,39.14167247963316,37.20090351772848,41.92418056889144,37.92491149902344,33.92564242915544,0.9824971362581917,212.08903894186219,-7.316981580788859,2.8579177856445312
2000-02-14 00:00:00,41.535360427761816,41.535360427761816,40.773311614990234,40.773311614990234,140301270822,0.0,0.0,67.5124394324717,69.84125040719789,70.12276935189496,68.96012880268795,68.48135528952444,,,,59.99886251262667,70.88879759673557,69.22123379432036,74.223925201566,40.39227294921875,39.43962860107422,38.182124328613284,,39.39269388507271,37.46552633974787,42.21920304805701,38.182124328613284,34.14504560916956,0.980369426382467,127.21090414155705,-19.512894620611387,2.0958518981933594
2000-02-15 00:00:00,40.773323216068874,41.34490828317029,40.39220582645327,40.96379089355469,105105248690,0.0,0.0,69.65409675070394,71.28251332090537,71.10563092955783,69.66698164937146,68.9361594973018,,,,64.99750804158234,68.92503441168449,69.12250066677507,68.53010190150334,40.88763427734375,39.68730926513672,38.47744007110596,,39.63440111714686,37.72465704743726,42.42002899600691,38.47744007110596,34.53485114620501,0.9783932142635064,96.26630323980403,-17.07451287501501,2.476806640625
2000-02-16 00:00:00,40.96378672612952,41.15425438423822,40.58285140991211,40.58285140991211,79352313450,0.0,0.0,59.79930833280389,64.13166692176942,66.26188301106704,66.40985556023732,66.90876844347005,,,,55.000717518941165,64.28359544743671,67.50953226032894,57.83172182165225,40.96385726928711,39.89689598083496,38.753708839416504,,39.78031654680305,37.93637514836132,42.46666322814025,38.753708839416504,35.04075445069276,0.9493224828394069,75.2777658196967,-21.95103220085163,2.095867156982422
2000-02-17 00:00:00,40.20173645019531,40.58285382370635,40.01126878075794,40.20173645019531,116400258474,0.0,0.0,50.80940944279021,57.40955937753284,61.59746087930634,63.22506029252422,64.90361042309888,,,,44.999322071814554,57.85550432222932,64.29152294762906,44.98346707142986,40.849542236328126,40.06837120056152,39.02997760772705,,39.84515037809417,38.10417968923792,42.281921090006335,39.02997760772705,35.77803412544776,0.9223412371329074,38.71216848142634,-27.500325517887262,1.714752197265625
2000-02-18 00:00:00,40.39218697138071,40.77330418309081,39.43966699394399,39.63013458251953,121805090619,0.0,0.0,39.63779799440354,48.512075391179806,55.130221386689726,58.67978857794364,61.97855592063123,1.6963295822138775,2.0244304719663364,-0.3281008897524589,29.999080881624224,48.57002984202762,59.05102524576191,27.60803903455904,40.430364990234374,40.182686233520506,39.2395637512207,,39.81207102492884,38.21721338503656,42.04876284863221,39.2395637512207,36.43036465380919,0.9517195194196155,14.203199656351297,-40.000708459443096,1.1431503295898438
2000-02-21 00:00:00,38.677451570699354,38.677451570699354,37.153167724609375,37.153167724609375,153903007581,0.0,0.0,18.091269952076537,27.200013542028433,36.61867197515825,43.938713072276556,51.431925131751456,1.3504746650300845,1.889639310579086,-0.5391646455490016,0.0,32.38001989468508,50.1606901287363,-3.1813205734173664,39.706336212158206,40.04930458068848,39.30624618530273,,39.40300897872584,38.13839518796788,41.837072511924355,39.30624618530273,36.77541985868111,1.0606657578832255,-118.69446023868376,-84.37705550787973,-1.3338165283203125
2000-02-22 00:00:00,36.581582643534375,37.72475280568437,36.20064727925,37.153167724609375,168143612807,0.0,0.0,18.091269952076534,27.200013542028433,36.61867197515826,43.93871307227655,51.43192513175144,1.0641156881478508,1.724534586092839,-0.6604188979449881,15.62288836958431,26.794309386318155,42.37189654793025,-4.36086493690604,38.94421157836914,39.91592292785644,39.325293159484865,,39.05687955501562,38.06541537586725,41.78426260414141,39.325293159484865,36.86632371482832,1.0937685984940215,-135.80832910093156,-84.37711163041568,-1.3338165283203125
2000-02-23 00:00:00,37.15316757149395,37.15316757149395,36.772232208779485,36.96269989013672,73892584628,0.0,0.0,16.982141830175866,26.00432984682865,35.48745902647703,42.97591203937084,50.700508799395536,0.8124396745853417,1.5421156037913395,-0.7296759292059978,12.498905330207041,22.02917470094778,35.59098926560276,-5.0944544283621696,38.22018127441406,39.59201927185059,39.21097660064697,,38.73469806811117,37.983732747294624,41.87733438556216,39.21097660064697,36.54461881573179,1.042851949732298,-121.20959048487043,-87.50109466979295,-3.2390365600585938
2000-02-24 00:00:00,37.153167724609375,37.53428512354218,36.96270004246718,37.153167724609375,83371097848,0.0,0.0,22.891305589818455,29.614100750216316,37.62831163596222,44.29053994691696,51.42582372884201,0.621193056172821,1.3579310942676357,-0.7367380380948148,17.855138952037056,20.63782945131087,30.606602660838796,0.7002830322550224,37.610467529296876,39.2300048828125,39.087128257751466,,38.491385707572434,37.9222094122809,41.89067725506394,39.087128257751466,36.28357926043899,1.0091900414232384,-96.99996921034291,-84.37711163041568,-3.6201438903808594
2000-02-25 00:00:00,37.153162944251235,38.1058653016784,37.153162944251235,37.91539764404297,165796729239,0.0,0.0,43.137892222841316,42.67145995482695,45.64836200806025,49.3253626313082,54.253904806093104,0.5250815047654314,1.1913611763671947,-0.6662796716017634,33.333269122352235,24.869642674991326,28.694282665556305,17.220362693861368,37.267520141601565,38.848942565917966,39.039492988586424,,38.40277215933713,37.92170483685587,41.888318469511525,39.039492988586424,36.190667507661324,1.0051552068520901,-68.55788817800745,-71.87529815094184,-3.8106231689453125
2000-02-28 00:00:00,37.91539764404297,37.91539764404297,37.91539764404297,37.91539764404297,0,0.0,0.0,43.137892222841316,42.67145995482695,45.64836200806026,49.32536263130821,54.253904806093104,0.44379659691330886,1.0418482604764177,-0.5980516635631088,34.61619640900137,28.118493919661336,28.502353083591313,27.350775591801387,37.41996612548828,38.56315116882324,39.00138988494873,,38.327791464676494,37.921237637388245,41.88869029978078,39.00138988494873,36.11408947011668,0.9333584063626551,-56.749382060593945,-71.87529815094184,-2.8579139709472656
2000-02-29 00:00:00,38.105865554384835,38.67744685071433,38.105865554384835,38.296329498291016,98749286567,0.0,0.0,52.81293246081529,49.09513884849485,49.643411603154945,51.84769866772795,55.67579881970583,0.4054420552379767,0.9145670194287294,-0.5091249641907527,45.830733928030895,34.02257392245119,30.342426696544603,41.382868374264355,37.64859848022461,38.29640502929688,38.9918571472168,,38.322951162155654,37.94902221967734,41.88713599251816,38.9918571472168,36.096578301915436,0.9211220349561343,-32.56849331547187,-65.62739463944226,-2.667461395263672
2000-03-01 00:00:00,39.05856341185464,39.24903106689453,38.868095756814746,39.24903106689453,90504908649,0.0,0.0,69.19751013687537,61.63743296786579,58.184511362150346,57.53998469443681,59.02065249721405,0.4467707638967511,0.8210077683223338,-0.3742370044255827,66.6654824918974,44.90354344559992,35.196132279563045,64.31836577767368,38.105864715576175,38.16302299499512,39.029959487915036,,38.46542499365394,38.04531917132306,41.91770615195941,39.029959487915036,36.142212823870665,0.9233777159309472,3.6589504973909492,-50.0015355533362,-1.3338203430175781
2000-03-02 00:00:00,39.43969467520148,39.630162397459245,38.677459716796875,38.677459716796875,68745687934,0.0,0.0,54.9013639259221,52.57121601436224,52.27413163491714,53.45704583899561,56.34226517584049,0.4284639662410328,0.7424990079060736,-0.3140350416650408,72.22048459259068,54.00919049459684,41.467151684574304,79.09326811464189,38.41072311401367,38.01059532165527,39.0394832611084,,38.498045720291316,38.09214439691371,41.92125438027113,39.0394832611084,36.15771214194567,0.9254723562689059,7.459451811553105,-59.37623763068555,-1.5242767333984375
2000-03-03 00:00:00,38.4869919945391,38.868109473741406,38.4869919945391,38.677459716796875,58129351241,0.0,0.0,54.901363925922084,52.57121601436224,52.27413163491713,53.4570458389956,56.3422651758405,0.4092382533627159,0.6758468569974021,-0.2666086036346862,72.22048459259068,60.079621860594784,47.67130840991446,84.89624876195543,38.56313552856445,37.915327835083005,39.04900703430176,,38.525647873599866,38.13550108727543,41.92466402927476,39.04900703430176,36.17335003932876,0.8865898650498628,-0.26492607576745086,-59.37623763068555,-0.9526748657226562
2000-03-06 00:00:00,38.868092575849694,39.05856021530171,37.91539402436634,38.10586166381836,72312707991,0.0,0.0,41.503080489794776,43.801518744896036,46.448834484034684,49.39213876202883,53.65754480506958,0.3439141236237262,0.6094603103226669,-0.2655461866989407,46.66417186540703,55.607805195532194,50.3168073384537,66.18980090968918,38.60122833251953,38.010597229003906,39.02995090484619,,38.46106537978733,38.13330557442676,41.92523695722101,39.02995090484619,36.13466485247137,0.904916745470256,-9.682247152388028,-68.75137767881952,0.9526939392089844
2000-03-07 00:00:00,37.72474795178253,38.296329244321484,37.5342802941471,37.91539764404297,83737461434,0.0,0.0,37.673635967809055,41.13400555114149,44.60837054731398,48.080184539611196,52.777658859727886,0.2736212896453054,0.5422925061871946,-0.2686712165418892,35.71550315575572,48.977037848940036,49.87021750861581,47.190678529588496,38.52504196166992,38.08682022094727,39.00137157440186,,38.37711649736512,38.11716424625018,41.928639490014355,39.00137157440186,36.07410365878936,0.8947119029491221,-31.461715119936354,-71.87529815094184,0.7622299194335938
2000-03-08 00:00:00,37.7247428894043,37.915392556080974,37.3438076252521,37.7247428894043,64819045052,0.0,0.0,33.77433334013047,38.40275658122053,42.72545279494388,46.741785772811454,51.88343086057093,0.2002214388403729,0.4738782927178303,-0.27365685387745736,23.075497429472478,40.34319104245085,46.69454201989415,27.640489087564234,38.220184326171875,38.163024520874025,38.8775218963623,,38.27675132690961,38.08809599759493,41.800760420950716,38.8775218963623,35.95428337177389,0.8716317683663899,-43.666315882014764,-75.00234698581139,0.7620429992675781
2000-03-09 00:00:00,37.72474435030669,38.10586166381836,37.72474435030669,38.10586166381836,71897783191,0.0,0.0,47.38256750511523,46.66226746673643,47.63484343367759,49.75290365562002,53.5358423734973,0.1708353447004214,0.4132697031143485,-0.24243435841392713,33.33052454631126,38.005635543737654,43.79823986117532,26.420426908862325,38.105864715576175,38.25829391479492,38.744149398803714,,38.25046060951096,38.089411972870735,41.550296000580516,38.744149398803714,35.93800279702691,0.8365951259412236,1.147972734505509,-68.75137767881952,0.9526939392089844
2000-03-10 00:00:00,38.296334171766546,38.48698388855716,36.96270004246718,37.153167724609375,99978344966,0.0,0.0,28.855488898886534,33.54462384841058,38.474879840269956,43.180731966526814,49.109252923349494,0.06986683311882302,0.3445891291152434,-0.2747222959964204,7.1404075032488485,27.71722619690805,38.43790197308623,6.275874644551692,37.80100631713867,38.182070922851565,38.515506744384766,,38.0816463195261,38.0200605470736,41.04400076422401,38.515506744384766,35.98701272454552,0.8857157488089918,-53.36620285772181,-82.14486104796295,-0.7622299194335938
2000-03-13 00:00:00,36.200644826810624,36.200644826810624,34.676361083984375,34.676361083984375,232179364310,0.0,0.0,12.707848049538779,18.10620320343067,24.73511843378632,31.522464455001536,40.06593351705908,-0.20761577074133442,0.23414814914392784,-0.44176391988526226,0.0,18.4781507979387,31.784651581370383,-8.134850768924665,37.115106201171876,37.858167266845705,38.210659217834475,,37.55775628328891,37.772379105363285,41.03020266743676,38.210659217834475,35.39111576823219,0.999365098224421,-263.1162508564322,-100.0,-3.2390365600585938
2000-03-14 00:00:00,34.676362680952664,35.62906142530149,34.295245290287134,35.438411712646484,145477589021,0.0,0.0,28.167606890723736,29.71715423120657,32.92389409876987,37.1453332576842,43.431222454167525,-0.3618603159722156,0.11494645612069915,-0.4768067720929147,21.428007209756075,19.46143626854449,27.676913143761748,3.03048251810997,36.61970901489258,37.57237548828125,37.934390258789065,,37.231703272420845,37.59949263182871,40.70308156597737,37.934390258789065,35.16569895160076,1.0232544579951304,-208.38603579306073,-83.3333589925183,-2.8579177856445312
2000-03-15 00:00:00,35.24794629337688,35.81952762344557,34.67636124831559,34.86682891845703,154204016711,0.0,0.0,24.156479214242484,26.437155851587157,30.186760982988677,34.83484524998313,41.59196440283174,-0.5241797658636855,-0.012878788276177805,-0.5113009775875077,11.99970266858112,16.974191735223364,24.109339340915618,2.703896523838857,36.048126220703125,37.1341552734375,37.64858913421631,,36.8678764487341,37.39707309750488,40.444664892276435,37.64858913421631,34.85251337615618,1.0318195949333344,-156.62966162007262,-91.17662192289028,-4.3822021484375
2000-03-16 00:00:00,34.10477369382002,35.43840764096247,32.77113603168526,35.05747604370117,233438180185,0.0,0.0,28.40705616018256,29.466574473076022,32.273424598193486,36.25899020636033,42.445574896493476,-0.6301712477721324,-0.13633728017536872,-0.4938339675967637,36.363699111848966,23.43736086076523,23.885346514198822,22.541389553898043,35.43844909667969,36.77215690612793,37.3913761138916,,36.589353309498264,37.22376961203794,40.14681921068437,37.3913761138916,34.635933017098836,1.1486375959578967,-143.46742895549474,-71.4284932688608,-3.619983673095703
2000-03-17 00:00:00,35.247935587072234,36.20063400268555,34.86681832791399,36.20063400268555,267728113852,0.0,0.0,49.58470374207766,45.241719310671385,43.52048631287524,44.141884640192885,47.295143045460655,-0.6148394804848749,-0.23203772023726998,-0.3828017602476049,59.99981204673177,35.624844589420746,27.798512539272796,51.27750868971665,35.24794235229492,36.5244743347168,37.2199010848999,,36.529550339219384,37.14798178912295,39.81913508288879,37.2199010848999,34.62066708691101,1.161864601587444,-64.23139466231254,-50.000221779096535,-2.476825714111328
2000-03-20 00:00:00,35.05747604370117,35.05747604370117,35.05747604370117,35.05747604370117,21190095663,0.0,0.0,36.199610362919486,35.8796241068125,36.741110211799594,38.953860804923686,43.450887113743306,-0.6870127822672885,-0.3230327326432737,-0.36398004962401476,40.00001520801766,37.08323479561972,30.8934199580551,49.46286447074895,35.32416534423828,36.219635772705075,37.11511650085449,,36.30307737067812,36.9931295116843,39.88033328866216,37.11511650085449,34.349899713046824,1.160528412830082,-80.04799734892536,-66.66669742771987,-3.0483856201171875
2000-03-21 00:00:00,33.91431066994283,37.34381744139999,33.91431066994283,37.153167724609375,447638099122,0.0,0.0,60.58280330260148,55.55191511960026,51.978493824398264,50.45104349574233,51.101583831402955,-0.5685519269842843,-0.37213657151147583,-0.19641535547280842,76.66459644575386,50.277022012331095,37.354620642813764,76.12182475136576,35.66711654663086,36.14341278076172,37.11511650085449,,36.433860502052156,37.004984194123196,39.88033328866216,37.11511650085449,34.349899713046824,1.322598295589159,-26.249605010709242,-36.11291954219455,-0.7622299194335938
2000-03-22 00:00:00,36.581573486328125,37.7247433623165,36.009988548333936,36.581573486328125,247260900862,0.0,0.0,53.59896588047408,50.61096218281743,48.44233435408595,47.80641574888963,49.19546483066837,-0.5148587525145132,-0.4006810077120833,-0.11417774480242987,66.66443107056725,55.73949169840981,43.48291099467911,80.2526531058712,36.01006546020508,36.029095840454104,37.09606018066406,,36.45658557655615,36.97362043799023,39.87045358738229,37.09606018066406,34.32166677394583,1.3506094754744022,11.458115967346114,-44.44637982940763,-1.1431694030761719
2000-03-23 00:00:00,36.96269553174108,38.67744685071433,36.77222787284253,38.296329498291016,280164605464,0.0,0.0,67.60347045001134,62.335694304666426,57.972736858194196,55.36542647327637,54.53712589965417,-0.3301344609925607,-0.3865716983681788,0.056437237375618066,93.54728587605946,68.34208975762635,51.769303915661524,101.48766144155601,36.65783615112305,36.04814262390137,37.153218269348145,,36.7396231029769,37.0715988869014,39.97663244716296,37.153218269348145,34.329804091533326,1.4038426103966741,76.43493902670096,-19.44638827784586,0.19046783447265625
2000-03-24 00:00:00,38.296324105241325,38.296324105241325,37.3438076252521,37.7247428894043,189561198505,0.0,0.0,60.051602063504795,57.06721205887156,54.2580726454171,52.62927808079796,52.60141591060909,-0.2272418884464642,-0.35470573638383585,0.12746384793737164,83.86972865971438,73.5179693916557,59.018859074326244,102.5161900263146,36.9626579284668,36.10530014038086,37.143685531616214,,36.8911799931965,37.11997992412383,39.958014710222336,37.143685531616214,34.32935635301009,1.37160541487112,74.24184365860904,-27.77973733360823,0.5715751647949219
2000-03-27 00:00:00,38.10586766283161,40.20173645019531,38.10586766283161,40.20173645019531,257812048419,0.0,0.0,75.11182321482586,69.92039046578564,65.0432469284795,61.50714510267572,59.19202064676049,0.0535565295196605,-0.2730532832031366,0.3266098127227971,100.0,82.34531292777046,66.79434369214098,113.44725139902943,37.991510009765626,36.65783767700195,37.25800247192383,37.27073669433594,37.40049637119632,37.348258185314315,40.359518623972676,37.25800247192383,34.156486319874986,1.4505617110082554,149.2535720050731,-0.0,5.5253753662109375
2000-03-28 00:00:00,40.39219495971427,40.77331224679764,39.439674793898355,39.82061004638672,181779906634,0.0,0.0,70.03380911410476,66.35438486527958,62.52293823808316,59.654589148958024,57.891526629981904,0.24254171332583496,-0.16993428389734228,0.41247599722317724,88.09446112156705,84.261695659036,72.61679434777264,107.55149828156271,38.52499847412109,37.09605751037598,37.33421649932861,37.369175084431966,37.772821551994845,37.53139536020856,40.60437475894392,37.33421649932861,34.064058239713304,1.442209978286186,147.65124293578566,-11.90553887843295,4.382198333740234
2000-03-29 00:00:00,39.63015582467273,39.63015582467273,38.86810302734375,38.86810302734375,105678469394,0.0,0.0,57.82181748812003,57.76453806990354,56.449075213142294,55.18135190754966,54.73576060120241,0.31185955423805467,-0.07357551627026288,0.38543507050831755,72.22322814616527,80.24887315474575,75.16082061676367,90.42497823070991,38.982304382324216,37.49618492126465,37.31517009735107,37.43903745015462,37.94132639435622,37.63041074295932,40.544681297478775,37.31517009735107,34.08565889722337,1.407231195483099,98.04555224009289,-23.808638653268293,4.001274108886719
2000-03-30 00:00:00,38.86808219365835,40.39218697138071,38.86808219365835,39.63013458251953,227815979813,0.0,0.0,64.08468486359982,62.317621970094315,59.91096676517391,57.90115644025894,56.71771668815675,0.42340329092987616,0.025820245169764944,0.3975830457601112,83.3331768265563,81.2769743786826,77.1995385374033,89.43184606124117,39.24906539916992,37.953450775146486,37.362803840637206,37.5343012491862,38.20114303868903,37.778538434778596,40.69766698772745,37.362803840637206,34.02794069354696,1.4155793085001886,102.13781492225961,-14.285834672312973,4.572658538818359
