Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-02-03 00:00:00,38.48698043823242,38.48698043823242,38.48698043823242,38.48698043823242,0,0.0,0.0,65.46932179862502,66.97539362113177,66.42030166322333,65.10216611751093,65.78932809822777,,,,62.50012485547257,70.46346850348598,75.8548601138306,59.68068528279676,38.601296997070314,37.991580963134766,36.200615882873535,,37.58749658681224,,40.41471777210322,36.200615882873535,31.98651399364385,0.985444322653069,57.19756637273709,-21.951013581089697,3.8106155395507812
2000-02-04 00:00:00,38.48698043823242,38.48698043823242,38.48698043823242,38.48698043823242,0,0.0,0.0,65.46932179862502,66.97539362113177,66.42030166322333,65.10216611751093,65.78932809822778,,,,57.142850579754324,66.02326252890876,72.57766091885665,52.914465749012976,38.5250732421875,38.29643859863281,36.476884841918945,,37.725878717799965,,40.526651009116364,36.476884841918945,32.42711867472153,0.9150554424635641,49.931961403193576,-24.999968791793233,3.0485763549804688
2000-02-07 00:00:00,38.48698043823242,38.48698043823242,38.48698043823242,38.48698043823242,0,0.0,0.0,65.46932179862502,66.97539362113179,66.42030166322333,65.10216611751093,65.78932809822777,,,,35.71580451422044,55.920776524012645,67.02536612057531,33.711597330887315,38.48698043823242,38.563185119628905,36.69599494934082,,37.84297129017419,,40.68238278980708,36.69599494934082,32.709607108874565,0.8496943394304524,43.68490723098236,-24.999968791793233,2.6674652099609375
2000-02-08 00:00:00,38.48698043823242,38.48698043823242,38.48698043823242,38.48698043823242,0,0.0,0.0,65.46932179862502,66.97539362113177,66.42030166322333,65.10216611751093,65.78932809822777,,,,35.71580451422044,49.18578585408191,61.07883936507751,25.3996788320907,38.48698043823242,38.73465995788574,36.943684577941895,,37.94204962064469,36.22993249159593,40.723465455375944,36.943684577941895,33.163903700507845,0.7890018866139915,38.11575380891224,-25.714017768177165,1.7147483825683594
2000-02-09 00:00:00,40.77332536207805,40.77332536207805,39.439687480196476,40.20174026489258,252580321587,0.0,0.0,88.91534444752766,82.9052797054432,77.05043277088642,72.50452874276296,70.28099774114338,,,,82.3532948949708,60.24162220104487,60.79976697706663,59.12533264900135,38.829932403564456,38.82993125915527,37.229477119445804,,38.28969433514436,36.52414047480309,41.08627215587636,37.229477119445804,33.37268208301525,0.8959549607019655,135.78673207372938,-8.333340938251743,0.9527130126953125
2000-02-10 00:00:00,39.82061688046943,40.963786903317335,39.4396815626043,40.773319244384766,177540543615,0.0,0.0,91.35975035317504,85.6054588773008,79.45877702704252,74.44998169591817,71.58665967817956,,,,94.44621149615801,71.64315196608258,64.41422864007194,86.10099861810386,39.287200164794925,38.944248580932616,37.57242755889892,,38.6717904750275,36.838894457735066,41.40884585419317,37.57242755889892,33.73600926360468,0.9408228449884704,174.14895697046046,-2.7768984035394637,1.1431732177734375
2000-02-11 00:00:00,41.34489968790656,42.29759823157268,40.9637823775221,41.726016998291016,215027859365,0.0,0.0,94.0797981774261,88.98787716111075,82.8013107589825,77.32929054616616,73.61535126015659,,,,85.71499570383635,76.33376654533383,68.3874079418259,92.22648375234968,39.93500747680664,39.23004035949707,37.924910163879396,,39.141671478606504,37.200903534813285,41.924179428262235,37.924910163879396,33.92564089949656,0.9824982837170019,212.0879641945278,-7.316988087392069,2.8579177856445312
2000-02-14 00:00:00,41.535368199748916,41.535368199748916,40.773319244384766,40.773319244384766,140301270822,0.0,0.0,67.51262896480534,69.8413883575336,70.12284949421822,68.96016621900503,68.48135687010073,,,,59.99916365656336,70.88889891574368,69.22123826646515,74.22422021430074,40.39227523803711,39.43962783813477,38.1821231842041,,39.39269421180316,37.46552692070747,42.21920389847174,38.1821231842041,34.14504246993646,0.9803696744448053,127.21089825273172,-19.51276658801705,2.095874786376953
2000-02-15 00:00:00,40.77333080998932,41.344915983546905,40.39221334939164,40.96379852294922,105105248690,0.0,0.0,69.65428116458638,71.28264751640077,71.10570905055931,69.66701803839432,68.93616061121976,,,,64.99780925406596,68.9252023618511,69.12255963159379,68.53048782236573,40.887638854980466,39.687309646606444,38.4774393081665,,39.63440256736409,37.72465815050315,42.42003158086336,38.4774393081665,34.534847035469646,0.9783934572812667,96.26633030197037,-17.074382451174095,2.476818084716797
2000-02-16 00:00:00,40.96377902512085,41.15424664742249,40.58284378051758,40.58284378051758,79352313450,0.0,0.0,59.79909862534542,64.13151729035297,66.26177218289739,66.40976665116098,66.90869262496369,,,,55.000618166116176,64.28367429660612,67.50959785326455,57.83182718328925,40.96385955810547,39.89689598083496,38.75370769500732,,39.78031660015694,37.936375604578295,42.466665113944366,38.75370769500732,35.04075027607028,0.9493227008258128,75.27717210094872,-21.95110189174089,2.0958633422851562
2000-02-17 00:00:00,40.20174026489258,40.582857674567414,40.011272577381945,40.20174026489258,116400258474,0.0,0.0,50.80948132966269,57.40961964393705,61.59749735860747,63.22507308833132,64.9035994166633,,,,44.99952290300563,57.85562383207262,64.29160651286723,44.98365847048339,40.849543762207034,40.06837196350098,39.02997646331787,,39.84515101011627,38.10418039423121,42.281925090587755,39.02997646331787,35.77802783604799,0.9223414434229312,38.712335220520586,-27.500211740947655,1.7147598266601562
2000-02-18 00:00:00,40.39219863553226,40.77331595729851,39.439678383033986,39.63014602661133,121805090619,0.0,0.0,39.637951129766165,48.51221812881361,55.130330602904955,58.67985915549553,61.978585937305056,1.6963304180234928,2.0244299422558063,-0.3280995242323135,29.999481721226275,48.570243128457165,59.0511520513972,27.6084252825771,40.4303695678711,40.182688522338864,39.23956356048584,,39.81207332034628,38.21721488551862,42.0487672088346,39.23956356048584,36.430359912137085,0.9517197384830449,14.203850952147938,-40.000479293782725,1.1431655883789062
2000-02-21 00:00:00,38.677451570699354,38.677451570699354,37.153167724609375,37.153167724609375,153903007581,0.0,0.0,18.091248583554247,27.200002174114225,36.61866916516806,43.938710148209694,51.43191404879464,1.3504752525570325,1.8896390043160516,-0.5391637517590191,0.0,32.380162085638105,50.16082206281084,-3.181157868707359,39.706339263916014,40.04930725097656,39.30624618530273,,39.40301092100214,38.13839657730312,41.837076532430615,39.30624618530273,36.77541583817485,1.0606667787343955,-118.69414613975776,-84.37709757096253,-1.3338127136230469
2000-02-22 00:00:00,36.581582643534375,37.72475280568437,36.20064727925,37.153167724609375,168143612807,0.0,0.0,18.091248583554243,27.200002174114225,36.61866916516806,43.938710148209694,51.431914048794646,1.0641160744558817,1.7245344183440177,-0.6604183438881359,15.622898278302632,26.79440748319295,42.3720172029382,-4.360811956297553,38.94421310424805,39.91592597961426,39.32529296875,,39.05688119848018,38.06541666228877,41.784267343533685,39.32529296875,36.86631859396631,1.0937695464272508,-135.80804665506295,-84.37710172169736,-1.3338127136230469
2000-02-23 00:00:00,37.15315990278538,37.15315990278538,36.77222461869899,36.96269226074219,73892584628,0.0,0.0,16.982080468739245,26.004273568817325,35.487412993663234,42.97587224648524,50.700469863751266,0.8124392902281841,1.5421153927208509,-0.7296761024926668,12.498788122969591,22.029201029785163,35.591078478553854,-5.094553867752211,38.22018280029297,39.59202117919922,39.21097621917725,,38.734698284982024,37.98373337328532,41.87733981555762,39.21097621917725,36.544612622796876,1.0428533721046174,-121.20969881812759,-87.5012118770304,-3.2390480041503906
2000-02-24 00:00:00,37.153167724609375,37.53428512354218,36.96270004246718,37.153167724609375,83371097848,0.0,0.0,22.891452984817356,29.614177622020804,37.62834637541042,44.29055033773744,51.4258127340255,0.6211926810109532,1.3579308503788714,-0.7367381693679182,17.85511293944677,20.637838333005696,30.606665096704468,0.7001848056081528,37.61046829223633,39.23000602722168,39.08712730407715,,38.49138589107854,37.922209991901916,41.89068131775102,39.08712730407715,36.28357329040328,1.0091919071542872,-96.99981297731335,-84.37710172169736,-3.6201515197753906
2000-02-25 00:00:00,37.15315920624299,38.10586146781804,37.15315920624299,37.9153938293457,165796729239,0.0,0.0,43.13784456370703,42.67142753953946,45.6483360545889,49.325337344593045,54.253874933568916,0.5250808367768656,1.1913608476584703,-0.6662800108816047,33.33314507197904,24.86960724599681,28.694312479801916,17.220196778386608,37.2675178527832,38.84894371032715,39.03949203491211,,38.40277172773502,37.92170509097183,41.888322643830115,39.03949203491211,36.1906614259941,1.0051569324700558,-68.5579616177826,-71.87534288032187,-3.8106231689453125
2000-02-28 00:00:00,37.9153938293457,37.9153938293457,37.9153938293457,37.9153938293457,0,0.0,0.0,43.13784456370703,42.67142753953946,45.6483360545889,49.325337344593045,54.253874933568916,0.44379570711451777,1.0418478195496799,-0.5980521124351621,34.6161734659684,28.118462652654006,28.502362537419277,27.35066288312347,37.41996307373047,38.56315116882324,39.001389503479004,,38.327790512598206,37.921237590110636,41.88869487220322,39.001389503479004,36.11408413475479,0.9333600087221947,-56.74947745053744,-71.87534288032187,-2.8579254150390625
2000-02-29 00:00:00,38.10585037148422,38.67743144007288,38.10585037148422,38.29631423950195,98749286567,0.0,0.0,52.81262988389786,49.09492574133498,49.64326893337678,51.847598092622164,55.675725873170954,0.40544008887740546,0.914566273415225,-0.5091261845378195,45.83028222255386,34.02240250928729,30.34237586137528,41.382455805111306,37.64859237670898,38.29640274047851,38.99185619354248,,38.322948009044936,37.9490210456211,41.887140574145334,38.99185619354248,36.09657181293963,0.9211226945796934,-32.569042943959516,-65.6276231080128,-2.6674842834472656
2000-03-01 00:00:00,39.05855961566933,39.249027252197266,38.868091979141404,39.249027252197266,90504908649,0.0,0.0,69.19747164896698,61.6373986489531,58.184480566806975,57.53995477031004,59.02061940688402,0.4467688894037707,0.8210067966129342,-0.3742379072091635,66.66522741044587,44.90334414300681,35.19603195525246,64.31796851851551,38.105859375,38.163021087646484,39.02995853424072,,38.46542173876068,38.04531780166378,41.91771059702588,39.02995853424072,36.14220647145556,0.9233791458736663,3.658820556893852,-50.00156640942038,-1.3338165283203125
2000-03-02 00:00:00,39.43967911570026,39.63014676281589,38.67744445800781,38.67744445800781,68745687934,0.0,0.0,54.901132448944765,52.571046950328835,52.27400692748407,53.456948497671554,56.342186848682495,0.42846127216682106,0.7424976917237116,-0.31403641955689054,72.22036890883312,54.009019064948916,41.46702765848461,79.09300187787753,38.41071472167969,38.01059150695801,39.039481735229494,,38.49804061864486,38.09214199843,41.921258514046684,39.039481735229494,36.1577049564123,0.9254736572261243,7.458745314586693,-59.37646213449923,-1.5242958068847656
2000-03-03 00:00:00,38.48697681089217,38.868094139738396,38.48697681089217,38.67744445800781,58129351241,0.0,0.0,54.901132448944765,52.57104695032883,52.27400692748407,53.456948497671554,56.342186848682495,0.40923494786816406,0.6758451429526021,-0.26661019508443806,72.22036890883312,60.079469012910316,47.671174776626515,84.89605748547791,38.56312484741211,37.915321350097656,39.04900493621826,,38.525641209316085,38.135497736176504,41.92466786828894,39.04900493621826,36.17334200414758,0.8865910623418456,-0.26561630378296863,-59.37646213449923,-0.9527015686035156
2000-03-06 00:00:00,38.86810035785488,39.05856803544152,37.915401615626244,38.10586929321289,72312707991,0.0,0.0,41.503371506366285,43.801704097194346,46.44894959082775,49.3922104444122,53.657579165983464,0.34391220260359745,0.6094585548828012,-0.26554635227920376,46.66483575345949,55.60792459309337,50.316758048782134,66.19025768171585,38.601219940185544,38.01059150695801,39.02994937896729,,38.461060914530975,38.13330303669772,41.92524064286266,39.02994937896729,36.134658115071915,0.9049178735899476,-9.681482254870737,-68.75123272498882,0.9527015686035156
2000-03-07 00:00:00,37.72474415626668,38.296325391298396,37.534276517794346,37.9153938293457,83737461434,0.0,0.0,37.67367297814414,41.134021971670364,44.608372662259235,48.080177222341035,52.7776411244062,0.27361956230031836,0.5422907563663046,-0.2686711940659863,35.71556948488842,48.97713955702505,49.87021855152977,47.1909815680156,38.5250358581543,38.08681411743164,39.00137004852295,,38.37711213219478,38.117161613930904,41.92864320810219,39.00137004852295,36.074096888943714,0.8947129450123834,-31.46178154191706,-71.87534288032187,0.7622261047363281
2000-03-08 00:00:00,37.7247428894043,37.915392556080974,37.3438076252521,37.7247428894043,64819045052,0.0,0.0,33.774439147816075,38.402825449763576,42.72549301531895,46.741806412269064,51.88343234881698,0.20022018722634982,0.4738766425383137,-0.27365645531196386,23.07575916740319,40.34334609381776,46.6945943989591,27.640849483535078,38.2201789855957,38.16301918029785,38.87752017974854,,38.27674763330394,38.088093560262266,41.80076335133414,38.87752017974854,35.95427700816293,0.871632463518185,-43.66605597218018,-75.00233113120777,0.7620506286621094
2000-03-09 00:00:00,37.72475190339553,38.10586929321289,37.72475190339553,38.10586929321289,71897783191,0.0,0.0,47.38288295685607,46.662473177741695,47.63496881952328,49.752977930796085,53.535873913491415,0.17083508868616804,0.4132683317678846,-0.24243324308171654,33.331086164793895,38.00592611747646,43.798371638464886,26.421035075499617,38.10586395263672,38.2582893371582,38.74414768218994,,38.25045865790532,38.08941028122157,41.550297348056965,38.74414768218994,35.937998016322915,0.8365963163960713,1.1494273557717578,-68.75123272498882,0.9527015686035156
2000-03-10 00:00:00,38.296334171766546,38.48698388855716,36.96270004246718,37.153167724609375,99978344966,0.0,0.0,28.855624667728208,33.54471820731909,38.47493643102462,43.18076112271079,49.10925664996286,0.06986675143775045,0.34458801570185776,-0.2747212642641073,7.140449355153093,27.717433863368672,38.43805904676614,6.276183496573736,37.80100860595703,38.18206672668457,38.51550521850586,,38.081644668167485,38.020058980731775,41.044002986721466,38.51550521850586,35.98700745029025,0.8857168542313504,-53.36588944329929,-82.14488706055323,-0.7622261047363281
2000-03-13 00:00:00,36.20064880919219,36.20064880919219,34.67636489868164,34.67636489868164,232179364310,0.0,0.0,12.707954119381098,18.106299702097928,24.73519606817118,31.522521280940417,40.06596499430328,-0.20761541059940924,0.23414733044160435,-0.4417627410410136,0.0,18.47828924224578,31.784802445259352,-8.134737163781367,37.115107727050784,37.858163833618164,38.2106575012207,,37.55775547286197,37.77237793761695,41.03020130916271,38.2106575012207,35.39111369327869,0.9993658522096636,-263.1162824330336,-100.0,-3.2390289306640625
2000-03-14 00:00:00,34.676355215616624,35.62905375486274,34.29523790700035,35.43840408325195,145477589021,0.0,0.0,28.167486260140496,29.717073338901034,32.92384301995915,37.14530012452735,43.43119936757694,-0.3618605266958568,0.11494575901411211,-0.47680628570996886,21.428035738707102,19.461538074399552,27.67704765497275,3.030518913253154,36.61970977783203,37.57237281799316,37.93438777923584,,37.231701412921964,37.59949098544177,40.703078472206904,37.93438777923584,35.16569708626478,1.0232551376134296,-208.3868669240448,-83.3333617215766,-2.85791015625
2000-03-15 00:00:00,35.247942436982456,35.819523704515795,34.67635745445694,34.866825103759766,154204016711,0.0,0.0,24.156393323266553,26.437100683480786,30.18673006938274,34.83482896679,41.591955231092356,-0.5241801171389326,-0.012879416216496853,-0.5113007009224357,11.999739286314647,16.974271811704583,24.109455707216693,2.703904020680362,36.048126220703125,37.13415260314942,37.64858684539795,,36.86787428843547,37.39707129050236,40.444663341787795,37.64858684539795,34.85251034900811,1.031820217073817,-156.6298307568401,-91.17659292893038,-4.3822021484375
2000-03-16 00:00:00,34.10477369382002,35.43840764096247,32.77113603168526,35.05747604370117,233438180185,0.0,0.0,28.407064578334513,29.46658420859045,32.273436850102485,36.25900253268792,42.44558238643498,-0.6301714008566819,-0.13633781314453386,-0.493833587712148,36.36365388365234,23.4373991690205,23.885436861151295,22.541323784758923,35.43844757080078,36.77215576171875,37.39137363433838,,36.58935148155327,37.223767938887455,40.146815847582474,37.39137363433838,34.635931421094284,1.1486381736597735,-143.46735439041785,-71.42853530826228,-3.6199684143066406
2000-03-17 00:00:00,35.247946729987866,36.200645446777344,34.86682935034718,36.200645446777344,267728113852,0.0,0.0,49.58487455845248,45.241857619680886,43.520592623874585,44.14196342218946,47.29519148826478,-0.6148385636282541,-0.2320379632412779,-0.38280060038697616,60.00001226360393,35.62493686721498,27.798603529839188,51.27760354196655,35.24794311523438,36.5244758605957,37.21989860534668,,36.52955055312621,37.14798108762004,39.81912799243561,37.21989860534668,34.620669218257746,1.161865168143373,-64.23086528790348,-49.99994096048355,-2.4767990112304688
2000-03-20 00:00:00,35.05747604370117,35.05747604370117,35.05747604370117,35.05747604370117,21190095663,0.0,0.0,36.199658984933755,35.87967225537318,36.74115106273682,38.95389084573119,43.45090133471181,-0.6870119505051804,-0.3230327606940584,-0.363979189811122,40.00001520801766,37.0832963141492,30.89350112460919,49.462886693229215,35.32416534423828,36.21963653564453,37.11511402130127,,36.3030775516762,36.993128862144566,39.880326099140454,37.11511402130127,34.34990194346208,1.1605297563528585,-80.04802683724853,-66.66662144674856,-3.0483932495117188
2000-03-21 00:00:00,33.91431066994283,37.34381744139999,33.91431066994283,37.153167724609375,447638099122,0.0,0.0,60.58276816254271,55.55190161725718,51.97849247124756,50.4510454754748,51.10158201642896,-0.5685511713704372,-0.37213644282933417,-0.19641472854110303,76.66459644575386,50.27706302468408,37.35468842463415,76.12181222478395,35.667118072509766,36.1434139251709,37.11511402130127,,36.433860655204384,37.00498359269751,39.880326099140454,37.11511402130127,34.34990194346208,1.3225995431460231,-26.24958411907187,-36.11277391598734,-0.7622261047363281
2000-03-22 00:00:00,36.58158874511719,37.724759097940925,36.010003568705315,36.58158874511719,247260900862,0.0,0.0,53.59911625086572,50.611080776339826,48.44242806907179,47.80648940594202,49.195515454217656,-0.514856847946632,-0.40068052385279374,-0.11417632409383827,66.66469802639682,55.73960802525499,43.48299495817442,80.25283415941611,36.01007080078125,36.02909851074219,37.09605884552002,,36.45658805365251,36.97362101139527,39.870446850463985,37.09605884552002,34.321670840576054,1.3506106850095652,11.45884553623124,-44.44603073534166,-1.1431541442871094
2000-03-23 00:00:00,36.96268080432512,38.67743144007288,36.7722132213165,38.29631423950195,280164605464,0.0,0.0,67.60340838636087,62.33562743284159,57.97267372031092,55.365371527780496,54.53708240179067,-0.3301341124021704,-0.3865712415626691,0.0564371291604987,93.54727161073426,68.34216255374807,51.76938415669897,101.48771934784627,36.65783843994141,36.048143005371095,37.153216171264646,,36.7396228514755,37.07159828755132,39.97662391365246,37.153216171264646,34.32980842887683,1.40384154286286,76.43403133894257,-19.446427124835097,0.1904449462890625
2000-03-24 00:00:00,38.296324105241325,38.296324105241325,37.3438076252521,37.7247428894043,189561198505,0.0,0.0,60.05168664511713,57.067258471729495,54.25809538989539,52.6292895745478,52.6014216069024,-0.22724154567396226,-0.3547053023849277,0.12746375671096544,83.8699474916941,73.51809086639675,59.01895305993156,102.51636647932713,36.9626579284668,36.10530052185059,37.14368362426758,,36.891179780387624,37.11997936917005,39.95800652745032,37.14368362426758,34.32936072108484,1.3716040383718862,74.24181157241041,-27.779572712485155,0.5715751647949219
2000-03-27 00:00:00,38.10587127865426,40.20174026489258,38.10587127865426,40.20174026489258,257812048419,0.0,0.0,75.11196725317548,69.92049327922682,65.04331545248255,61.507190123002076,59.19204608683949,0.053557168134084066,-0.2730528082811253,0.3266099764152094,100.0,82.34539391093116,66.79443334359809,113.44731504559732,37.99151077270508,36.65783805847168,37.25800094604492,37.27073618570964,37.40049677800377,37.34825795403839,40.359512570797506,37.25800094604492,34.15648932129234,1.4505607053087715,149.25364331198523,-0.0,5.5253753662109375
2000-03-28 00:00:00,40.392202698621105,40.7733200587243,39.43968235030793,39.82061767578125,181779906634,0.0,0.0,70.03396937929762,66.35450301063834,62.52302059836764,59.654646342957705,57.891562237433426,0.24254288075391628,-0.169933670474117,0.4124765512280333,88.09447046301472,84.26175276162567,72.61687314960727,107.55151198566247,38.525000762939456,37.09605941772461,37.33421611785889,37.36917463938395,37.77282306996953,37.531395711204524,40.60437228392318,37.33421611785889,34.06405995179459,1.4422090626735997,147.6514040009841,-11.905529536985286,4.382213592529297
2000-03-29 00:00:00,39.63015193518404,39.63015193518404,38.868099212646484,38.868099212646484,105678469394,0.0,0.0,57.82177930481897,57.76451937646723,56.449064681054686,55.1813439020464,54.73575316398676,0.31186020975580675,-0.07357489442813225,0.385435104183939,72.22309027315261,80.24886526546798,75.16087052156084,90.42485475328226,38.982302856445315,37.49618682861328,37.315169715881346,37.43903687795003,37.94132709191983,37.63041078538541,40.54467887709972,37.315169715881346,34.08566055466297,1.40723116270654,98.04546538098636,-23.80876070382981,4.001274108886719
2000-03-30 00:00:00,38.868093417690396,40.39219863553226,38.868093417690396,39.63014602661133,227815979813,0.0,0.0,64.08476951931306,62.31769530663799,59.91102713185627,57.901204169188034,56.7177494397448,0.4234047551333333,0.02582103548416087,0.39758371964917244,83.33324876354978,81.27699309816191,77.19957804709452,89.43182320029669,39.24906921386719,37.953453826904294,37.36280479431152,37.534300804138184,38.20114538956468,37.77853932177251,40.69766874788535,37.36280479431152,34.02794084073769,1.4155793095019202,102.13824078764034,-14.285775336461107,4.572669982910156
