Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-01-27 00:00:00,40.00838088989258,40.58542113064886,39.239055159541444,40.00838088989258,287927232252,0.0,0.0,89.51381177170275,83.39836501994301,77.28536060836579,72.58727919172469,,,,,89.99997859781894,88.41551428534407,82.3704529814243,100.5056368931836,37.738650512695315,36.54611511230469,,,36.649543040067606,,,,,1.1572783729426217,209.40769869572304,,5.770381927490234
2000-01-28 00:00:00,38.661854165332315,39.239078521728516,38.661854165332315,39.239078521728516,197904810671,0.0,0.0,73.63637470775902,72.50514792097906,70.0618124037035,67.60269084447866,,,,,76.66808317176248,84.4997039141502,83.08020329233293,87.33870515778477,38.43113784790039,36.969291305541994,,,37.04793311416928,,,,,1.1707961123438817,128.57007399407078,,4.231761932373047
2000-01-31 00:00:00,38.08480502381486,39.23906584105949,37.892519481876725,39.04659652709961,168059342623,0.0,0.0,69.76613328954771,69.84223726251497,68.28744029123096,66.37455022449001,,,,,73.3323988817018,80.77726890333406,82.31255849599997,77.70668971800225,39.00817718505859,37.2770393371582,35.892144966125485,,37.35541979308164,,39.86661918437912,35.892144966125485,31.917670747871853,1.1833506071658753,91.70423190391712,-19.512715122651482,3.0774803161621094
2000-02-01 00:00:00,39.43136493700652,39.43136493700652,38.66185496070163,38.85432434082031,153081850577,0.0,0.0,65.4695672196212,66.97556982028719,66.42042100547617,65.10224556076089,,,,,70.00035053908164,77.18496278191658,80.60335992463882,70.34816849647211,39.35440368652344,37.62326431274414,36.12296123504639,,37.58602049273374,,40.22064378019482,36.12296123504639,32.02527868989796,1.1537905621043762,85.13438397623489,-21.950778816346006,3.462249755859375
2000-02-02 00:00:00,38.85432434082031,38.85432434082031,38.85432434082031,38.85432434082031,0,0.0,0.0,65.4695672196212,66.97556982028719,66.42042100547617,65.10224556076089,65.78938441152171,,,,68.96620098428824,74.44537551604046,78.55069845510603,66.23472963790931,39.200540924072264,37.96948928833008,36.31531162261963,,37.781144161670134,,40.54451294703551,36.31531162261963,32.08611029820376,1.0713769505254922,66.9848308991503,-21.950778816346006,3.462249755859375
2000-02-03 00:00:00,38.85432434082031,38.85432434082031,38.85432434082031,38.85432434082031,0,0.0,0.0,65.4695672196212,66.9755698202872,66.42042100547617,65.10224556076089,65.78938441152171,,,,62.500395879175784,70.46371563708556,75.85503751576587,59.681071879724925,38.969729614257815,38.354190063476565,36.54612789154053,,37.94624880461632,,40.80045636750754,36.54612789154053,32.291799415573514,0.9948500254879571,57.197810267556534,-21.950778816346006,3.8470077514648438
2000-02-04 00:00:00,38.85432434082031,38.85432434082031,38.85432434082031,38.85432434082031,0,0.0,0.0,65.4695672196212,66.97556982028719,66.42042100547617,65.10224556076089,65.78938441152171,,,,57.143322136716804,66.02358447029597,72.57788650060922,52.914980409669454,38.89277877807617,38.66195831298828,36.82503433227539,,38.085952733263085,,40.91345923748062,36.82503433227539,32.736609427070164,0.9237893093816744,49.93218058062254,-24.999716406185776,3.0776824951171875
2000-02-07 00:00:00,38.85432434082031,38.85432434082031,38.85432434082031,38.85432434082031,0,0.0,0.0,65.46956721962118,66.97556982028719,66.42042100547619,65.10224556076089,65.78938441152171,,,,35.716301016122706,55.92115665223821,67.02564321781888,33.71218352107687,38.85432434082031,38.931250762939456,37.04623641967773,,38.20416374981035,,41.07067838852326,37.04623641967773,33.0217944508322,0.8578043587115547,43.68512197150801,-24.999716406185776,2.6929244995117188
2000-02-08 00:00:00,38.85432434082031,38.85432434082031,38.85432434082031,38.85432434082031,0,0.0,0.0,65.4695672196212,66.97556982028719,66.42042100547619,65.10224556076089,65.7893844115217,,,,35.716301016122706,49.186204773533035,61.07916373639026,25.40028684781859,38.85432434082031,39.104364013671876,37.29629058837891,,38.304188456119576,36.575724821824295,41.11215447551613,37.29629058837891,33.48042670124169,0.7965326188035865,38.11598029660643,-25.713778242975632,1.7311325073242188
2000-02-09 00:00:00,41.162474383123346,41.162474383123346,39.816107986421,40.58543395996094,252580321587,0.0,0.0,88.91538937203958,82.90532046811113,77.05046244236694,72.50454492974168,70.28101310195487,,,,82.35326050085827,60.241890015974775,60.80007249625176,59.12552505542081,39.20054626464844,39.200543594360354,37.58481025695801,,38.6551493028644,36.872740313538124,41.4784223742335,37.58481025695801,33.69119813968251,0.9045052919106898,135.78581178270568,-8.3333449554266,0.9617958068847656
2000-02-10 00:00:00,40.200669085194356,41.35474964438234,39.81609808012109,41.1624641418457,177540543615,0.0,0.0,91.35978705828445,85.60549129836913,79.45879808399383,74.44998961614108,71.5866679457868,,,,94.44619526977151,71.64332510057369,64.41449003102574,86.1009952396696,39.662174224853516,39.315951919555665,37.931033515930174,,39.04089004732306,37.1904976341535,41.804071785211775,37.931033515930174,34.057995246648574,0.9498014542214442,174.1485467813217,-2.7768971312511797,1.154083251953125
2000-02-11 00:00:00,41.73950894467519,42.70130035510549,41.354754125922646,42.124263763427734,215027859365,0.0,0.0,94.07985542421187,88.98794291727545,82.80136826257142,77.32933045675725,73.61538081952871,,,,85.71495501641971,76.3338684058557,68.38761615596906,92.22637290562898,40.316162109375,39.60447044372559,38.28688087463379,,39.51525523441609,37.55596179187752,42.32432163740566,38.28688087463379,34.249440111861915,0.9918753655813257,212.0889971376166,-7.31697804163976,2.8851852416992188
2000-02-14 00:00:00,41.93178617352768,41.93178617352768,41.1624641418457,41.1624641418457,140301270822,0.0,0.0,67.51244507778051,69.84125802339753,70.12277010947534,68.96011657552233,68.48133285322452,,,,59.99880925834877,70.88884869002005,69.22136033398604,74.2238254020881,40.77779006958008,39.816057205200195,38.5465482711792,,39.76867198940526,37.82311011409739,42.62215969815005,38.5465482711792,34.470936844208346,0.9897270981528047,127.21095728599587,-19.51285402779079,2.1158676147460938
2000-02-15 00:00:00,41.16248506014643,41.73952563298579,40.777730087561025,41.35477066040039,105105248690,0.0,0.0,69.65420376186918,71.28258956613558,71.10567866727739,69.66700329396815,68.93615878639449,,,,64.99771015714788,68.92513584572933,69.12261883790046,68.53016986138707,41.277879333496095,40.0661018371582,38.84468307495117,,40.01268716955836,38.08471459900872,42.824903270974275,38.84468307495117,34.864462878928066,0.9877319872436588,96.26680716881613,-17.074356029877627,2.500446319580078
2000-02-16 00:00:00,41.354759235129826,41.54704478226017,40.97018814086914,40.97018814086914,79352313450,0.0,0.0,59.79924603319381,64.13161593342387,66.26184379890135,66.40981955051708,66.90873277673343,,,,55.00070164700486,64.28365777948784,67.50963181842958,57.83170970160435,41.35483016967773,40.27768821716309,39.123588752746585,,40.159995011298484,38.29845337988727,42.87198208595227,39.123588752746585,35.3751954195409,0.9583837482541855,75.27779136816562,-21.950965054665645,2.115863800048828
2000-02-17 00:00:00,40.58543395996094,40.97018883274581,40.39314840958341,40.58543395996094,116400258474,0.0,0.0,50.809346059661664,57.40949900922936,61.59741140474423,63.22501656773647,64.90357003701443,,,,44.999230894926455,57.85551548463404,64.29159304049773,44.983360372906645,41.23942413330078,40.45079917907715,39.40249462127686,,40.225447157246556,38.467859348781616,42.68547461265178,39.40249462127686,36.119514629901936,0.9311449393190581,38.712049606449916,-27.500282199537352,1.731109619140625
2000-02-18 00:00:00,40.77770662024372,41.16246137140514,39.816095400297726,40.00838088989258,121805090619,0.0,0.0,39.63784346599748,48.5120985337266,55.130230714114106,58.67978633727956,61.97854295940716,1.7125206005155889,2.043753506202826,-0.3312329056872372,29.99905756591275,48.57002951172694,59.0510718642408,27.607944806699237,40.81624755859375,40.56620483398437,39.61408157348633,,40.1920523468844,38.58197205553058,42.45008923117331,39.61408157348633,36.778073915799354,0.960803584446798,14.203235078245408,-40.00066901917763,1.1540565490722656
2000-02-21 00:00:00,39.04660665322009,39.04660665322009,37.507774353027344,37.507774353027344,153903007581,0.0,0.0,18.091305205179015,27.20004219916094,36.618693750081505,43.938726994023256,51.43192953065845,1.363364907928883,1.9076757865480374,-0.5443108786191544,0.0,32.38001967448463,50.16072113432207,-3.181383245190247,40.08530960083008,40.431549835205075,39.681400299072266,,39.77908650167562,38.502401855345155,42.23637896509886,39.681400299072266,37.12642163304567,1.0707895096195434,-118.69472811086408,-84.37693535049664,-1.3465499877929688
2000-02-22 00:00:00,36.93073380554484,38.08481490050985,36.54616262193611,37.507774353027344,168143612807,0.0,0.0,18.091305205179015,27.20004219916094,36.61869375008151,43.938726994023256,51.43192953065844,1.0742729560968058,1.740995220457791,-0.6667222643609851,15.622911667909708,26.79431700562632,42.37191975809015,-4.360888499301339,39.31591033935547,40.29689483642578,39.70062942504883,,39.42965386342204,38.428725744062355,42.1830638726631,39.70062942504883,37.218194977434564,1.1042082788305572,-135.80858161285252,-84.37708833209028,-1.3465499877929688
2000-02-23 00:00:00,37.507760987150675,37.507760987150675,37.12318994058369,37.31547546386719,73892584628,0.0,0.0,16.982103785591825,26.004279210929816,35.48740540987365,42.97586167588782,50.70046442240902,0.8201939034623535,1.5568349570587035,-0.7366410535963499,12.498710431536423,22.029114814263018,35.59098477681444,-5.094625110839814,38.58496780395508,39.9698989868164,39.58522129058838,,39.10439564810591,38.346262760344196,42.27702570198597,39.58522129058838,36.89341687919079,1.0528065740886352,-121.21025103279054,-87.50128956846358,-3.26995849609375
2000-02-24 00:00:00,37.507774353027344,37.89252930870548,37.31548876122298,37.507774353027344,83371097848,0.0,0.0,22.89162227170201,29.614276673798994,37.628396513310406,44.29057609025527,51.42582760100255,0.6271222618901646,1.3708924180249957,-0.7437701561348311,17.85516053766987,20.637796722065303,30.606588758564726,0.700212649066458,37.96943588256836,39.60443000793457,39.46019096374512,,38.85876160270921,38.28415250795035,42.29049571855082,39.46019096374512,36.62988620893942,1.018824236285039,-96.99993600759714,-84.37708833209028,-3.6546897888183594
2000-02-25 00:00:00,37.50776162061401,38.46955679728293,37.50776162061401,38.27727127075195,165796729239,0.0,0.0,43.1378380800561,42.67142498934244,45.64833128179903,49.325331759339385,54.25387324708632,0.5300929833043426,1.2027325310808652,-0.6726395477765226,33.33309543609106,24.869562960073885,28.694246825734442,17.220195228752765,37.62321395874024,39.21973075866699,39.412100601196286,,38.76930155163886,38.283642786676396,42.28811449733964,39.412100601196286,36.53608670505293,1.0147507320267444,-68.55809858103684,-71.8753872965818,-3.8469924926757812
2000-02-28 00:00:00,38.27727127075195,38.27727127075195,38.27727127075195,38.27727127075195,0,0.0,0.0,43.1378380800561,42.67142498934244,45.648331281799045,49.32533175933939,54.25387324708632,0.4480319475655392,1.0517924143778,-0.6037604668122607,34.616065592388686,28.118397170845483,28.502296940771455,27.35059763099354,37.777113342285155,38.93121147155762,39.373634338378906,,38.69360458534857,38.28317082253385,42.28849045721554,39.373634338378906,36.458778219542275,0.9422685368819769,-56.749517394540554,-71.8753872965818,-2.88519287109375
2000-02-29 00:00:00,38.469552959895374,39.04658950348606,38.469552959895374,38.661834716796875,98749286567,0.0,0.0,52.81277007727926,49.0950275358361,49.64333326325946,51.84763797781626,55.67575051206731,0.40931076201233196,0.9232960839047063,-0.5139853218923743,45.830484760201195,34.022426367297385,30.342340082946762,41.38259893599863,38.00792541503906,38.66191787719727,39.364009857177734,,38.68871691326369,38.31121999988667,42.286921220272724,39.364009857177734,36.441098494082745,0.9299149437285577,-32.5687750300112,-65.62754260624205,-2.6929359436035156
2000-03-01 00:00:00,39.43135260517812,39.62363815307617,39.23906705728006,39.62363815307617,90504908649,0.0,0.0,69.19748938938176,61.63742106329016,58.18450040511496,57.53996972735982,59.02063146661723,0.4510342011594588,0.8288437073556568,-0.377809506196198,66.66543259346099,44.903428442685254,35.19603620285959,64.31821292233658,38.46955795288086,38.52726287841797,39.40247554779053,,38.832550950157916,38.408436159382184,42.31778306233865,39.40247554779053,36.48716803324241,0.9321926931964677,3.6590180070833953,-50.001516382714314,-1.3465499877929688
2000-03-02 00:00:00,39.81610623889565,40.00839178083378,39.04659652709961,39.04659652709961,68745687934,0.0,0.0,54.90109917164122,52.57103244511243,52.27399955040274,53.45694294760147,56.34218436866373,0.4325517038189375,0.7495853066483129,-0.3170336028293754,72.22034678835652,54.00906789124234,41.46704676565383,79.09311014241933,38.777322387695314,38.373379135131835,39.41208915710449,,38.865481038918176,38.45570729773162,42.32136471036143,39.41208915710449,36.50281360384755,0.9343071618063038,7.4587960200644146,-59.37647517310737,-1.5388374328613281
2000-03-03 00:00:00,38.854310985161476,39.23906584105949,38.854310985161476,39.04659652709961,58129351241,0.0,0.0,54.90109917164122,52.571032445112444,52.27399955040273,53.45694294760147,56.34218436866374,0.41314175058840164,0.6822965954363307,-0.26915484484792906,72.22034678835652,60.0794941902804,47.67119590719602,84.89609075644915,38.93118743896484,38.27720069885254,39.421702766418456,,38.89334496017686,38.4994768702774,42.32480648714628,39.421702766418456,36.51859904569063,0.8950534256699976,-0.26561822098702675,-59.37647517310737,-0.9617843627929688
2000-03-06 00:00:00,39.23906076288301,39.43134627993626,38.277269384069804,38.46955490112305,72312707991,0.0,0.0,41.50317761130019,43.80156738757993,46.448851878557015,49.39213729876774,53.65752932078082,0.3471945435567889,0.6152761850604224,-0.26808164150363345,46.664498190624016,55.607828857061605,50.31674022381788,66.19000612354905,38.969644165039064,38.37337875366211,39.40246429443359,,38.8281464895532,38.49726042811782,42.325384784969806,39.40246429443359,36.47954380389738,0.9135551021126015,-9.682207096096882,-68.75143396350043,0.9617805480957031
2000-03-07 00:00:00,38.08480197221396,38.661838573364776,37.89251644568298,38.27727127075195,83737461434,0.0,0.0,37.67369747991883,41.13403403236543,44.60837537602353,48.08017439837659,52.777637609463255,0.27623100578382065,0.547467149205102,-0.27123614342128133,35.715452896925214,48.97703687034947,49.87017243932841,47.1907657323916,38.892731475830075,38.45032844543457,39.37361164093018,,38.74339645589147,38.48096493497961,42.328819700931554,39.37361164093018,36.4184035809288,0.9032527467961154,-31.461848807025078,-71.8753872965818,0.7694969177246094
2000-03-08 00:00:00,38.08480453491211,38.27727384640122,37.70023345597266,38.08480453491211,64819045052,0.0,0.0,33.77453582001804,38.402891945119194,42.72553434127047,46.74183116226501,51.8834471236003,0.20213138893419824,0.47839999715092124,-0.276268608216723,23.075899966246237,40.34332456898173,46.694556482546176,27.640860741852833,38.584964752197266,38.527261352539064,39.24858016967774,,38.64207462189464,38.4516197201598,42.19971982875984,39.24858016967774,36.297440510595635,0.8799518641984332,-43.665840718737115,-75.00231546916616,0.7693290710449219
2000-03-09 00:00:00,38.08480009501859,38.46955490112305,38.08480009501859,38.46955490112305,71897783191,0.0,0.0,47.382585183690374,46.66227536104181,47.63484477382003,49.752898925589754,53.535830940017235,0.17246497886161194,0.4172129934930594,-0.24474801463144746,33.330531829816174,38.00572698925988,43.798279984784074,26.42062099821149,38.469556427001955,38.623439407348634,39.113934707641604,,38.61553312639132,38.452948252083004,41.94686488462178,39.113934707641604,36.28100453066143,0.844580645763149,1.1481097336096397,-68.75143396350043,0.9617805480957031
2000-03-10 00:00:00,38.661851697541955,38.854321061415725,37.31548876122298,37.507774353027344,99978344966,0.0,0.0,28.8555173758779,33.54466990823482,38.47492502243625,43.18076687465619,49.10927276915873,0.07053341751663567,0.34787707829777464,-0.277343660781139,7.140457357879685,27.71730377879981,38.43795458278932,6.276002170820789,38.1617919921875,38.54648971557617,38.883110237121585,,38.44510869971994,38.382935370671476,41.43573783530473,38.883110237121585,36.33048263893844,0.8941700496509772,-53.36559137491064,-82.14483946233013,-0.7694969177246094
2000-03-13 00:00:00,36.54614828590773,36.54614828590773,35.00731658935547,35.00731658935547,232179364310,0.0,0.0,12.707788254444285,18.106160989793892,24.73509171303377,31.522445753263884,40.0659181658453,-0.2095980081891895,0.23638206100038178,-0.4459800691895713,0.0,18.478202519199872,31.784703894926167,-8.134800232252715,37.46934432983399,38.21949424743652,38.57535285949707,,37.916217605817714,38.132889535018435,41.42180919615383,38.57535285949707,35.728896522840316,1.0089048863667556,-263.1174693696683,-100.0,-3.2699546813964844
2000-03-14 00:00:00,35.007319690499266,35.9691111511266,34.622564851665906,35.776641845703125,145477589021,0.0,0.0,28.167577907541467,29.71713249698459,32.92387881455966,37.14532073613652,43.43120986377439,-0.3653149394103039,0.11604266091824465,-0.4813576003285486,21.428037128098477,19.461480722166073,27.676962837339467,3.0305164918192844,36.96921844482422,37.93097496032715,38.29644641876221,,37.58705210426162,37.958352669143224,41.09156403187112,38.29644641876221,35.501328805653294,1.0330221301591795,-208.38683888765627,-83.33337657694425,-2.88519287109375
2000-03-15 00:00:00,35.58436271664974,36.16139938147953,35.00732230137042,35.199607849121094,154204016711,0.0,0.0,24.15648083550959,26.437159150113636,30.186766954359456,34.83485122938712,41.59196721295794,-0.5291834528931076,-0.013002561844025803,-0.5161808910490818,11.999775952860087,16.97424579906408,24.109390491247666,2.703956414696904,36.39217910766602,37.48857192993164,38.007917404174805,,37.21975298808616,37.754001200993436,40.83068012322385,38.007917404174805,35.18515468512576,1.04166891229846,-156.62963312311936,-91.176572966965,-4.424030303955078
2000-03-16 00:00:00,34.430279372372624,35.776641901935896,33.08391309236009,35.39207458496094,233438180185,0.0,0.0,28.407060457756682,29.46657876865245,32.273430369190365,36.25899552616939,42.44557699874626,-0.6361864124164143,-0.1376393319585035,-0.49854708045791074,36.36369890617536,23.43739683476784,23.885392605754387,22.541405292794742,35.7766830444336,37.12311973571777,37.7482494354248,,36.93857169529766,37.579043673879916,40.52999132926946,37.7482494354248,34.96650754158015,1.1596017621039845,-143.4673030885589,-71.42851149892876,-3.654521942138672
2000-03-17 00:00:00,35.58436992443729,36.54616165161133,35.19961497897465,36.54616165161133,267728113852,0.0,0.0,49.584953751660166,45.24192207978929,43.52064025607664,44.14199664606932,47.29521215888485,-0.6207067268125215,-0.2342528109293071,-0.38645391588321437,60.0000654688174,35.62495304611769,27.79857941920882,51.27770029993542,35.58436050415039,36.87307624816894,37.57513847351074,,36.878200919345915,37.50253389445261,40.199177824041705,37.57513847351074,34.95109912297978,1.1729549699991768,-64.23061122314222,-49.99986692118201,-2.5004348754882812
2000-03-20 00:00:00,35.39207458496094,35.39207458496094,35.39207458496094,35.39207458496094,21190095663,0.0,0.0,36.19967891977259,35.87969104973204,36.74116428599729,38.95389730277438,43.450901678347634,-0.6935691126184835,-0.32611607126714237,-0.36745304135134116,39.999970625622716,37.08329223928603,30.89348369256789,49.462909332722305,35.661312103271484,36.565328216552736,37.46935348510742,,36.6495660986713,37.34620357523101,40.26095995117709,37.46935348510742,34.677747019037746,1.1716072626171206,-80.0480592032315,-66.66663879776318,-3.0774803161621094
2000-03-21 00:00:00,34.23800418245649,37.70024371690111,34.23800418245649,37.507774353027344,447638099122,0.0,0.0,60.58277687255858,55.55191987489144,51.97851305387559,50.45106319522702,51.10159409667756,-0.5739773352404356,-0.375688324061801,-0.19828901117863457,76.66461859179859,50.277067690123545,37.354678358419775,76.12184635353108,36.007538604736325,36.48837852478027,37.46935348510742,,36.781598137803,37.3581717809937,40.26095995117709,37.46935348510742,34.677747019037746,1.3352238534619418,-26.249369711042203,-36.11271750996797,-0.7694969177246094
2000-03-22 00:00:00,36.93074035644531,38.08482165612519,36.353699706605376,36.93074035644531,247260900862,0.0,0.0,53.59914616670927,50.61111172863574,48.44245632969875,47.806512114270554,49.19553058244644,-0.5197702235149961,-0.40450470395244004,-0.1152655195625561,66.66473644002645,55.73962394009118,43.48299355231024,80.25288471565305,36.35376510620117,36.372972106933595,37.45011672973633,,36.8045430945172,37.32651019399012,40.2509865199553,37.45011672973633,34.64924693951736,1.3635022888946473,11.459108593507699,-44.44596572318794,-1.1540641784667969
2000-03-23 00:00:00,37.31547237181651,39.04658950348606,37.12318686446626,38.661834716796875,280164605464,0.0,0.0,67.60342034099753,62.33564539292189,57.972694421833225,55.36539113578356,54.5370980007338,-0.33328395938850264,-0.39026055503965257,0.05697659565114993,93.54728044655822,68.34217610891352,51.76938773784467,101.48775285105123,37.00771713256836,36.39220008850098,37.507819747924806,,37.090280267175615,37.425423121605434,40.35817766303956,37.507819747924806,34.65746183281005,1.4172413501907974,76.43441875358427,-19.44633126358454,0.19227981567382812
2000-03-24 00:00:00,38.6618411748913,38.6618411748913,37.70023345597266,38.08480453491211,189561198505,0.0,0.0,60.051671554862274,57.06725567458676,54.258100075185226,52.62929652179239,52.60142758567869,-0.22940927739544037,-0.3580902995108101,0.12868102211536975,83.86991172656421,73.51808798146375,59.018954485717686,102.5163549729559,37.31544570922851,36.449903106689455,37.49819641113281,,37.24328400067354,37.47426618925778,40.33938295367116,37.49819641113281,34.65700986859446,1.384696090814215,74.2419066066851,-27.779524386776256,0.5770301818847656
2000-03-27 00:00:00,38.46956156813843,40.58543395996094,38.46956156813843,40.58543395996094,257812048419,0.0,0.0,75.11189717219649,69.92043530859797,65.04327026340242,61.507155380307225,59.1920217979379,0.05406878117732816,-0.27565848337318244,0.3297272645505106,100.0,82.3453919876425,66.79443365302595,113.4473086568756,38.35411758422852,37.00771484375,37.61360454559326,37.626461283365884,37.75746091748699,37.70472306116172,40.74471943149294,37.61360454559326,34.482489659693584,1.464405614688116,149.25326139817435,-0.0,5.578117370605469
2000-03-28 00:00:00,40.777712473239504,41.1624672796264,39.816101115269404,40.2006721496582,181779906634,0.0,0.0,70.03388519046318,66.35443563863174,62.52296871116386,59.654606429589016,57.891533975707965,0.24485755694463762,-0.17155527530961842,0.41641283225425607,88.09446458273177,84.26174951933892,72.61687227513028,107.5515040077562,38.892697143554685,37.450117874145505,37.69054641723633,37.72583916982015,38.13333956859025,37.88960817882813,40.99191381295144,37.69054641723633,34.389179021521215,1.45597422537875,147.6510988096,-11.90553541726822,4.424030303955078
2000-03-29 00:00:00,40.00840471012156,40.00840471012156,39.239078521728516,39.239078521728516,105678469394,0.0,0.0,57.821883529237574,57.76459141509156,56.449114293965465,55.181379750358026,54.73577858979931,0.31483721941244625,-0.07427677636520548,0.3891139957776517,72.22327953940588,80.24892619269457,75.16089024765171,90.42499808278029,39.35436477661133,37.85406494140625,37.671318435668944,37.7963685353597,38.303453253688446,37.989568944968894,40.93165115247636,37.671318435668944,34.410985718861525,1.42066132556096,98.04574889167324,-23.80857655110606,4.039470672607422
2000-03-30 00:00:00,39.239055159541444,40.77770662024372,39.239055159541444,40.00838088989258,227815979813,0.0,0.0,64.08474855003782,62.31767199053536,59.91100196578299,57.90118006657963,56.717730406501374,0.42744555163350384,0.02606768923453638,0.40137786239896744,83.33320037180202,81.27701758573039,77.19959936034459,89.43185403650199,39.62367401123047,38.31569557189941,37.719407653808595,37.892541567484535,38.56574981310447,38.139110570518795,41.08609940535246,37.719407653808595,34.35271590226473,1.4290891923567681,102.13791691920062,-14.285803659681214,4.616306304931641
