Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2000-02-03 00:00:00+08:00,38.65028762817383,38.65028762817383,38.65028762817383,38.65028762817383,0,0.0,0.0,65.46922885719742,66.9753040805951,66.4202277070344,65.10210686712188,65.78927072605258,,,,62.499879602551964,70.46329145125807,75.85473432641766,59.680405700938906,38.76508712768555,38.152788162231445,36.35422134399414,,37.74698709123299,,40.586207679807856,36.35422134399414,32.122235008180425,0.9896276702291641,57.19754128480002,-21.951135254397787,3.826793670654297
2000-02-04 00:00:00+08:00,38.65028762817383,38.65028762817383,38.65028762817383,38.65028762817383,0,0.0,0.0,65.46922885719742,66.97530408059508,66.42022770703441,65.10210686712188,65.78927072605258,,,,57.14264759304159,66.02307683185258,72.57751516156263,52.91420017243249,38.688542175292966,38.45893859863281,36.63166275024414,,37.8859564046085,,40.698615610624515,36.63166275024414,32.564709889863764,0.9189399794985096,49.93193995568206,-25.000102590543587,3.061504364013672
2000-02-07 00:00:00+08:00,38.65028762817383,38.65028762817383,38.65028762817383,38.65028762817383,0,0.0,0.0,65.46922885719742,66.9753040805951,66.42022770703441,65.10210686712189,65.78927072605258,,,,35.71561494668191,55.92058953679569,67.02520661997364,33.711355370439776,38.65028762817383,38.726816177368164,36.851702499389646,,38.00354582361855,,40.85500838346687,36.851702499389646,32.848396615312424,0.8533014095343303,43.68488515937747,-25.000102590543587,2.6787757873535156
2000-02-08 00:00:00+08:00,38.65028762817383,38.65028762817383,38.65028762817383,38.65028762817383,0,0.0,0.0,65.46922885719742,66.9753040805951,66.42022770703441,65.10210686712189,65.78927072605258,,,,35.71561494668191,49.18559800675776,61.07867041556834,25.399453189136608,38.65028762817383,38.89901847839356,37.100443267822264,,38.1030445627809,36.38366156357985,40.89626519564385,37.100443267822264,33.30462134000068,0.7923513088533067,38.115728781584956,-25.714172239337028,1.7220230102539062
2000-02-09 00:00:00+08:00,40.94633249821519,40.94633249821519,39.60703579727632,40.37232208251953,252580321587,0.0,0.0,88.91526579516251,82.90518102904682,77.05033845656607,72.50444757836107,70.28092499727666,,,,82.3532849107122,60.241493641409235,60.79961149084863,59.125257942530425,38.994694519042966,38.994693756103516,37.38744831085205,,38.45216418120223,36.67911789831612,41.26061119290002,37.38744831085205,33.51428542880408,0.8997579917953108,135.7867959414766,-8.333334489561189,0.9567527770996094
2000-02-10 00:00:00+08:00,39.98958982233214,41.137610719348814,39.60703806136889,40.94633483886719,177540543615,0.0,0.0,91.35971473171858,85.60540370422729,79.45871728243739,74.44992598825131,71.58660319221907,,,,94.44622112306274,71.64306946862706,64.41409748344144,86.10101343899831,39.45390396118164,39.10949554443359,37.731854629516604,,38.83588274391992,36.995208042060646,41.58455432400515,37.731854629516604,33.87915493502806,0.944816182237069,174.14945583895937,-2.7768924541162683,1.1480178833007812
2000-02-11 00:00:00+08:00,41.52034163749291,42.47708283916837,41.13760710311082,41.903076171875,215027859365,0.0,0.0,94.07976803583624,88.98782655326637,82.80125138777854,77.32923229829608,73.61529206172958,,,,85.71502235498521,76.33372043074644,68.3873051325431,92.2265510271531,40.104461669921875,39.39650192260742,38.08583374023438,,39.307758655913005,37.3587538294543,42.10207521255853,38.08583374023438,34.069592267910224,0.9866684549559341,212.08773726750155,-7.316973439718595,2.8700637817382812
2000-02-14 00:00:00+08:00,41.71161743710075,41.71161743710075,40.94633483886719,40.94633483886719,140301270822,0.0,0.0,67.51264752564803,69.8413859535368,70.12282924354565,68.96013713208845,68.4813176804876,,,,59.9992182517821,70.88888637109166,69.22116554539262,74.22432802248974,40.56367111206055,39.60697937011719,38.34413833618164,,39.55984729944442,37.624500570892295,42.39835268766589,38.34413833618164,34.289923984697396,0.9845308033882112,127.21079049766408,-19.512739310015153,2.1047744750976562
2000-02-15 00:00:00+08:00,40.946331708603914,41.52034211323033,40.56359716983648,41.13760757446289,105105248690,0.0,0.0,69.65413857537176,71.28253491446208,71.1056126634281,69.66693355040512,68.93608544444474,,,,64.99746678742804,68.92507984320378,69.12247031132966,68.530298906952,41.06113510131836,39.85571136474609,38.64070720672608,,39.80257964944726,37.88473071930493,42.60003065461187,38.64070720672608,34.68138375884028,0.9825460991028997,96.26550246281067,-17.074548944221387,2.4873199462890625
2000-02-16 00:00:00+08:00,41.13761004325021,41.328885920588206,40.75505828857422,40.75505828857422,79352313450,0.0,0.0,59.79943893777144,64.13177984691377,66.26194488530052,66.40987033188505,66.9087384559711,,,,55.00087003227395,64.28367657289382,67.50953906518438,57.831951588312705,41.137682342529295,40.066188430786134,38.918148612976076,,39.94911482469756,38.097347576287845,42.64686378268873,38.918148612976076,35.18943344326342,0.953351922882263,75.27774850661451,-21.950978302489,2.1047706604003906
2000-02-17 00:00:00+08:00,40.37232208251953,40.755056628667646,40.18104621297198,40.37232208251953,116400258474,0.0,0.0,50.809380214512736,57.40957087369979,61.59746777274802,63.22504600162201,64.9035671301346,,,,44.999388767871025,57.85558063788622,64.29155292275166,44.983636068155334,41.02287979125977,40.2383918762207,39.195590019226074,,40.01422363359325,38.26586420637908,42.46133750298116,39.195590019226074,35.92984253547099,0.9262562195051185,38.71207801456412,-27.500335454322094,1.7220344543457031
2000-02-18 00:00:00+08:00,40.563603342507456,40.946337939516624,39.607041060600466,39.798316955566406,121805090619,0.0,0.0,39.63806910318026,48.51235570180738,55.13045020033908,58.679945806762476,61.9786325488929,1.7035308336176627,2.0330221726391904,-0.3294913390215277,29.99975865168438,48.570306642485605,59.05113749599631,27.6086449354642,40.60192794799805,40.35319480895996,39.406066703796384,,39.98100722158912,38.3793792248374,42.22719233852851,39.406066703796384,36.58494106906426,0.9557591237487643,14.20447942487644,-40.0004054192169,1.1480293273925781
2000-02-21 00:00:00+08:00,38.8415615320278,38.8415615320278,37.31081008911133,37.31081008911133,153903007581,0.0,0.0,18.091155150235835,27.19992990196959,36.61862552548608,43.93868670595248,51.43189915746692,1.356207184570124,1.897659175025377,-0.541451990455253,0.0,32.38020442832374,50.16082647343878,-3.181039661906354,39.874822998046874,40.219247055053714,39.47303161621094,,39.57020766274638,38.30022595552436,42.0146057905921,39.47303161621094,36.93145744182978,1.0651696767992154,-118.69430428861155,-84.3772223486695,-1.3394775390625
2000-02-22 00:00:00+08:00,36.736799749862854,37.8848204283598,36.35424806171631,37.31081008911133,168143612807,0.0,0.0,18.091155150235835,27.19992990196959,36.618625525486074,43.938686705952485,51.43189915746692,1.0686321639822296,1.7318537728167476,-0.663221608834518,15.622861993886398,26.79442361684462,42.37202552124073,-4.3607801919475975,39.10946350097656,40.08529930114746,39.49215888977051,,39.22260803603329,38.22693589134562,41.961573485345404,39.49215888977051,37.02274429419561,1.0984127260738064,-135.80807978969045,-84.37713800611361,-1.3394775390625
2000-02-23 00:00:00+08:00,37.31082855102393,37.31082855102393,36.928276673585444,37.11955261230469,73892584628,0.0,0.0,16.982135962362747,26.00436150075693,35.48752168938316,42.975979635860675,50.700555619696274,0.815888948403348,1.5486608079340676,-0.7327718595307195,12.499186706894085,22.02934464686111,35.59113189644752,-5.094229852311713,38.382362365722656,39.76002235412598,39.37735805511475,,38.899061047767354,38.14490750030555,42.05503810227775,39.37735805511475,36.699678007951746,1.0472798083141408,-121.2087141347854,-87.50081329310592,-3.2527694702148438
2000-02-24 00:00:00+08:00,37.31081008911133,37.693544584286535,37.11953424503806,37.31081008911133,83371097848,0.0,0.0,22.89079589865868,29.61381032369085,37.62817519822321,44.290481414590204,51.425799095852966,0.6238298865024419,1.3636946236477425,-0.7398647371453007,17.855069538235348,20.63791961065252,30.60672780118252,0.700303229592528,37.770059967041014,39.39646987915039,39.252982711791994,,38.65471474643566,38.083122506883754,42.06843584598785,39.252982711791994,36.43752957759614,1.0134748462380219,-97.00006335417062,-84.37713800611361,-3.6355247497558594
2000-02-25 00:00:00+08:00,37.31080970407249,38.26755452862278,37.31080970407249,38.07627868652344,165796729239,0.0,0.0,43.137775864149006,42.67137139858587,45.648317773320656,49.32534581887746,54.25389531770218,0.5273101120260293,1.1964177213234,-0.6691076092973707,33.33331928601752,24.86971950244085,28.69439170160196,17.22037510411863,37.42565231323242,39.013790130615234,39.20514602661133,,38.56572458337224,38.082615557227435,42.06606756366748,39.20514602661133,36.34422448955518,1.0094227018317554,-68.55790176474422,-71.87527203659532,-3.8267974853515625
2000-02-28 00:00:00+08:00,38.07627868652344,38.07627868652344,38.07627868652344,38.07627868652344,0,0.0,0.0,43.137775864149,42.67137139858587,45.648317773320656,49.32534581887747,54.25389531770218,0.4456799740513375,1.0462701718689875,-0.60059019781765,34.61620068958412,28.11854656482194,28.502443322675283,27.350753049115255,37.57874603271485,38.72678451538086,39.16688194274902,,38.49042521462627,38.08214615939751,42.06644136931642,39.16688194274902,36.26732251618162,0.9373210802723443,-56.749449436641456,-71.87527203659532,-2.87005615234375
2000-02-29 00:00:00+08:00,38.267559650166746,38.84156632955818,38.267559650166746,38.458831787109375,98749286567,0.0,0.0,52.81299516578807,49.09516490274318,49.64343105891714,51.84771685891908,55.67580597620553,0.4071628201401154,0.9184487015232131,-0.5112858813830977,45.83063009213561,34.022574407259825,30.342487017536797,41.38274918670588,37.80835037231445,38.458906936645505,39.1573091506958,,38.48556468731598,38.11004879848728,42.06488053971003,39.1573091506958,36.24973776168157,0.9250329776125154,-32.56842589748319,-65.6272984346499,-2.6787757873535156
2000-03-01 00:00:00+08:00,39.22429347379824,39.41556930541992,39.03301764217655,39.41556930541992,90504908649,0.0,0.0,69.19751753458763,61.637421413856586,58.18449582669982,57.539970362451676,59.02063407103194,0.44866647229552115,0.8244922556776747,-0.37582578338215356,66.66509857533612,44.90341579661859,35.19612994389739,64.31798750206099,38.2675537109375,38.32495803833008,39.195573234558104,,38.62864232087043,38.20675402122303,42.09558018599856,39.195573234558104,36.29556628311765,0.9272975876623748,3.6586711695957983,-50.00157026975107,-1.3394889831542969
2000-03-02 00:00:00+08:00,39.60702933109652,39.798305169416686,38.84156036376953,38.84156036376953,68745687934,0.0,0.0,54.90107225834432,52.571006719441336,52.27398722054254,53.45694549683356,56.34219442497247,0.4302806833705759,0.7456499412162549,-0.31536925784567904,72.2204140138088,54.009081869015326,41.467113918936704,79.09301776917258,38.57370376586914,38.17188186645508,39.20513687133789,,38.66139894285491,38.253776713263505,42.09914312735044,39.20513687133789,36.31113061532535,0.9294009603755733,7.458562588366317,-59.37645890408488,-1.53076171875
2000-03-03 00:00:00+08:00,38.650284525449365,39.03301900911286,38.650284525449365,38.84156036376953,58129351241,0.0,0.0,54.90107225834432,52.57100671944135,52.27398722054254,53.456945496833576,56.34219442497248,0.4109723794166058,0.6787144288563252,-0.26774204943971935,72.2204140138088,60.07952591727982,47.67125125171774,84.89607524840396,38.72676010131836,38.07620620727539,39.21470050811767,,38.689116084534085,38.29731624293062,42.1025669170933,39.21470050811767,36.32683409914205,0.8903533548961393,-0.2658004534856633,-59.37645890408488,-0.956756591796875
2000-03-06 00:00:00+08:00,39.03302828468287,39.22430416845667,38.07628698243714,38.26756286621094,72312707991,0.0,0.0,41.50332431013536,43.801670653597455,46.44893692255323,49.392216334729746,53.65759709786705,0.34537237076518323,0.6120460172380968,-0.2666736464729136,46.664560807351776,55.60787088063714,50.31679112802421,66.190030385863,38.76501693725586,38.17188148498535,39.19556427001953,,38.6242617432536,38.295112289099535,42.10314215829514,39.19556427001953,36.28798638174392,0.9087579142620957,-9.681545119499788,-68.75116063003045,0.9567527770996094
2000-03-07 00:00:00+08:00,37.88482003739731,38.45882663996648,37.69354419529796,38.07627868652344,83737461434,0.0,0.0,37.67360276880032,41.13397118065614,44.60834827284009,48.08017578478405,52.77765551275792,0.2747813482767185,0.5445930834458211,-0.2698117351691026,35.71579909197744,48.97718028441723,49.870254180155214,47.191032492941275,38.688506317138675,38.24842834472656,39.16686382293701,,38.5399566576028,38.278902392612416,42.10655922110226,39.16686382293701,36.22716842477176,0.8985096664339833,-31.46177275425147,-71.87527203659532,0.7654685974121094
2000-03-08 00:00:00+08:00,37.88481903076172,38.07627767480061,37.502267356727785,37.88481903076172,64819045052,0.0,0.0,33.77436482695717,38.40276942542096,42.72546469673116,46.74180296606885,51.88344666787419,0.2010704453172849,0.4758885558201139,-0.274818110502829,23.07579389334898,40.34338482072781,46.694631060346076,27.640892341491295,38.38235626220703,38.324954986572266,39.04248867034912,,38.4391662534734,38.249711032475325,41.97813751964591,39.04248867034912,36.10683982105233,0.8753312138169598,-43.665997256238086,-75.0022493717798,0.7652664184570312
2000-03-09 00:00:00+08:00,37.88482829159674,38.26756286621094,37.88482829159674,38.26756286621094,71897783191,0.0,0.0,47.38287648538794,46.662461110574164,47.634963478742705,49.752984553012546,53.53589053267871,0.17156060855792532,0.4150229663676762,-0.2434623578097509,33.33113702456456,38.005968888673394,43.79841033645518,26.421085993109827,38.267556762695314,38.420630264282224,38.908550071716306,,38.4127657323561,38.25103339052981,41.726608255514556,38.908550071716306,36.090491887918056,0.8401464010764068,1.1494469502470848,-68.75116063003045,0.9567527770996094
2000-03-10 00:00:00+08:00,38.4588270368526,38.65028568795453,37.11953424503806,37.31081008911133,99978344966,0.0,0.0,28.855481433712992,33.54458793780695,38.47483839328461,43.18069978518805,49.10923059253762,0.07016310057546349,0.34605099320923366,-0.27588789263377017,7.140433037126391,27.717456938157724,38.43809253702269,6.276185740427792,37.96140670776367,38.34408340454102,38.67893676757812,,38.243234094933825,38.18138722005437,41.218165025734535,38.67893676757812,36.13970850942171,0.8894753326364112,-53.36683197359436,-82.14493046176464,-0.7654685974121094
2000-03-13 00:00:00+08:00,36.354245283452954,36.354245283452954,34.82349395751953,34.82349395751953,232179364310,0.0,0.0,12.707891597699192,18.106215448394817,24.735109764909673,31.52245428619121,40.06593094413904,-0.20849735179505302,0.2351413242083763,-0.4436386760034293,0.0,18.478304625438483,31.784829899827955,-8.13474592334046,37.27259292602539,38.018804931640624,38.372794723510744,,37.71712022763932,37.93265438579253,41.204306226582005,38.372794723510744,35.54128322043948,1.0036068182760816,-263.1168954678766,-100.0,-3.2527847290039062
2000-03-14 00:00:00+08:00,34.82350072143445,35.78024193781827,34.44076618116843,35.588783264160156,145477589021,0.0,0.0,28.167691836890757,29.717211695530253,32.92392616414924,37.145352919068294,43.43123600502404,-0.3633963102246014,0.11543379732178076,-0.47883010754638217,21.428067728669816,19.46155899318226,27.677072930946053,3.030531117654668,36.77509384155273,37.7318000793457,38.095353507995604,,37.38968377171945,37.75903430270865,40.875797505050826,38.095353507995604,35.31490951094038,1.02759745673135,-208.3857336658662,-83.3333750512236,-2.8700485229492188
2000-03-15 00:00:00+08:00,35.39751269440644,35.97151939592011,34.82350226213647,35.01477813720703,154204016711,0.0,0.0,24.15658228440737,26.43723007726803,30.18680820726639,34.83487843374197,41.591990085603534,-0.5264042073240773,-0.012933803607390867,-0.5134704037166865,11.999736545711166,16.974284844025227,24.109476901972442,2.7039007281307974,36.2010856628418,37.291720962524415,37.808339500427245,,37.02431367410215,37.55575606822705,40.61628246239312,37.808339500427245,35.000396538461366,1.036198862235085,-156.6293256770421,-91.1766101833861,-4.400791168212891
2000-03-16 00:00:00+08:00,34.2494853549781,35.588778110638096,32.910188868562514,35.20623016357422,233438180185,0.0,0.0,28.4070593119927,29.46657891404743,32.27342498374492,36.25899158553388,42.44558099496063,-0.6328455125513699,-0.13691614539618668,-0.4959293671551832,36.36362635079207,23.437398679614173,23.885450827853017,22.54129438313648,35.588819122314455,36.928187942504884,37.55003490447998,,36.74460851863632,37.38171711232684,40.317172755118676,37.55003490447998,34.78289705384128,1.1535124607951204,-143.4674407637006,-71.42858756427844,-3.6353302001953125
2000-03-17 00:00:00+08:00,35.39751437220801,36.35425567626953,35.01477979686742,36.35425567626953,267728113852,0.0,0.0,49.58491096071311,45.24189259393349,43.52061910773471,44.14198305207411,47.29520809900615,-0.6174474001064425,-0.23302239633823785,-0.38442500376820465,60.000151845379655,35.62498306820267,27.7986282413029,51.2776927220022,35.397508239746095,36.67945747375488,37.377831840515135,,36.68455423519527,37.305608857804074,39.98809226042686,37.377831840515135,34.76757142060341,1.166795562124191,-64.23076129658754,-49.99987431571198,-2.4873046875
2000-03-20 00:00:00+08:00,35.20623016357422,35.20623016357422,35.20623016357422,35.20623016357422,21190095663,0.0,0.0,36.19966705251597,35.87968159655719,36.741154908473085,38.953891196082104,43.450903570233585,-0.6899272970656654,-0.32440337648372336,-0.365523920581942,40.0000447249407,37.08333695378201,30.893531145462603,49.46294857042082,35.474055480957034,36.37332420349121,37.27260284423828,,36.457119762638186,37.15009932489816,40.04955067931824,37.27260284423828,34.49565500915832,1.1654548443078423,-80.04812589666867,-66.66662996490085,-3.0613327026367188
2000-03-21 00:00:00+08:00,34.058210435478095,37.50226874021326,34.058210435478095,37.31081008911133,447638099122,0.0,0.0,60.58269292191755,55.5518434093332,51.97844938267361,50.451013688552614,51.10156198547957,-0.5709644040755961,-0.3737155820020979,-0.1972488220734982,76.66458178339444,50.277085230319486,37.3547158404149,76.12182401012868,35.818460845947264,36.29677734375,37.27260284423828,,36.58845673594175,37.16200382595098,40.04955067931824,37.27260284423828,34.49565500915832,1.328212234338365,-26.24984536873224,-36.11284960442512,-0.7654685974121094
2000-03-22 00:00:00+08:00,36.7368049621582,37.884825803538774,36.16279454146792,36.7368049621582,247260900862,0.0,0.0,53.59904883419798,50.611027117035626,48.44238656645022,47.806457686051004,49.19549514870481,-0.5170427242069806,-0.40238101044307445,-0.11466171376390616,66.66466113721407,55.739610532617675,43.48301407114916,80.2528034555547,36.1628662109375,36.18197593688965,37.253465461730954,,36.61127953997505,37.13050761381818,40.039628651586824,37.253465461730954,34.467302271875084,1.356342164890686,11.458515049528643,-44.446116667322194,-1.1480140686035156
2000-03-23 00:00:00+08:00,37.11953882987158,38.84156632955818,36.928262962172795,38.458831787109375,280164605464,0.0,0.0,67.60349274197425,62.335706744311025,57.972746321232584,55.365434412102,54.53713046145497,-0.33153450779862936,-0.3882117099141854,0.05667720211555605,93.54729074374987,68.34217060299507,51.76939958176446,101.4877126454563,36.81338653564453,36.201102828979494,37.31086654663086,,36.895518347226485,37.228901997024934,40.14625888222204,37.31086654663086,34.47547421103968,1.409800679355635,76.4348879947232,-19.446149336084925,0.1912689208984375
2000-03-24 00:00:00+08:00,38.458825618079,38.458825618079,37.502267356727785,37.88481903076172,189561198505,0.0,0.0,60.05160927237297,57.06721737689839,54.25807820562994,52.62928373687782,52.60141994448271,-0.22820533296741985,-0.3562104345248323,0.12800510155741246,83.86972832047928,73.5180231754898,59.0189407796729,102.51618796712359,37.11949920654297,36.25850372314453,37.301293563842776,,37.04771845238575,37.2774884439684,40.12756253030008,37.301293563842776,34.47502459738547,1.3774266615717747,74.24181915516853,-27.779527160679365,0.5740089416503906
2000-03-27 00:00:00+08:00,38.26756002004062,40.37232208251953,38.26756002004062,40.37232208251953,257812048419,0.0,0.0,75.11182706975902,69.92038894032014,65.04324418903832,61.50714216418554,59.19201534603009,0.053784495692617895,-0.27421144848134227,0.32799594417396016,100.0,82.34534878365986,66.79441011433522,113.44722612230913,38.15271759033203,36.81338653564453,37.41609573364258,37.42888380686442,37.55919593394479,37.50673538015737,40.530770831052855,37.41609573364258,34.3014206362323,1.4567178322993488,149.2533912134122,-0.0,5.548828125
2000-03-28 00:00:00+08:00,40.56359626833421,40.946330798595596,39.607034153248875,39.989585876464844,181779906634,0.0,0.0,70.03390267672978,66.3544489621372,62.52298310712159,59.6546218896557,57.891547254035316,0.24357210574734012,-0.1706547376356058,0.4142268433829459,88.09447455681244,84.26172404137739,72.61684809001594,107.5514759441003,38.688472747802734,37.253466796875,37.49263343811035,37.5277400970459,37.933102078947876,37.6906502317357,40.77666746491443,37.49263343811035,34.208599411306274,1.4483306046598752,147.6513518655697,-11.905525443187564,4.4008026123046875
2000-03-29 00:00:00+08:00,39.79829842066808,39.79829842066808,39.03301239013672,39.03301239013672,105678469394,0.0,0.0,57.82161731517862,57.76439307541472,56.44897103665431,55.181274525376026,54.73570435245647,0.3131824952768838,-0.07388729105310787,0.38706978632999167,72.22292428709932,80.24879078995136,75.1608289899944,90.42471438986527,39.14771423339844,37.65529022216797,37.47350559234619,37.59789873758952,38.102319049900004,37.790084465691336,40.716718965605054,37.47350559234619,34.23029221908733,1.4132050962076073,98.04493172204008,-23.808917576583934,4.0182342529296875
